sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0099,ses-01,run-03,pain,NPS,cueH_stimH,3.71140977114372e-13,-2.12470860473486e-11,-1.92347964092309e-12,-1.38790529106455e-14,-2.05632220020026e-13,5.93267302395155e-14,-7.62542169190326e-14,-1.0136083185717e-15,-4.41010594091264e-14,-1.04885838903996e-14,2.19507479072027e-15,2.04374234760434e-14,1.13765267009529e-14,1.31818806316633e-14,-2.69810041052823e-14,-1.6853157328661e-15,-3.77966728852638e-14,2.54455781213695e-14,-1.65275737065229e-15,-6.53032676052701e-15,1.36080424726829e-14,-3.54871411316095e-15,1.21503668302591e-14,-1.27666479998664e-14,-4.09951076890652e-16,4.06706985675818e-15,5.89895690003041e-15,-1.23501110087216e-14,3.67700762682108e-16,1.52607955483397e-14,4.01263332537725e-15,1.22981679460932e-15,-1.37353643431543e-14,-1.79762239005724e-15,3.61098535734874e-15,3.50020105726236e-15,-6.75017717851252e-15,-9.26483728282166e-16,3.71147536513849e-15,2.82833397171979e-15,3.21626171235595e-15,-3.89180532537629e-15
sub-0099,ses-01,run-03,pain,NPS,cueL_stimH,6.44021212778899e-16,3.68414564571557e-16,-4.39284393723894e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-03,pain,NPS,rating,1.56190289773301,20.6565233911341,-7.39212725051913,15.5350672563164,-1.66211676742506,-19.0295367044649,-45.6421037057137,-61.8733063530576,-67.9078696565349,-79.071589608586,-100.389478273802,-66.6626157413741,-84.7926341009242,-63.8183036115006,-41.9843669228878,-35.2709785285178,-21.8212860082607,52.0151811314669,17.7288991340783,12.8526066380676,-39.5037962129875,-43.5131289940149,-25.7475522760659,-50.8249111804782,-27.4624355602827,-24.7308903848835,-17.938477853106,-58.9639952582983,-55.3978687321727,-58.0572362563394,-58.5077388365234,-47.6422664717114,-49.034941149249,14.8615465663208,3.65257189908638,15.2518662939802,22.6773204847415,10.9250342934437,23.0189011307778,5.22515193104127,57.0423806153436,37.0247762707408
sub-0099,ses-01,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-03,pain,NPSpos,cueH_stimH,8.08491572301915e-13,-4.95512390136824e-11,-4.05100436333888e-12,6.31515883355627e-14,-2.4093606290966e-13,2.21067708669811e-13,-7.06605972107366e-14,-6.82670425831262e-14,3.46076051305905e-14,-5.04812829100658e-14,-5.28309116456383e-14,3.52320183347087e-14,-2.83547302464147e-14,-4.58758029911211e-14,1.24222944245003e-14,8.30155016796001e-14,-6.59893802357015e-14,8.59458705840758e-14,9.43786904482674e-15,4.73125163019162e-15,3.87477062928992e-14,-2.37850825853092e-14,4.744535323967e-14,-2.23606564008414e-14,-5.37876407203518e-15,4.21996975035773e-14,1.62002368177412e-14,2.23354654616234e-15,-1.14695878438694e-14,-6.4420592012795e-15,1.48558099970008e-14,1.13606616162469e-14,6.95139426681731e-15,9.22363217831486e-15,-1.58854833084511e-16,-1.48722583189292e-15,-1.19165124511366e-14,2.73779977993511e-15,8.31803907127333e-15,1.32359735686658e-15,6.67628288518582e-15,1.489506955676e-15
