sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0099,ses-01,run-04,pain,NPS,cueH_stimH,4.50896849884957e-13,-2.32569057873747e-11,-2.11614773164727e-12,7.13924338014174e-13,2.06765891445286e-13,4.4601988623433e-14,-1.52026100464279e-15,1.18809215556013e-14,-4.8678038031629e-14,4.34823275113875e-14,3.12906072440263e-14,2.79139143033604e-14,-2.22685977203386e-14,-3.47143588329277e-14,2.99825552440797e-14,4.83279521124298e-15,-3.18181515383358e-14,1.83915997049092e-14,-3.21540429805909e-14,-1.06062659181312e-14,1.11063327444591e-14,-6.03987287245411e-15,1.46361726413698e-14,-2.38601765526365e-14,-7.80362578036193e-15,-1.00269619265035e-14,-1.75469003057823e-14,2.04872223707506e-14,-8.13646431115995e-15,5.13032354928017e-15,1.44804330969576e-14,-7.06351702422234e-15,-1.1886966269608e-14,-3.01349594592845e-15,8.59740475341502e-15,-1.04979158594708e-14,4.1700117635346e-15,1.22646350631287e-14,-3.31166793991965e-15,-1.00733207358784e-14,8.62138728198406e-15,-4.37590612534927e-15
sub-0099,ses-01,run-04,pain,NPS,cueL_stimH,-5.92366120320786e-16,1.4135112603734e-15,-2.47714873873763e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-04,pain,NPS,rating,-78.3228017593081,-42.6657824243062,-13.7368047169034,-70.9446878645667,-77.6263938597152,-58.8020214248682,-84.2722914429337,-95.5949762301195,-101.443655735335,-100.756415024538,-140.821445215168,-99.1557815101078,-85.2019929860236,-67.7685869536801,-73.7040084182847,-49.1549748997973,-21.7521941148372,-50.4597522070852,-46.2790093866211,-34.6617775256183,-33.9179814556467,-56.1115467004064,-59.9204685543462,-64.3418325704135,-114.954072201968,-117.42072070759,-137.960892661054,-129.223163618506,-136.712309211241,-143.379181458024,-103.656257324355,-125.392158932056,-109.554645574795,-94.7941106790327,-126.040676313184,-111.744887195049,-88.4724176372036,-59.1886330907132,-39.5214648924159,-33.9854481364041,-26.7934319609574,-41.9323800978345
sub-0099,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-04,pain,NPSpos,cueH_stimH,9.73609656571998e-13,-5.1594793375898e-11,-4.4500120298658e-12,1.47178970366036e-12,4.87764949563249e-13,8.01972342896952e-14,-5.0558203597394e-14,-1.97694633228192e-14,-1.20457641929391e-13,-3.72200823934469e-15,1.82257239589357e-13,1.19775122698838e-13,-9.10567696144668e-14,-7.39944368422408e-14,8.95085899417516e-14,1.2854556273801e-14,-5.89079054855231e-14,1.21428900736182e-14,-4.14806624504555e-14,-4.60055962977947e-15,2.28798726405172e-14,-5.72845818071143e-15,-2.25866475188728e-16,-2.94525058640007e-14,-1.1356797133022e-14,-4.48320040035764e-15,-3.03130818945015e-14,2.79367239781151e-14,3.52799808845914e-15,-2.41627609964665e-14,2.42687736435188e-14,1.21635326425782e-14,2.60764654592327e-15,2.9243670918419e-15,5.61356560424593e-15,-1.42606077984061e-16,-1.97769743867167e-14,1.54103565854029e-14,3.43775120972765e-15,-5.73131287438598e-15,8.96458735200577e-15,-3.12310563462621e-16
sub-0099,ses-01,run-04,pain,NPSpos,cueL_stimH,-1.9931242261162e-15,7.82059018279671e-16,3.2458106183821e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-04,pain,NPSpos,rating,-67.3950032997591,-24.5244531814731,-14.5779971900557,-19.8099284886818,-28.9556857433213,-10.8539827126566,10.9877163718836,5.59913790124205,19.815056478231,30.1395329311142,1.53083330821411,10.158041782629,-11.3398746775837,33.2052842448021,-0.752038077285761,17.0052904682778,35.6805139301556,-11.2877656638816,-13.0004335626477,-8.58330835110634,-5.37514868394325,-8.69893225293559,-23.4764302890225,-52.8136178094979,-69.6456997417308,-109.613802034291,-120.460648186554,-101.983454693223,-147.394601046476,-147.194415646853,-121.435735329854,-140.322604683786,-126.667145762057,-130.147166336646,-124.642109916502,-113.753343374952,-96.5785166502584,-63.2108293522319,-28.7028330401169,-25.6508958722214,-38.7043165778514,-31.9414637648032
sub-0099,ses-01,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-01,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
