sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0099,ses-04,run-02,pain,NPS,cueH_stimH,3.6607187025199e-13,-1.86837773815522e-11,-4.99701943189531e-12,-3.47370744792833e-13,-3.27542919766024e-14,2.45684242792193e-14,5.18527235060225e-14,-2.26605403134963e-14,1.75472929513611e-14,-2.06988838782435e-14,8.27107792152303e-16,8.80347860992111e-16,3.43894274626177e-15,-5.2813923952089e-15,-5.04664440125539e-14,2.68930770961665e-14,5.73931137216407e-15,1.348756236401e-14,-1.10738849487674e-15,1.4288160029635e-14,-2.17462242724198e-14,1.16962751543509e-14,4.59435596519313e-15,-8.75564094494917e-16,-1.93629668030347e-14,1.17751328106782e-14,9.74661167897022e-15,-1.77539542504538e-15,3.3438147425774e-15,-2.66339832083048e-15,1.12727346142935e-14,7.22609679821019e-15,3.46444247921857e-17,-6.58369399471782e-16,1.38596422524651e-14,-9.96931025825014e-15,1.31928586578286e-14,3.47683795519772e-14,3.32752868835832e-14,1.32245351717498e-15,1.55118630875746e-14,-5.01055287990614e-15
sub-0099,ses-04,run-02,pain,NPS,cueL_stimH,1.35469107681322e-14,-9.78520034986347e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,NPS,rating,-1.47567773683481,-34.1043361316574,-55.3053072069251,-52.0020205527734,-30.0011057750978,-23.9462573530614,-36.3101736034672,-46.9850252029262,-108.070506497507,-114.280729288304,-99.3128440824433,-78.2298847640859,-54.5866471653536,-14.7602362128389,-3.55637133717073,23.3681500790603,14.0020910624263,14.4475152837886,-10.0894585262355,-36.3653740911651,-41.2248989245267,-37.8085121598241,-34.7098874033726,-79.7709480400018,-86.2664415520317,-112.307440089314,-122.187304757763,-85.3761214853545,-86.8102849245389,-70.6809350823396,-36.8974614651582,-19.4410719152424,-57.6897926470505,-42.416097001335,-25.8695638455164,-29.0371116290455,9.50860663536099,-13.7939509754487,16.5479016531666,44.017847239664,26.2619767155223,42.177625888728
sub-0099,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,NPSpos,cueH_stimH,8.39613507898237e-13,-4.44183105746794e-11,-1.13058336001307e-11,-6.29559668529388e-13,-1.29617426501967e-13,8.01307378178619e-14,4.60947065725523e-14,-7.9945682226189e-14,3.53046908470725e-14,-4.00620434871886e-14,8.19529399251047e-14,-7.6871917986762e-15,1.00540092892608e-16,1.83161839055589e-15,-3.30853281544979e-14,2.34130195962229e-14,-7.35241525439023e-15,3.95091359879795e-15,5.09436468340063e-15,1.43140500649678e-14,-2.03209736347037e-14,6.81181601911343e-15,-1.33349446490685e-14,7.21458328587119e-15,-2.49806137216133e-14,1.18164646446537e-14,1.66485052604775e-14,-3.42521643649935e-17,1.46053139587111e-14,2.38889991869449e-14,5.94720736749958e-15,1.22046437220448e-14,7.51278872912804e-16,-1.37791961213185e-14,9.80850933562954e-15,-1.58057987937252e-14,5.08806863934947e-15,4.32684255189997e-14,2.34232493230299e-14,5.83994693048679e-15,2.44163006716065e-15,3.95227209951264e-15
sub-0099,ses-04,run-02,pain,NPSpos,cueL_stimH,1.26252213636206e-14,-6.05356660052576e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,NPSpos,rating,11.7763764978842,-17.6635545546473,-25.61387513283,-25.3564446676726,13.1117390298557,17.0515008883034,37.7333028316327,11.5900890718669,-39.6201981809427,-20.8172774131482,17.0179662964269,57.7522095030448,80.1961217696098,103.279004388595,86.5035441469058,95.2691850559422,60.5094784099381,67.9186723248995,31.8642217979125,-9.63011001522521,-18.2301647793204,-34.7506382342162,-36.4265549669294,-65.9967132449971,-74.9791735109783,-123.39949803363,-110.87494960286,-89.2864180845661,-89.4231640875052,-82.2481117837536,-79.8947819387742,-73.2127552115048,-86.3991902975642,-70.8854692497602,-67.8417788078826,-66.692345271676,-63.7882107450637,-38.2887845703419,-11.3563828286528,10.2918163192433,17.4223224140218,25.2370413473465
sub-0099,ses-04,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,SIIPS,cueH_stimH,-3.05490589173553e-11,1.58683824839897e-09,4.18347206270375e-10,1.74381164872448e-11,1.00614574694809e-11,-7.8766234031246e-12,5.21884916678627e-13,5.2470469279481e-12,-1.04128278925463e-12,7.01505884336022e-13,-4.43490300111773e-12,-4.84624985447731e-13,3.62587794031491e-13,-1.17594949377312e-13,-1.34779992450015e-12,2.17262650762394e-12,7.310516158966e-13,1.50483256040886e-12,-1.14473577947819e-13,-5.0246999809976e-13,8.66822654029955e-14,6.11090370857814e-13,6.46478550980704e-13,9.43503241880387e-14,2.27268393362209e-13,-3.86588930274149e-13,2.1076956815054e-13,8.4514607457529e-13,-9.6947961661849e-13,2.5689318646953e-13,5.68369890694926e-13,-1.42621603152554e-13,4.1335680859172e-13,-3.41763865675898e-13,-2.71177278206077e-13,-1.38149387259585e-12,-4.21884329690393e-13,-3.42355293048568e-13,1.03480758125761e-12,5.96098114365196e-13,-2.7241361626193e-13,5.13488236132023e-13
sub-0099,ses-04,run-02,pain,SIIPS,cueL_stimH,2.04907486380632e-13,4.65663159464318e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-02,pain,SIIPS,rating,893.832152645723,2698.28716601971,2076.38859140771,2730.75320130228,689.812273209765,-219.874367162755,-1271.50149997163,-594.465367692354,496.346202384176,-859.700146311506,2128.1377266244,523.701700353692,-1296.74269635874,-2258.83313152183,-647.783229233173,-1035.16054817446,507.970729508196,954.834251224038,1398.51612573073,-1116.75788356754,2314.70371310245,2479.06907377623,1977.82673687356,1147.14859194848,2089.523289207,3111.31992580728,-632.891860812643,507.087129840019,1021.38733038676,416.702399090886,966.199630105684,3601.72740578747,2332.82408348918,5323.26208600875,6047.09907490936,7282.41807752279,7789.88311658817,7591.5617805536,6765.87331589321,9371.48911964285,8805.95048471494,9839.86486127112
sub-0099,ses-04,run-02,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
