sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0099,ses-03,run-04,pain,NPS,cueH_stimH,4.61551553867417e-13,-9.46044680317067e-12,-8.0246923588878e-12,-3.92026611426468e-13,-2.70411095270886e-13,8.49093793556654e-14,-1.7069422772998e-14,-1.43844649677956e-13,5.26243435110304e-14,6.14657517352819e-14,-5.4112228933528e-14,4.12339865341749e-15,2.22381057380147e-15,6.5948546310776e-14,-5.04890709946841e-14,4.12814243514922e-14,8.03760871033654e-15,2.43662235408019e-14,1.9856326352382e-14,1.52341850503311e-15,-3.00001580499253e-14,-2.28424478647121e-15,2.08244555268438e-14,-5.58055796085736e-14,-5.10303459461098e-15,-2.40684000523339e-14,2.68660233601586e-14,-2.53788919138636e-14,1.20898494815869e-14,-4.73932311404131e-15,3.2085177441096e-14,2.33079028227825e-14,-1.45922407585409e-14,-7.78242365726807e-16,-5.7372510186315e-16,5.21706576240485e-15,-1.72146748361114e-16,1.13871431282931e-14,-1.85230010492958e-17,5.96190588130777e-16,-3.69549012351438e-14,-1.04922297697163e-14
sub-0099,ses-03,run-04,pain,NPS,cueL_stimH,7.27067650822664e-15,9.92830079761317e-16,-1.61325718289493e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-04,pain,NPS,rating,-0.69131054897032,18.5901947474449,3.73303213292956,8.76045978142891,-14.4229640982151,-23.9231925446517,-85.8063061635668,-100.593230694307,-116.6031572746,-111.736959238333,-62.7396836158286,-60.1800826170196,-50.7495200426939,-66.8462850504645,-79.3229032255906,-97.3768783318638,-13.7549965794484,-48.2669135064273,8.4088177740224,-36.1523364537791,-38.6835446019422,-70.3804472511884,-48.6353459765714,-43.7886276423908,-61.7739146138468,-16.7174906514862,-29.9454123048857,12.7213590772845,-44.1546801011598,-23.4254882202888,-37.0308630278747,-38.692619503787,-69.2379176270191,-4.82513820528559,19.2220681903021,18.2647557833397,-5.77718594527683,-4.42709947813737,11.9051745232998,27.9757819664641,29.0265688575433,54.8714261317224
sub-0099,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-04,pain,NPSpos,cueH_stimH,1.01102640377269e-12,-2.1188536056872e-11,-1.73694244126083e-11,-7.61905835531435e-13,-5.3357325378393e-13,1.85873172780881e-13,3.51264213101991e-14,-3.70625683784847e-13,4.45306486304681e-14,-4.40024979822856e-14,-9.10747018532535e-14,-4.1945835855595e-15,-1.06801561391369e-15,7.87809291048464e-14,-9.24736208227387e-14,6.94234708336704e-14,6.31739406597619e-14,2.95893539629618e-14,-1.2717739531356e-15,2.54930040924221e-14,-6.1457210244311e-14,-1.31409501052142e-14,7.54613747969866e-14,-1.21547956473474e-13,4.081720324782e-15,-5.91525177381052e-14,8.50848068462141e-15,-1.86728209079799e-14,3.98600857619253e-14,-1.0182422362484e-15,4.98659107635045e-14,6.3259771694436e-14,-1.18656854671706e-14,-1.32870086600475e-14,-1.20995233218105e-14,-4.48884851715937e-15,-1.10298461126542e-14,9.62735908881505e-15,-7.59855326864227e-15,1.20601647794424e-15,-4.09005022877181e-14,-9.66827121829234e-16
