sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0099,ses-04,run-05,pain,NPS,cueH_stimH,4.24499056576811e-13,-3.8959922182151e-11,-3.98198490607003e-12,-1.05099164181504e-12,4.1248968989359e-14,1.74227546435987e-14,3.63431785002179e-14,1.85567113859532e-14,-1.7120112624992e-14,-4.34049655562961e-14,8.75010784310373e-14,-2.45895320577925e-14,4.40530692037421e-15,1.83261013651945e-15,-1.64338465390438e-14,-1.7027461987976e-14,-1.23462527461205e-14,-1.73183548557825e-14,1.72687596453305e-14,8.15849807126031e-15,-1.45267642431489e-14,1.52039566134907e-15,-1.3393336375668e-14,1.54758945785154e-14,8.50232009842419e-15,2.7912801301097e-15,-1.87858631018023e-14,-1.4567115018231e-14,-3.34409974510731e-15,8.3581553820415e-15,-5.00840970352896e-15,6.78216859264061e-15,-1.43082761796575e-14,9.23374124212997e-15,3.49766129464864e-16,1.11001887259318e-14,7.07120954027268e-16,5.193714919481e-15,-4.80570443296762e-15,5.37315426018395e-15,2.61391549626612e-14,2.26658371286314e-15
sub-0099,ses-04,run-05,pain,NPS,cueL_stimH,-1.55265913675294e-14,3.99789747198434e-15,-4.94377936968947e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-05,pain,NPS,rating,-13.4287386924664,-22.0559911731936,-27.7142457116956,-34.0045139711882,-86.9068055890338,-68.2839083864833,-77.4051021221182,-62.8396017693621,-73.3153381775917,-99.5409611103334,-97.7976194045088,-130.694470015093,-122.046611645987,-143.185795115568,-95.9993380738102,-54.7050848525886,-54.0968096712183,-59.1688755241952,-114.143088612126,-115.477933292085,-93.4203824109699,-88.3534212709789,-75.098988266021,-109.643453205586,-121.063365053326,-146.131235081244,-124.191618395524,-139.435540120113,-128.153168270419,-102.022175769531,-128.524077518358,-100.4091168385,-158.292720636771,-152.909695136179,-119.598287942127,-117.75827737307,-56.4203687420178,-35.3737366504475,-86.1294818407613,-71.3699161009771,-75.7883974160676,-14.7939970207793
sub-0099,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-04,run-05,pain,NPSpos,cueH_stimH,9.10253682217063e-13,-8.874799690121e-11,-8.42506260013797e-12,-2.01368268402148e-12,9.34924168132879e-14,8.6756124115906e-14,1.8555945642265e-14,-5.29063023956074e-14,-9.66383813023379e-14,-9.15792732172096e-14,1.89045969928615e-13,-7.14744203563028e-14,3.54545414528196e-14,-1.33899105758061e-14,-5.04407837643562e-14,-3.45577722411068e-15,-6.32688058454138e-15,-6.59562794623418e-15,1.47743593793774e-14,-6.39835347284792e-15,-3.25245229349654e-14,2.61881443520879e-14,-3.68886301190683e-14,2.27615358264356e-14,2.84787144213981e-14,-1.25840389007965e-15,-2.26789143776818e-14,-8.63702518166278e-15,-1.44998138244728e-14,6.42156627894601e-15,-6.34141032162244e-15,1.54933497953887e-14,-1.51297944513768e-14,1.333098562433e-14,-7.22397761864339e-15,1.87329683059311e-14,-2.84418212230917e-15,-1.47088894716243e-15,-2.07420616363444e-15,-4.26315986498814e-14,3.52221822342284e-14,-2.14148494585564e-15
