sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0099,ses-03,run-02,pain,NPS,cueH_stimH,5.06485423985333e-13,-3.73093860840877e-11,1.88308208830801e-12,6.72933738856625e-13,1.1571048636063e-13,3.58770281934164e-14,2.32645125943315e-14,4.34460720204788e-15,-1.56714825674605e-14,-4.80061484362623e-14,1.05437314297003e-14,-3.37784885980096e-14,-4.51025527330694e-15,-2.19830869084793e-14,-2.29605712394736e-14,1.02250303437913e-14,2.60140069609119e-14,2.14740975030922e-14,1.37125156481649e-16,2.83180403281127e-14,1.05619490730163e-14,-1.07499752683324e-14,1.76937286872133e-14,-2.00622802183503e-14,1.5301022256605e-15,1.39782933741779e-14,1.91125235258437e-14,-1.88123136192012e-14,-4.48033021969475e-15,4.46831578983756e-15,-9.86053653629754e-15,3.75402352064158e-15,4.54990659104602e-15,5.60492520649951e-16,5.95819468403709e-15,-5.84142962869341e-16,7.39747076664204e-16,1.49071968484008e-14,1.79228138259359e-15,-5.98765178371385e-15,-1.65063264637079e-16,-5.85593582518113e-15
sub-0099,ses-03,run-02,pain,NPS,cueL_stimH,-1.24353522073769e-15,3.82335102385963e-15,-2.48530060477001e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,NPS,rating,-123.84227569075,-62.0341781601921,-58.548873751364,-60.1500524322374,-94.5533938651623,-100.861351165587,-92.5026655183579,-117.441612394208,-132.429593822353,-138.719299655908,-155.576877540735,-129.1946782169,-154.522104578314,-139.778266339831,-142.488716802806,-115.170409511586,-81.8609392274521,-128.305397551567,-91.9648519924791,-78.8982834687114,-116.950988410323,-119.317522976454,-92.2456876268639,-148.367605725804,-118.165657442556,-156.261415445805,-160.038677808423,-141.859148023608,-148.750243114672,-131.436360429309,-130.83371324428,-124.235820814357,-108.886266220398,-126.375488441889,-157.773835838932,-97.1109269926593,-97.421343148342,-90.1663811539083,-67.5829282644559,-113.404647306054,-52.0940555966082,-61.3552187063741
sub-0099,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,NPSpos,cueH_stimH,1.0338708023722e-12,-8.1060153883783e-11,3.89425520982998e-12,1.27721762033173e-12,2.38352585050907e-13,9.20759434592869e-14,7.52855876020126e-14,1.26218416799502e-14,-3.94152379565971e-14,-1.24897040235387e-13,3.92364260920749e-14,-6.90444089136629e-14,-1.41594812880436e-13,6.22128267436705e-14,-3.18415510521451e-14,-2.39257316531449e-14,1.16776644696618e-14,4.20875130911514e-14,1.21575565118823e-14,5.17407932846277e-14,2.7651026011076e-14,-1.4936249389561e-14,2.39429668543281e-14,-2.91910343155984e-14,-1.8540671944331e-15,8.77314649555502e-15,6.16106793604467e-15,-3.49977978839132e-14,-1.95521834698707e-14,-6.86786131939994e-15,-1.14681065014797e-14,4.30082896047914e-15,-1.21286853766423e-15,-1.15654881283151e-15,1.0091385309815e-14,-9.77340876098426e-15,6.4522521804876e-15,8.10830339916376e-15,2.39045528638723e-15,-1.0041512487933e-14,6.01865425883186e-16,-7.68795873423755e-15
sub-0099,ses-03,run-02,pain,NPSpos,cueL_stimH,-6.36877905527259e-15,3.16309799968346e-15,-1.66046915353181e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,NPSpos,rating,-48.794300756019,4.50594766684311,3.07948215619858,21.3890168655369,-7.27927760372017,8.04852640552272,15.4210509829188,11.7621069639653,-5.42777004830349,-3.92182653741757,4.81952249786382,43.1168203833198,46.6790590254346,52.7455501843464,58.0094698594771,72.2703222479938,96.1792996326239,42.2718939626299,31.7534074667639,26.5695492901977,-13.6937530540989,-32.1280053435441,-23.2822605606576,-66.6467449410124,-68.8357669996457,-105.550532206658,-135.130693245614,-94.2383780190106,-140.387284062228,-99.2296975432955,-132.709080706289,-128.329202983038,-112.610437502909,-110.86303607323,-117.379235882703,-99.5752451982342,-92.3361535212103,-84.611231445468,-82.7716375636804,-133.237468493178,-64.2957288478543,-63.2027799082843
sub-0099,ses-03,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,SIIPS,cueH_stimH,-3.64396486943587e-11,2.90245692586752e-09,-1.36272401764049e-10,-4.36642334472948e-11,-8.69488135147824e-12,-2.36248331838413e-12,-2.27813040795389e-12,-4.27539852623362e-13,2.64091922151971e-12,3.58664111905655e-12,1.0644182787421e-13,1.50492532462173e-12,3.43320102394541e-12,-1.02379519055626e-12,1.50109162132652e-12,1.26383318809431e-12,5.34688437621264e-13,-2.32992566901202e-12,-1.4199856908899e-12,-2.95966729134493e-12,-1.31848022862361e-12,3.7526855036552e-13,-6.27833980356325e-13,2.6074280109082e-12,2.27934631247151e-12,2.29246421289637e-13,2.80619619251309e-13,1.00367031067058e-12,-1.1291936533895e-12,1.61568744654278e-12,1.01827826317383e-12,2.54360432025964e-13,2.01579879643422e-13,3.38416558884423e-13,1.91030253003856e-12,8.93929140866318e-13,2.08388855045745e-13,1.13419218849632e-12,-9.90188873262327e-13,7.47643807502764e-13,-1.34971634662817e-14,9.60890061282769e-13
sub-0099,ses-03,run-02,pain,SIIPS,cueL_stimH,2.03545310243281e-12,5.09669738151114e-14,-1.90797838207858e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,SIIPS,rating,-2848.79134176399,1161.7653279733,-3744.65179128046,-520.407119437179,-262.603463979973,-1699.04145572033,-1635.87883529425,-1545.06573671705,-5509.29465945734,-4586.32664872483,-2680.95057290433,2169.03239668169,718.579986750568,-1592.25993682654,-3591.00837001408,-6552.57703425414,-6217.51288665051,-6056.89049594827,-1900.13656468261,383.328132999046,-468.216670628198,-454.075234390353,259.183469955572,1110.39286699366,953.440155491274,1403.66069968258,5998.00780642345,1130.77728110066,2717.98524500099,-4620.04325667602,433.253378755751,422.653648270996,849.292842339196,2963.92495010749,4875.79079520192,4872.81757489389,-2866.16627835758,735.463710890135,-2369.88273669722,1343.19744905312,2371.41413085801,1802.68388973079
sub-0099,ses-03,run-02,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0099,ses-03,run-02,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
