,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0011_ses-01_run-01-cognitive_ev-cue-0000,11,1,1,cognitive,cue,0,5.71094012260437,1,1,True,high_cue,high_stim,38.87863257338167,39.95278500138858,1,1,1
1,1,sub-0011_ses-01_run-01-cognitive_ev-cue-0001,11,1,1,cognitive,cue,1,32.30433011054993,1,1,True,low_cue,high_stim,38.87863257338167,39.95278500138858,1,1,1
2,2,sub-0011_ses-01_run-01-cognitive_ev-cue-0002,11,1,1,cognitive,cue,2,63.115999937057495,1,1,True,low_cue,high_stim,1.6365770416167182,12.303923554059908,-1,1,1
3,3,sub-0011_ses-01_run-01-cognitive_ev-cue-0003,11,1,1,cognitive,cue,3,95.11144995689392,1,1,True,high_cue,high_stim,1.6365770416167182,12.303923554059908,-1,1,1
4,4,sub-0011_ses-01_run-01-cognitive_ev-cue-0004,11,1,1,cognitive,cue,4,120.22095012664795,1,1,True,low_cue,low_stim,8.196111287524687,22.44275336529435,-1,1,1
5,5,sub-0011_ses-01_run-01-cognitive_ev-cue-0005,11,1,1,cognitive,cue,5,159.90264010429382,1,1,True,high_cue,low_stim,8.196111287524687,22.44275336529435,-1,1,1
6,6,sub-0011_ses-01_run-01-cognitive_ev-cue-0006,11,1,1,cognitive,cue,6,219.30845999717712,1,1,True,low_cue,med_stim,60.71857293894097,71.93469623892503,1,1,1
7,7,sub-0011_ses-01_run-01-cognitive_ev-cue-0007,11,1,1,cognitive,cue,7,252.5043499469757,1,1,True,high_cue,med_stim,60.71857293894097,71.93469623892503,1,1,1
8,8,sub-0011_ses-01_run-01-cognitive_ev-cue-0008,11,1,1,cognitive,cue,8,283.91623997688293,1,1,True,high_cue,med_stim,17.119715561947245,50.37099469553571,-1,-1,1
9,9,sub-0011_ses-01_run-01-cognitive_ev-cue-0009,11,1,1,cognitive,cue,9,311.91016006469727,1,1,True,low_cue,med_stim,17.119715561947245,50.37099469553571,-1,-1,1
10,10,sub-0011_ses-01_run-01-cognitive_ev-cue-0010,11,1,1,cognitive,cue,10,341.3046100139618,1,1,True,high_cue,low_stim,94.0183089935941,69.6361296498905,1,-1,1
11,11,sub-0011_ses-01_run-01-cognitive_ev-cue-0011,11,1,1,cognitive,cue,11,371.6160800457001,1,1,True,low_cue,low_stim,94.0183089935941,69.6361296498905,1,-1,1
12,12,sub-0011_ses-01_run-01-cognitive_ev-stim-0000,11,1,1,cognitive,stim,0,16.91440987586975,5,1,True,high_cue,high_stim,24.386371101801387,24.19625258779125,-1,0,-2
13,13,sub-0011_ses-01_run-01-cognitive_ev-stim-0001,11,1,1,cognitive,stim,1,49.209970235824585,5,1,True,low_cue,high_stim,24.386371101801387,24.19625258779125,-1,0,-2
14,14,sub-0011_ses-01_run-01-cognitive_ev-stim-0002,11,1,1,cognitive,stim,2,74.11941003799438,5,1,True,low_cue,high_stim,104.52541646576844,92.299799421792,1,0,-2
15,15,sub-0011_ses-01_run-01-cognitive_ev-stim-0003,11,1,1,cognitive,stim,3,106.71508002281189,5,1,True,high_cue,high_stim,104.52541646576844,92.299799421792,1,0,-2
16,16,sub-0011_ses-01_run-01-cognitive_ev-stim-0004,11,1,1,cognitive,stim,4,142.41193008422852,5,1,True,low_cue,low_stim,121.32869286780416,100.22216863363612,1,0,-2
17,17,sub-0011_ses-01_run-01-cognitive_ev-stim-0005,11,1,1,cognitive,stim,5,191.01365995407104,5,1,True,high_cue,low_stim,121.32869286780416,100.22216863363612,1,0,-2
18,18,sub-0011_ses-01_run-01-cognitive_ev-stim-0006,11,1,1,cognitive,stim,6,232.51270008087158,5,1,True,low_cue,med_stim,28.11320887605596,26.87531409842864,-1,0,-2
19,19,sub-0011_ses-01_run-01-cognitive_ev-stim-0007,11,1,1,cognitive,stim,7,264.107990026474,5,1,True,high_cue,med_stim,28.11320887605596,26.87531409842864,-1,0,-2
20,20,sub-0011_ses-01_run-01-cognitive_ev-stim-0008,11,1,1,cognitive,stim,8,295.41983008384705,5,1,True,high_cue,med_stim,110.69066851393306,92.75910765862028,1,-1,1
21,21,sub-0011_ses-01_run-01-cognitive_ev-stim-0009,11,1,1,cognitive,stim,9,324.51416993141174,5,1,True,low_cue,med_stim,110.69066851393306,92.75910765862028,1,-1,1
22,22,sub-0011_ses-01_run-01-cognitive_ev-stim-0010,11,1,1,cognitive,stim,10,357.5099902153015,5,1,True,high_cue,low_stim,34.33021719550333,29.03228396794557,-1,-1,1
23,23,sub-0011_ses-01_run-01-cognitive_ev-stim-0011,11,1,1,cognitive,stim,11,382.3193700313568,5,1,True,low_cue,low_stim,34.33021719550333,29.03228396794557,-1,-1,1
24,24,sub-0011_ses-01_run-01-cognitive_ev-rating-0nan,11,1,1,cognitive,rating,,"[-1617651416.1457398, -1617651400.5731897, -1617651389.16887, -1617651365.97676, -1617651358.95743, -1617651342.58456, -1617651326.97865, -1617651308.8718, -1617651301.26892, -1617651275.4758198, -1617651261.57056, -1617651216.08668, -1617651202.98172, -1617651183.07419, -1617651169.38567, -1617651150.47852, -1617651138.67405, -1617651121.68429, -1617651109.57971, -1617651089.4721098, -1617651081.2856798, -1617651059.17731, -1617651050.9742098, -1617651029.46608]","[4.0, 2.27175569534302, 1.75091743469238, 2.45141577720642, 1.97217845916748, 1.75748109817505, 1.4856390953063998, 3.023013114929201, 2.70126223564148, 1.66752910614014, 2.05687355995178, 1.75081586837769, 2.04262256622314, 2.33447551727295, 1.87123680114746, 1.77497839927673, 2.51781415939331, 2.52381300926208, 1.91977214813232, 2.13431882858276, 1.93859004974365, 2.03421354293823, 1.95089530944824, 1.82092499732971]",1,False,,,,,,,
25,25,csf,11,1,1,cognitive,,,,,,False,,,,,,,
26,26,white_matter,11,1,1,cognitive,,,,,,False,,,,,,,
27,27,trans_x,11,1,1,cognitive,,,,,,False,,,,,,,
28,28,trans_y,11,1,1,cognitive,,,,,,False,,,,,,,
29,29,trans_z,11,1,1,cognitive,,,,,,False,,,,,,,
30,30,rot_x,11,1,1,cognitive,,,,,,False,,,,,,,
31,31,rot_y,11,1,1,cognitive,,,,,,False,,,,,,,
32,32,rot_z,11,1,1,cognitive,,,,,,False,,,,,,,
33,33,dummy,11,1,1,cognitive,,,,,,False,,,,,,,
34,34,intercept,11,1,1,cognitive,,,,,,False,,,,,,,
35,0,sub-0011_ses-01_run-02-pain_ev-cue-0000,11,1,2,pain,cue,0,5.693120002746582,1,1,True,low_cue,med_stim,120.32763411913386,64.8721758192439,-1,0,-2
36,1,sub-0011_ses-01_run-02-pain_ev-cue-0001,11,1,2,pain,cue,1,33.386929988861084,1,1,True,low_cue,low_stim,120.32763411913386,64.8721758192439,-1,0,-2
37,2,sub-0011_ses-01_run-02-pain_ev-cue-0002,11,1,2,pain,cue,2,71.10118985176086,1,1,True,low_cue,high_stim,11.07530733376273,13.201087175705576,-1,-1,1
38,3,sub-0011_ses-01_run-02-pain_ev-cue-0003,11,1,2,pain,cue,3,100.69570994377136,1,1,True,high_cue,low_stim,11.07530733376273,13.201087175705576,-1,-1,1
39,4,sub-0011_ses-01_run-02-pain_ev-cue-0004,11,1,2,pain,cue,4,135.79232001304626,1,1,True,high_cue,med_stim,94.381037831808,16.324623321803024,-1,1,1
40,5,sub-0011_ses-01_run-02-pain_ev-cue-0005,11,1,2,pain,cue,5,170.5887999534607,1,1,True,high_cue,high_stim,94.381037831808,16.324623321803024,-1,1,1
41,6,sub-0011_ses-01_run-02-pain_ev-cue-0006,11,1,2,pain,cue,6,196.89874982833862,1,1,True,high_cue,low_stim,16.6108589905459,6.897427557751748,1,-1,1
42,7,sub-0011_ses-01_run-02-pain_ev-cue-0007,11,1,2,pain,cue,7,236.99723982810974,1,1,True,low_cue,high_stim,16.6108589905459,6.897427557751748,1,-1,1
43,8,sub-0011_ses-01_run-02-pain_ev-cue-0008,11,1,2,pain,cue,8,268.2924098968506,1,1,True,high_cue,high_stim,45.65106038022949,27.694391593141653,1,0,-2
44,9,sub-0011_ses-01_run-02-pain_ev-cue-0009,11,1,2,pain,cue,9,301.88843989372253,1,1,True,low_cue,med_stim,45.65106038022949,27.694391593141653,1,0,-2
45,10,sub-0011_ses-01_run-02-pain_ev-cue-0010,11,1,2,pain,cue,10,333.9005398750305,1,1,True,high_cue,med_stim,10.576586544968752,7.441405489743717,1,1,1
46,11,sub-0011_ses-01_run-02-pain_ev-cue-0011,11,1,2,pain,cue,11,372.4984600543976,1,1,True,low_cue,low_stim,10.576586544968752,7.441405489743717,1,1,1
47,12,sub-0011_ses-01_run-02-pain_ev-stim-0000,11,1,2,pain,stim,0,15.766819953918457,5,1,True,low_cue,med_stim,129.451533706282,13.980290576032676,1,-1,1
48,13,sub-0011_ses-01_run-02-pain_ev-stim-0001,11,1,2,pain,stim,1,46.542019844055176,5,1,True,low_cue,low_stim,129.451533706282,13.980290576032676,1,-1,1
49,14,sub-0011_ses-01_run-02-pain_ev-stim-0002,11,1,2,pain,stim,2,84.23839998245239,5,1,True,low_cue,high_stim,67.38013505195957,46.78484332431897,-1,1,1
50,15,sub-0011_ses-01_run-02-pain_ev-stim-0003,11,1,2,pain,stim,3,114.83376002311707,5,1,True,high_cue,low_stim,67.38013505195957,46.78484332431897,-1,1,1
51,16,sub-0011_ses-01_run-02-pain_ev-stim-0004,11,1,2,pain,stim,4,149.8372700214386,5,1,True,high_cue,med_stim,49.80487155613044,5.3198939178068505,1,1,1
