sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0103,ses-04,run-05,pain,NPS,cueH_stimH,4.68074031569906e-13,-4.16086969306002e-11,-4.45012755604584e-12,-1.32286813036309e-12,3.50226068866913e-14,1.29214197451316e-14,2.13050226633554e-14,3.44958554090878e-14,-7.06811701614581e-15,-1.8876609815542e-14,6.01497386631888e-14,9.34304079787082e-15,3.9772060934971e-15,-7.81556870398912e-15,-5.21980082751291e-15,2.97771129509971e-15,-1.84173577895809e-14,1.33634756168564e-14,2.23103895182185e-14,-6.68745030031099e-16,-9.87463250081757e-15,9.46552543857799e-15,-8.55344711925745e-15,5.03624050359722e-15,4.59603696015175e-15,-8.34117220622894e-15,-1.10460266222013e-14,7.29733885906058e-15,2.47829414689541e-15,1.02037410181331e-15,-3.17286667154525e-15,-1.1378681332186e-14,-9.64581516156633e-15,-4.48765204199312e-15,-5.77898875066759e-15,-2.04686653184021e-14,5.69132743643566e-15,3.93116835393254e-15,-1.70248491725717e-14,1.4700914398121e-15,7.75166419458139e-14,2.23239006267964e-15
sub-0103,ses-04,run-05,pain,NPS,cueL_stimH,3.31874342909692e-15,-2.99938191359735e-15,8.10923194035288e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-05,pain,NPS,rating,-79.0178987501374,-29.6021002549576,-46.3186278585677,-22.7199410385801,-71.7322696636885,-22.8951957630567,-90.56324238054,-129.927610784085,-90.5358060711102,-153.330669140699,-139.644811307518,-174.61519694479,-187.929095000477,-198.061281499355,-195.642935107227,-187.065820696515,-184.397302637,-223.191131741071,-144.796647803515,-226.168424691955,-157.583602979731,-184.520307753183,-146.381271480053,-206.859027759747,-199.682422699944,-227.627822606245,-229.029732698243,-203.407013592783,-187.037227930233,-210.379265509156,-197.43901108819,-161.616987625015,-188.911859272023,-163.835665678882,-142.085290175541,-109.117413497375,-104.324552199158,-34.1918523330675,-53.4018196911032,-39.4355894918345,-41.3306885640181,-56.0324853078692
sub-0103,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-05,pain,NPSpos,cueH_stimH,1.03000287102593e-12,-9.80210802745937e-11,-9.58635109219142e-12,-2.5841286249789e-12,8.67659189777499e-14,5.55793602987285e-14,-3.94547290840224e-16,-2.83860374260138e-14,-9.33515989382564e-14,-5.06111187037225e-14,1.30323541413667e-13,-1.01115199683092e-14,4.56857496683607e-14,-3.9463941151e-14,-1.40154548664538e-14,2.40419895082449e-14,-5.77782272913028e-15,1.68480111681416e-14,2.02936100964092e-14,-1.46134905498657e-14,-2.7401994107278e-14,4.2943676622649e-14,-4.35158667228283e-14,1.08954736591837e-14,2.10586827236392e-14,-2.0682520051551e-14,-1.70040736200553e-14,4.23634273239608e-14,-1.65849108608291e-14,-1.1344149424558e-15,-4.13619775673783e-15,7.37543412872907e-15,4.58325277311351e-15,3.03469360134022e-14,-1.65958085676438e-14,-2.60961225834952e-14,2.13361432912396e-15,-4.94900016795404e-15,-1.13393116579307e-14,-4.49791531473412e-14,6.99221425994137e-14,-3.4912598213656e-15
sub-0103,ses-04,run-05,pain,NPSpos,cueL_stimH,-2.30242742795021e-15,8.84059098721497e-15,-1.61972211409316e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
