sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0103,ses-03,run-03,pain,NPS,cueH_stimH,4.24893706965026e-13,-7.46137908506432e-12,-7.46935833621209e-12,-5.72168148941832e-13,-3.34420748776869e-13,5.79230929324593e-14,-3.70241536694159e-14,-1.09003516722883e-13,-7.90926568213445e-14,-1.17953150132784e-13,2.00622115127475e-15,-2.44787224842594e-14,2.9541463109805e-14,2.0587977937216e-14,-1.71380456452911e-14,-5.50889459870534e-16,2.08457916515914e-14,1.81075997411645e-14,6.78505437164428e-15,1.50323219204446e-14,-2.9996365244791e-14,2.35516404985671e-14,1.80656058417476e-14,-3.6753599253373e-14,-5.67885530624491e-15,-3.9187626521892e-15,-4.20593249703048e-14,-9.47898884406031e-15,-5.23951374665902e-15,-1.22105108693014e-14,2.17421038955635e-14,2.61403436617998e-14,-1.53789869635899e-14,-1.74480226604061e-14,-1.25435727086041e-14,-3.04029379258077e-15,-1.02710737566125e-14,1.03790412380947e-15,-1.00524677453187e-14,-1.2499453630934e-16,-5.09216038488969e-15,-4.60977092005796e-15
sub-0103,ses-03,run-03,pain,NPS,cueL_stimH,1.38685779655258e-15,2.51543004338871e-15,5.36696665332722e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-03,run-03,pain,NPS,rating,65.4013528238227,-0.00473674495112908,8.04443208743739,73.9274013230934,16.2332659839032,-22.2537726720401,-14.9671644790067,-107.792095170462,-128.574127581761,-102.641194138809,-140.364156603043,-157.187559667079,-190.020078147382,-180.000599582669,-124.294530521216,-176.30681269732,-121.745373142815,-133.413433436972,-175.865113199481,-162.152387092956,-182.606427004821,-137.236149097155,-181.711314358461,-161.088701811858,-82.9697580612235,-210.735096394515,-179.749237488684,-161.041487617129,-217.567578503975,-114.987048821058,-246.351666555785,-128.877816082852,-218.601738765495,-150.731981102786,-99.8973627109577,-98.9751072624158,-95.1894983018746,-72.5616769899278,-30.3963421253542,3.57272046334609,28.1356328063581,3.91962949339646
sub-0103,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-03,run-03,pain,NPSpos,cueH_stimH,9.4018393065808e-13,-1.91648212432342e-11,-1.61584469682595e-11,-8.56708811937178e-13,-5.16518459171974e-13,1.93458429042189e-13,-1.67967964240274e-15,-3.49056318124182e-13,-9.1370460077208e-14,-2.94721803598916e-13,2.63686540156901e-14,-1.1281913248614e-14,3.71551030879948e-14,5.30130617718428e-14,-5.81719204313873e-14,1.56528925212854e-14,5.91281410867786e-14,3.81461702639e-14,-1.70290864134839e-15,1.95902219777598e-14,-4.39635214431604e-14,1.66864719240216e-14,6.49986656310048e-14,-1.00244209131473e-13,-1.54890870441588e-14,-3.82245173693348e-14,-5.40008926778995e-14,-2.69942938120349e-14,2.33744434852539e-14,-1.99224587509096e-14,3.47916021664643e-14,7.71361459842088e-14,-2.38709140028737e-14,-1.87331981902846e-14,-1.66999958088625e-14,-3.49936565868483e-15,-4.31583506657797e-15,4.22516467926025e-15,-2.32184719903263e-14,-5.96340468314944e-15,2.05025148035514e-14,-1.98301911436038e-15
