sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0103,ses-04,run-02,pain,NPS,cueH_stimH,4.22436323294718e-13,-2.14726588694036e-11,-5.79197075797176e-12,1.45110828633939e-13,2.91058363635905e-14,-1.02883428997998e-13,-4.5656055451649e-15,4.1025861932841e-14,4.11057443299977e-14,-2.74409613282371e-14,5.96780277184695e-14,-6.49712098876142e-14,-1.48951602291541e-14,3.67372796849513e-14,-8.69253535812525e-15,2.50483441457472e-14,1.45952896785511e-14,2.39587672699097e-15,4.01511505921451e-15,-3.36609423506343e-14,1.28048484442547e-14,-1.24299771791013e-14,-1.9994977161019e-15,-1.46303413799973e-14,1.01114974943023e-14,-1.33458218380576e-14,2.77126629484139e-14,-3.85990356895925e-15,-1.51315393158193e-14,4.25368933610477e-15,-4.48332076258606e-14,-8.46130100567929e-15,1.34938355743777e-14,-3.28042419310852e-14,8.6202005118969e-15,1.42000480804948e-14,1.60269818083539e-15,-7.58513764612407e-15,-1.53069900236854e-14,-1.06627590486901e-14,3.8999916330869e-16,4.74327223315345e-15
sub-0103,ses-04,run-02,pain,NPS,cueL_stimH,5.60658721747367e-15,1.69389028612085e-15,1.71075129753624e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,NPS,rating,-65.75879087448,-149.377621583387,-103.672105891788,-136.730472933328,-94.8609952639853,-93.2506397294946,-75.5838583273284,-190.407709163429,-201.729789567966,-223.304519129195,-179.965274901094,-207.291065443654,-180.145839446982,-177.560919299811,-167.403384963505,-160.723169137908,-113.742359083358,-155.076321059237,-143.172374314283,-156.945239691425,-160.133201025552,-164.95198555114,-104.071134368635,-158.428282769455,-170.068966687623,-105.149724624209,-156.875532503181,-159.026768887108,-83.7735267139661,-135.181418502011,-20.6214220666422,-92.7980476786184,-88.9702780680123,-48.5852387607896,-70.9744491259633,-65.4510414854937,51.8538011572252,-1.63478506653313,87.8764199829821,-3.57118841744828,20.3263770629755,20.1676705945965
sub-0103,ses-04,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,NPSpos,cueH_stimH,9.49129469888789e-13,-5.19645559338477e-11,-1.28217800369913e-11,3.15028773020976e-13,1.44111602163573e-13,-4.36130705658415e-14,-2.49757242474484e-14,3.45943793787864e-14,-4.97463744784956e-14,-8.18968060493261e-14,1.10921744543179e-13,-1.07378512705811e-13,-3.76704170557567e-14,5.44855472987786e-14,-5.25845757231908e-16,2.00287003411744e-14,1.35523481403398e-14,-2.10015953920388e-15,-2.30295790007332e-15,-6.09619718360132e-14,2.28695362755439e-14,-2.82374644373369e-14,-1.45328525506282e-15,-1.88129779747459e-14,1.86574944084507e-14,-1.18978198943334e-14,4.31902311034534e-14,-2.35223442864821e-14,-3.48429949030945e-14,-7.04218780657788e-15,-5.45323461802891e-14,-1.13486219592839e-14,1.58918522674554e-14,-3.28454327073839e-14,1.06399999959323e-14,1.94997563666947e-14,-1.30109322521873e-14,-1.61871157778886e-14,-5.09785420281755e-14,-5.45733679567532e-15,-4.35688751666951e-15,2.41192330285264e-15
sub-0103,ses-04,run-02,pain,NPSpos,cueL_stimH,7.37808744437784e-15,3.6210145730973e-15,1.46567456042473e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,NPSpos,rating,-107.018647834248,-189.572015647033,-166.839484835031,-169.780009511301,-95.8921189862642,-113.366255554893,-99.7374503254975,-204.751386930867,-206.577661984373,-170.329815553383,-150.941452850975,-131.099680728246,-102.247730915669,-32.5558454543064,-77.7386205839534,-17.7069228796223,-15.8559361728169,-29.2480144645779,-83.1465085001918,-129.464930660127,-124.718497879617,-143.598922181461,-109.613769941106,-143.090436129489,-153.712425070568,-100.974240442925,-150.245834932909,-162.063950754458,-79.3740948177693,-156.925644379505,-8.17610597964102,-83.0622056517546,-40.3481915266309,-27.4947528712539,-64.7566348400448,-43.9636890247395,61.3730613427563,3.36907861904947,107.78914854895,17.7517473131722,22.9805679981421,2.00687022710908
sub-0103,ses-04,run-02,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,SIIPS,cueH_stimH,-3.2504947924033e-11,2.11845691825926e-09,4.11785933338728e-10,-2.78124010473056e-12,-8.48620302799819e-12,-3.0240406070142e-11,2.82583928563442e-12,7.07063664891453e-12,1.13229765566757e-11,2.09700545097168e-12,-1.17211147117214e-12,1.43867291264069e-12,1.9353444525061e-12,-3.91922934421278e-12,-2.03200748471135e-12,-1.41667628346203e-12,-7.8672808489816e-13,4.44099271568989e-13,-1.22146272355437e-13,4.34948720013377e-12,2.25873401394094e-13,2.80450950985855e-13,-1.07380181858446e-12,-7.97862570943291e-13,-1.61306644528159e-12,1.20096387777639e-12,-3.71626293023619e-12,-1.45776672425514e-13,2.27344034306415e-12,-7.04322141504838e-13,3.37286425112753e-12,-6.12212013373947e-13,-2.37073082090513e-13,1.21568354823374e-12,-4.89028990708799e-13,-6.93094764050203e-13,1.68723750251269e-12,6.91504946538361e-13,6.74879582742004e-13,-7.04457677759412e-13,2.92331363742547e-13,-4.40956112395628e-13
sub-0103,ses-04,run-02,pain,SIIPS,cueL_stimH,-5.54396370650163e-13,-1.92294660210113e-13,-8.6145955964476e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,SIIPS,rating,10054.7741733094,9104.61132646085,7337.30832220515,1382.97763104435,-7137.69950366353,-7908.59968963553,-9228.90151369696,-5948.12267695008,-11612.7430307622,-17351.3711679985,-18724.8708790927,-22573.4284911917,-25696.9770241459,-28571.5025628375,-26385.037309882,-30650.8787210353,-34438.3880337963,-30630.168317214,-29288.2272248075,-30288.0952043237,-29841.5509521879,-24082.3802513062,-25173.7054901282,-22209.1496194989,-20974.579617839,-23190.4028407522,-20590.0019125876,-20379.1230236218,-18342.0669815052,-10156.2118972781,-13875.2580696658,-8141.94617115856,-6064.31781336673,-5313.36116743764,-668.571502744263,-5227.51891866477,-572.704097975862,-355.154762809886,1092.84951558057,8648.50542825093,11211.3462504789,9606.65722798183
sub-0103,ses-04,run-02,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-04,run-02,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
