sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0103,ses-01,run-01,pain,NPS,cueH_stimH,3.92255634212453e-13,-1.29324849410876e-11,-1.49785460803042e-12,7.16226119740195e-13,-3.40448545140879e-13,4.05074255132299e-14,3.05497358100734e-14,1.14312868824625e-14,3.50707293903219e-15,4.65542757546937e-15,2.31973497071907e-15,-3.49928424011862e-15,-1.5300694825195e-14,-5.43959868990155e-14,-8.03378296165344e-16,2.33910152626531e-14,4.12538128639903e-15,1.82635938079377e-15,-2.01865343258834e-14,-1.90593855034831e-14,-5.86962274976249e-15,-8.86289606748498e-15,-9.93973196886356e-15,-3.07360236561598e-15,-6.9449110227436e-15,-1.25263405530597e-15,9.70729160379596e-16,1.71987002205786e-14,-7.92164822401015e-15,-1.10236311964968e-14,2.20861047495612e-15,-2.29391553685059e-14,4.80333691740067e-15,6.63736010789322e-16,-9.68890051931297e-15,-6.333951821669e-15,-3.05058032381956e-14,1.00151784212144e-14,-1.0871391565054e-16,4.03988879038379e-15,2.39191155225896e-15,1.0210091750842e-15
sub-0103,ses-01,run-01,pain,NPS,cueL_stimH,-4.79405709271142e-15,-1.23529255004317e-15,-2.37756986208472e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-01,run-01,pain,NPS,rating,80.2226608824177,79.34617993729,56.2251261801069,32.8150798721294,29.6672444307003,-1.53070842648121,-35.728304466803,-20.7078715159627,9.84117718664527,-60.3886766356192,16.4603974202327,-26.7511593137144,-22.7002460662463,-61.065282121376,-20.3803247883522,-33.0466076178077,-35.5829570237942,-62.126610266895,-95.9478399960627,-84.0376936437287,-49.1244704561085,-54.5433708972055,-81.4674405962031,-96.9409552868677,-35.825292922289,-128.407962351653,-96.2866630912408,-89.7585781985752,-91.8974659464338,9.62534781792033,-48.7948620238259,-23.7784295523657,-56.3900531771258,-31.495479387446,-46.7406273269495,-0.328246419944207,12.1713946345018,23.285416562734,16.4978847432509,12.1923726758458,-16.7462234732688,28.607239471077
sub-0103,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-01,run-01,pain,NPSpos,cueH_stimH,9.25032586020437e-13,-3.2496724974578e-11,-3.42073113905138e-12,1.49228860095976e-12,-6.37467252018081e-13,2.91812048640467e-13,4.2440493906875e-14,-1.71490446178465e-14,8.07917112604908e-14,-4.23286768470781e-15,-8.6519969410141e-14,6.64107948534369e-14,-7.84529039344938e-15,-6.28185572771957e-14,-7.95057348678964e-15,-4.92168770506579e-14,3.32202328907362e-14,-5.22523811718931e-14,-1.0757591984902e-13,-4.88419914196719e-14,-2.30188311208739e-14,-4.76968099788833e-14,-1.14200266146837e-14,3.10723328288808e-14,-1.63336562029252e-14,-9.86786188513729e-15,2.48631839008275e-14,2.4738241509032e-14,-3.22423996077566e-15,-2.09668213303342e-14,6.08944557973914e-15,-4.15997830196803e-14,-6.88512480055804e-15,8.06866515422776e-15,-7.64213322239357e-15,-1.49812577585324e-14,-4.36567172976908e-14,1.88083770231475e-14,9.19380672529227e-15,3.35352400500553e-14,-5.541594912398e-15,-5.67497544178582e-15
sub-0103,ses-01,run-01,pain,NPSpos,cueL_stimH,-5.51066988247197e-15,1.78711876560903e-15,-1.96788580131061e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-01,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-01,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-01,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-01,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
