sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0103,ses-03,run-04,pain,NPS,cueH_stimH,4.41520243887929e-13,-3.20881403172798e-11,1.60553434298407e-12,6.13803211785906e-13,1.12281799528727e-13,-1.19656524205193e-15,-1.28863514424364e-14,-2.43001872548077e-14,-4.5736099535202e-14,-4.65152023601165e-14,-4.61331098889036e-15,2.85572009488894e-14,5.35015457006905e-14,-8.12421121691297e-14,-3.61017702578872e-14,-8.75636420653684e-15,3.46908905135294e-15,8.90468411209988e-15,-7.67459752304192e-15,3.4306506911561e-14,3.6076613675113e-14,2.19115084633998e-14,3.30775460168328e-14,-3.71430567507886e-15,1.13869596830006e-15,-2.8600502601131e-15,-2.64297553191883e-14,4.07994294538755e-15,9.83393480560895e-15,-2.80674513707871e-14,1.46828495851336e-14,1.63180627472003e-14,-9.40891589585406e-15,-1.1051314354182e-14,-2.9313864703059e-14,-6.51992628936406e-16,6.96242056089469e-15,7.76350012096451e-16,2.38253277352355e-15,-1.17461709769557e-14,1.81115618138057e-15,-9.86443680390046e-15
sub-0103,ses-03,run-04,pain,NPS,cueL_stimH,-1.41946178469104e-14,3.44818325619234e-15,-3.14489780049345e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-03,run-04,pain,NPS,rating,21.9401443625113,-50.3561291509378,-23.5686461997564,-29.1953095805655,-61.324650460872,-28.5817976158333,-146.633342275124,-115.291913860969,-144.033261592459,-123.052246339883,-144.356691121882,-173.436079595168,-190.798151974519,-226.874911994678,-178.948267801819,-228.416368565243,-127.841552864993,-165.306951451073,-175.712719188666,-186.592908175009,-158.918496541304,-159.2722151629,-60.4507808449814,-134.447988964887,-57.1924115752754,-189.123286951945,-160.638055432686,-181.106857071085,-175.624335430375,-115.060970039262,-142.488379311173,-112.911455650523,-81.1582632177555,-81.3708850645973,-41.8592329146705,-36.3235974660243,-46.2197980299089,-64.1653918861098,-16.9903601250552,-63.4580814267256,-1.39218715351373,-29.688907918489
sub-0103,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0103,ses-03,run-04,pain,NPSpos,cueH_stimH,9.84235600277151e-13,-7.54465589525219e-11,3.64890823709918e-12,1.22624054395236e-12,2.36264203940007e-13,8.74154619761064e-14,3.39986173413303e-14,4.21109810606867e-15,-8.49435111305217e-14,-1.10469547771391e-13,1.40920761111938e-14,-1.86051373482458e-14,5.90179730325482e-15,-5.74320950857293e-14,-7.91412973114755e-14,-1.31390527162302e-14,-2.79996508878151e-15,2.94682000255579e-14,4.02652936767554e-15,6.48181333977766e-14,4.09168430656184e-14,8.6569748215811e-15,5.11746999208605e-14,-2.9048262694962e-14,4.35174397195015e-15,5.49833696811214e-15,-3.84448378128544e-14,-2.30500457246486e-14,-1.36315659291293e-14,-1.90308125629084e-14,1.18089606615682e-14,2.41125953404234e-15,-9.76398464757896e-15,-7.77692168325069e-15,-2.80684940142029e-15,-1.00769595709158e-14,1.50524677060567e-14,1.83962071156789e-15,1.78684173257148e-14,-1.47792265088593e-14,-2.66724986538924e-15,-1.69279771298861e-14
