sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0024,ses-03,run-03,pain,NPS,cueH_stimH,4.7344917814822e-13,-1.89338432921175e-11,-3.07888721467144e-12,3.18636825753168e-13,-1.5264719404504e-13,2.24779450449854e-13,-1.99046843672332e-13,-8.53370880985652e-14,-2.25139567141621e-14,4.76033255195001e-14,9.45895759256859e-14,-2.14743268617994e-13,1.73777413767634e-13,-5.41858573759564e-14,1.02295199472424e-13,7.02619520646616e-14,-9.21705440280605e-15,-2.74354696979334e-14,-9.05661198748462e-15,6.94290768188261e-16,3.6613901249908e-14,3.62478410392321e-14,-2.65206350934798e-14,-8.19671334531199e-14,-1.0293542898859e-14,1.54961590198504e-14,3.91368251091859e-14,-1.07652197414821e-14,1.67738332099709e-14,-1.65800419064671e-14,-8.51104238815957e-15,-9.21469996096728e-15,-6.09320051216219e-15,-2.70322970040552e-16,1.57625105276256e-14,2.12419163400948e-14,-2.91785910797661e-14,5.97412964705196e-16,2.83604406320454e-15,-1.98986770265476e-16,3.27502002553589e-15,1.64760525877263e-14
sub-0024,ses-03,run-03,pain,NPS,cueL_stimH,1.82197598432504e-14,1.11613481111771e-14,4.89011977721391e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-03,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-03,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-03,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-03,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-03,run-03,pain,NPS,rating,50.1228436717184,26.3767901993325,-24.9286689852565,-100.201136430791,-160.281437177863,-211.457111562082,-233.040157214285,-291.947768257088,-264.969125538782,-355.632330096239,-375.383513252806,-358.016477802045,-385.544876453832,-373.897239833606,-362.347822727472,-266.966543416759,-311.324171862207,-310.072367678381,-289.824260753942,-275.054773005527,-258.813789534915,-204.597327449072,-168.219431071945,-122.602956977584,-96.9312142322116,-54.3584792195424,-74.194590496056,-52.0644431654769,-27.3913393195702,44.3478189712625,32.2208443362035,59.3614724904821,-3.42593436725426,22.2089999935688,54.4205798741601,86.8923101592239,80.2438984958899,73.5569287034711,100.213507975674,150.324077146803,139.691736604791,117.614292044977
sub-0024,ses-03,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-03,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-03,run-03,pain,NPSpos,cueH_stimH,1.02676469003772e-12,-4.35715704505898e-11,-6.41938559220815e-12,6.17942953025049e-13,-1.35230370812619e-13,1.12248441652294e-13,-1.97228193252236e-13,-8.94021595430165e-14,-3.12314550637416e-14,8.21278932224479e-16,9.97315726649085e-14,-1.0164701565713e-13,6.26010129378945e-14,-3.10572600569065e-14,6.19084365476057e-14,6.58338051558476e-14,-2.77270167333381e-14,8.79564538847943e-15,-2.33870703152256e-14,7.85245230524353e-15,1.88728110981378e-14,3.8707081686299e-14,-3.35830720123799e-14,-1.43164793503352e-13,-1.46945179549458e-14,1.53649964791031e-14,3.6384489773833e-14,-7.01058236339998e-15,1.0337540746259e-14,-1.87688575477589e-14,-2.34326405120649e-14,7.38744415439943e-15,1.65108826419581e-14,-1.49193076227764e-15,2.25953488959366e-14,1.23849197349258e-14,-3.20058292240482e-14,7.55207974367671e-15,-1.71505900437233e-14,1.04718157587975e-14,3.18665569640922e-15,1.08209946336762e-14
sub-0024,ses-03,run-03,pain,NPSpos,cueL_stimH,1.64045739647901e-14,1.56666857548929e-14,3.22869783837727e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-03,run-03,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-03,run-03,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-03,run-03,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-03,run-03,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-03,run-03,pain,NPSpos,rating,59.4531989179588,76.8301097471827,-25.6890087988149,-36.72024445007,-118.809855209712,-136.707532443524,-173.854051448693,-184.939588282783,-166.542019610804,-233.727969175715,-242.948399072677,-173.137056119739,-177.337067355571,-155.370964571007,-181.777271868871,-68.3748265119102,-137.761058813019,-138.495017181664,-161.77115748395,-119.178180916249,-118.606327870669,-65.8689642197312,-37.8477750926562,2.76025845035566,22.1709215842246,36.6035875339915,-8.14019579725116,7.94704107126863,59.7399750346955,142.150226673057,111.174685496571,115.555263075044,63.7443642937647,96.5225200956063,121.669720837544,159.684652293441,138.643809722966,129.085907349085,146.051196715304,192.134371155619,154.984223304089,142.166690803232
sub-0024,ses-03,run-03,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-03,run-03,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
