sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0024,ses-01,run-02,pain,NPS,cueH_stimH,3.80920542575294e-14,-1.70395259800999e-12,-4.25444158077099e-13,-3.38697906778797e-14,1.18574712524987e-14,1.59158533868476e-14,3.14520776013388e-15,-7.27604541728746e-16,6.83043007545407e-15,1.45221858933689e-14,-2.31005872340575e-15,-1.51594709223921e-14,-1.55188451920215e-14,-6.80292287415211e-15,-3.7772881002105e-15,-9.50487267421832e-17,7.24437838136914e-18,-1.47416269899464e-15,1.12302643118999e-15,5.69960492990512e-18,2.75048201245113e-15,1.46011741675037e-15,4.78762355121873e-16,5.85099296855608e-16,4.24755673272214e-16,-1.31755272426269e-15,-1.99456246575094e-15,-7.68815504459887e-17,-1.50913052781403e-15,1.70655258745158e-15,1.04329024379044e-15,7.49530322794164e-16,-6.67738767770798e-16,-8.41168237476778e-16,-1.99850932900706e-16,-4.70224903666147e-16,-1.85323302764664e-15,-5.37160486758768e-17,1.07359037234448e-16,-4.44030639771596e-16,-2.59788516590878e-16,-1.16215897931871e-16
sub-0024,ses-01,run-02,pain,NPS,cueL_stimH,5.63782942718517e-17,1.89916088839676e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-01,run-02,pain,NPS,rating,0.837822178257692,-5.09750177248657,-3.86856241208784,-4.80663603386831,-10.2825708794404,-16.0891365408424,-14.2493519761288,-16.012012318113,-22.1347179161349,-24.6653899498725,-27.5662629369084,-28.5793293967806,-26.6698941951367,-29.3044328164634,-29.1665383997611,-28.4205174600635,-27.4076385814256,-27.653481068542,-25.3626238629742,-23.5418677353109,-23.2515112883402,-19.9738808555648,-21.5291637044576,-16.7731407550276,-20.8558545757889,-12.5122072676337,-14.0172808874345,-13.1137346098603,-15.1465748511433,-13.6862206465296,-9.26110392731363,-9.50279448622791,-7.08526594811911,-5.8243736135142,-0.375052290651195,0.321695218145321,4.22061677384744,4.10884533205174,3.85979440724049,7.01974720472117,5.37535065634914,5.29130586693267
sub-0024,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0024,ses-01,run-02,pain,NPSpos,cueH_stimH,7.40324167565465e-14,-4.13361530712619e-12,-8.09651710145136e-13,-5.51909563918068e-14,9.08059140639451e-15,1.448850145928e-14,1.27593869572875e-15,-9.68264179613799e-16,-5.73158071264117e-15,6.57506305543722e-15,-3.76834203454567e-15,-2.03798731130278e-15,-2.01679550970277e-15,-2.7413922960777e-15,-7.10908903157434e-15,2.07554473062049e-15,1.54402707464682e-15,-2.64086434411777e-15,-3.07405134801161e-16,-2.32576512187833e-15,2.91858906097376e-15,-5.80943224244036e-16,7.38191306813905e-16,1.65432331478991e-15,2.06080901939282e-16,-4.05415743914379e-16,-3.34125286221095e-18,7.61164961419588e-16,-4.58612522205198e-16,1.13718187650777e-15,-1.75294661933454e-16,-1.50601745700754e-17,-1.00903066540542e-15,-9.47241425771551e-16,4.63465933907994e-16,-7.12317222656245e-16,-2.35185086320727e-15,-4.9946582127512e-16,-1.80359630332283e-17,6.84401226773765e-17,1.88475660056753e-16,1.61002562768088e-19
