event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.778980016708374	12.496659994125366	20.599679946899414	29.386300086975098	high_cue	med_stim	3.20144438743591	60.1972149536823	2.20258283615112	21.6718789319397	1	0	-2
34.788310050964355	36.288870096206665	44.39189004898071	52.77834987640381	high_cue	high_stim	2.33433032035828	56.4372562189076	1.91058397293091	42.3825866367356	1	1	1
60.681299924850464	62.78207993507385	70.98514008522034	80.78880000114441	low_cue	high_stim	1.15692687034607	0.924045352772706	1.90090918540955	24.7107994622302	-1	1	1
90.07558989524841	93.99372005462646	104.1808500289917	112.5839900970459	high_cue	low_stim	1.05058002471924	57.5288077091515	1.85492348670959	18.9432630612515	1	-1	1
118.58623003959656	122.4876799583435	133.59182000160217	143.39547991752625	high_cue	med_stim	1.51792168617249	71.4883500455026	1.45066022872925	15.9453959009229	1	0	-2
157.58410000801086	161.48555994033813	168.3881299495697	178.2918300628662	low_cue	low_stim	1.37018036842346	3.23100990036821	1.85084319114685	4.13467137373642	-1	-1	1
184.87761998176575	186.37817001342773	200.28336000442505	219.09036993980408	low_cue	med_stim	1.69404411315918	4.41750935153507	2.63624048233032	11.0801992243551	-1	0	-2
225.07593989372253	227.19338989257812	240.08154010772705	249.98522996902466	low_cue	med_stim	1.30067229270935	19.7637363530964	1.68702101707458	19.529639414775	-1	0	-2
255.98746991157532	258.6884698867798	271.5766100883484	283.180939912796	high_cue	high_stim	2.48444938659668	61.8438085517274	2.85797739028931	15.3762512488262	1	1	1
291.5840699672699	293.78488993644714	304.88903999328613	319.87795996665955	low_cue	low_stim	1.65407419204712	5.21586391590542	2.36776924133301	20.3231368296629	-1	-1	1
336.5841898918152	338.28482007980347	350.38933992385864	363.49423003196716	high_cue	low_stim	1.47084474563599	35.7538872544367	1.76752591133118	13.2405199151872	1	-1	1
367.979229927063	369.7799000740051	380.28381991386414	394.7892301082611	low_cue	high_stim	1.4433069229126	3.71528910542877	3.33472204208374	17.3116461088466	-1	1	1
