event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
11.287359952926636	14.2051100730896	19.356809854507446	32.6953399181366	high_cue	high_stim	1.50174903869629	32.029785156997	2.25110626220703	55.6096855912874	1	1	1
44.282999992370605	47.20074987411499	59.4448299407959	70.69284987449646	low_cue	high_stim	2.25612115859985	16.6522997303542	1.21739387512207	23.3214108603857	-1	1	1
80.6965799331665	83.6976900100708	90.01126003265381	100.58732986450195	high_cue	high_stim	2.08428525924683	55.351669487092	1.53627324104309	43.8639719603119	1	1	1
105.5891900062561	107.38985991477966	112.53119993209839	126.09683990478516	low_cue	med_stim	1.73432445526123	22.1027368784534	1.93420910835266	27.28636280995	-1	0	-2
133.7830400466919	135.60037994384766	145.9149398803711	159.4926300048828	high_cue	low_stim	2.08984851837158	20.2590386552981	2.71781539916992	48.6302141592967	1	-1	1
169.49636006355286	172.39743995666504	184.89959001541138	196.68983006477356	high_cue	med_stim	3.10940217971802	45.0	1.78412270545959	34.0097951196552	1	0	-2
204.39269995689392	207.29378986358643	216.42096996307373	228.40165996551514	low_cue	high_stim	1.70084071159363	31.122470196792	3.4553918838501	69.5541918344125	-1	1	1
234.28718996047974	236.1878900527954	242.92795991897583	255.6951699256897	high_cue	low_stim	1.9856264591217	89.2778225384552	2.56786060333252	48.1161782722854	1	-1	1
266.6826000213623	268.49993991851807	278.8215899467468	288.9909200668335	low_cue	low_stim	1.8841712474823	1.38035407344445	1.78413939476013	6.69637761619969	-1	-1	1
294.79307985305786	297.29401993751526	305.92318987846375	317.2014398574829	high_cue	med_stim	1.73422122001648	43.5311992856142	1.87209701538086	23.8925023080266	1	0	-2
327.0884599685669	329.9895398616791	340.9186098575592	361.50128984451294	low_cue	med_stim	1.91755056381226	3.01278750418334	2.68896222114563	21.070745232549	-1	0	-2
366.4864900112152	369.3875699043274	374.21429991722107	394.79703998565674	low_cue	low_stim	2.08603549003601	9.00850374202516	1.86758685112	16.2410710374543	-1	-1	1
