event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
8.098179817199707	9.99887990951538	21.359269857406616	39.593250036239624	high_cue	low_stim	1.9026882648468	50.3504627799309	1.75831532478333	65.7297267406905	1	-1	1
52.398029804229736	54.99899983406067	67.0216498374939	83.89311003684998	low_cue	med_stim	1.2359037399292	5.45155109871274	2.1751720905304	90.7161599454704	-1	0	-2
93.1965799331665	96.09765982627869	103.6252498626709	116.38855981826782	high_cue	high_stim	2.47055768966675	68.3809153700262	1.60081124305725	99.5002413153373	1	1	1
123.39117002487183	126.6923999786377	132.7319598197937	142.99847984313965	low_cue	high_stim	1.49262070655823	5.29856506989994	1.6031129360199	36.3648998459456	-1	1	1
151.30157995224	153.10224986076355	165.15247988700867	177.69474983215332	high_cue	low_stim	2.0175952911377	57.3080158174279	2.74019861221313	43.5395174881564	1	-1	1
188.39874982833862	190.499529838562	196.53595995903015	207.48919987678528	high_cue	med_stim	1.48543930053711	45.8115006837119	1.41734647750854	22.0158387977756	1	0	-2
218.19318985939026	220.29396986961365	228.23928999900818	239.2010200023651	low_cue	high_stim	3.20760536193848	19.2357271422572	1.10061311721802	37.0604066013385	-1	1	1
246.18695998191833	248.68789982795715	255.71555995941162	268.29520988464355	high_cue	med_stim	2.63452219963074	84.0150476848846	2.07307243347168	32.7047335770019	1	0	-2
277.59868001937866	280.69982981681824	290.5258598327637	305.1922998428345	low_cue	low_stim	2.20378398895264	8.32565033042684	2.52610564231873	67.7824057304817	-1	-1	1
309.6939799785614	311.9948399066925	318.0278699398041	330.80184984207153	low_cue	low_stim	1.49018549919128	8.09749235226275	1.36729431152344	16.6108589905459	-1	-1	1
339.1883099079132	342.2894699573517	352.62142992019653	366.898649930954	high_cue	high_stim	2.03427124023438	102.528807709152	2.15311932563782	98.5068175321314	1	1	1
371.70043992996216	374.00128984451294	380.012099981308	394.7923798561096	low_cue	med_stim	1.2672963142395	1.41442321140216	2.55929851531982	20.7255588655605	-1	0	-2
