sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0102,ses-04,run-04,pain,NPS,cueH_stimH,5.37340182442725e-13,-5.56889448850129e-12,-8.45851811384611e-12,1.24180323782461e-13,3.56437580132928e-14,2.58785411261657e-14,1.52952700250906e-13,-1.36907916169047e-13,-3.64976360794323e-13,-6.79436027248402e-13,5.53660885949962e-14,-9.38481609812274e-14,1.89323733011428e-14,-1.48586352963611e-15,7.35339599578033e-14,-6.51952507727894e-14,7.95635831745744e-14,-6.46220401356466e-14,-1.65962652852775e-14,5.63883317573413e-15,-3.06252177591939e-14,-4.79439332031237e-15,4.65348703803042e-14,5.82611775374368e-14,2.25374184577434e-14,-2.12966840625434e-14,-8.19213788420913e-14,8.8837460420041e-15,-1.89205640897999e-14,-3.5416172707708e-14,6.55948655043486e-14,-3.64650298835488e-14,2.73464487891624e-14,5.4992534706702e-15,-2.26988515699437e-14,-2.84979155227851e-14,-4.11241227346322e-14,9.14050318053557e-15,6.63769416875125e-14,-8.87494543071712e-15,1.09059320851775e-14,-1.91336428607342e-14
sub-0102,ses-04,run-04,pain,NPS,cueL_stimH,-6.55294955056764e-14,1.71317535696124e-14,4.9679359037378e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-04,pain,NPS,rating,-145.159869243822,-169.292006956422,-203.558387137016,-271.296342694306,-252.685045915944,-338.085510089757,-397.766351704948,-464.093871294844,-503.138678564118,-484.900886779544,-524.628711012965,-533.465300034273,-586.75905456221,-589.427244502938,-585.995785092992,-494.773444395478,-461.621907889021,-430.705009950566,-387.373424692378,-377.170488916817,-380.909113101543,-292.585923030395,-268.360468729369,-212.212497526611,-192.837709828178,-120.654985492817,-75.1462855608804,-2.51511707903979,-4.18796123191319,38.1185080896676,26.0455427069276,33.6537308054365,56.1644786320416,67.9801327075185,129.003227305091,208.012501929412,156.802529983072,213.097855826738,216.78104747026,293.002305354463,226.937748521141,226.57100723004
sub-0102,ses-04,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-04,pain,NPSpos,cueH_stimH,1.05922931509361e-12,-1.25365153422491e-11,-1.59156979360106e-11,1.99238740685505e-13,-2.66392995144036e-14,1.11138075362613e-13,2.04097495429014e-13,-4.17131782234191e-13,-3.96697923439393e-13,-8.23033701699458e-13,-6.13842644564596e-15,-2.66774997869605e-13,9.16341081758361e-15,-1.42266338563452e-13,6.69458398285995e-14,-1.18630591683462e-13,2.02020586358901e-13,-4.96096035152261e-14,6.22977578889328e-14,-2.81386848160951e-15,-1.40117648284194e-13,6.19148849173067e-14,9.92458263248781e-14,4.74677387737572e-14,2.36127552677004e-15,-1.44794273379732e-14,-1.87022194752291e-13,-7.77157070805284e-14,-4.65396541682515e-14,-6.01864206372777e-14,8.94221787806921e-14,4.99888864650388e-15,3.95385900041489e-15,1.10948121661533e-14,-3.29581853135266e-14,-4.44445934492274e-16,-2.65916889986151e-14,6.45543031101861e-15,7.62616737010526e-14,4.76632648313286e-15,3.43032994888358e-15,-5.48758330452947e-14
sub-0102,ses-04,run-04,pain,NPSpos,cueL_stimH,-3.57668416112724e-15,2.28244173002714e-14,5.98232865123888e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
