sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0102,ses-01,run-01,pain,NPS,cueH_stimH,4.4039568552573e-13,8.58540574214096e-13,-2.02305554684335e-12,-9.14598022993905e-14,-2.23015671832493e-13,2.79409290910531e-14,-7.3528348800421e-14,1.66497271325399e-14,-9.81906291707233e-14,-3.58717861614297e-14,-4.1978188548747e-14,8.02842743711737e-14,8.52637753733075e-15,1.62220356766932e-14,2.14587408580578e-14,-8.27463718379126e-16,3.49457375388556e-14,-6.08102613587159e-15,3.01174787368557e-14,-8.59321301850226e-15,3.57114976357851e-16,1.63526920983421e-14,-2.64812808416381e-14,3.63506346510007e-14,-2.35216266774794e-14,-6.4439011947143e-15,1.21733821067046e-15,-2.59081397448306e-15,-2.56916169775448e-14,1.42030648788744e-16,1.53372684770805e-14,9.79124957237334e-15,-4.25315292012109e-15,-3.79354834341689e-15,1.17617135438255e-14,-4.58117645137586e-15,-3.16825115903277e-15,-1.23342422402586e-14,-3.07036035333766e-15,3.34110926759165e-15,-5.31528748701895e-15,3.45468762020541e-15
sub-0102,ses-01,run-01,pain,NPS,cueL_stimH,1.48309661916141e-14,-1.99329223249777e-15,-2.16114981848264e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,NPS,rating,15.7231126876761,28.0031094329007,23.1937211885768,18.813567766775,90.0837069490692,72.8720698270236,49.1841506225041,87.7739680780542,66.9510869137734,44.5459242849222,17.1868562874224,5.54310321133975,10.1719426732692,27.1613723922383,37.9488845811329,64.4398288767062,80.6034330923047,100.251056130418,104.935365448245,72.2392175884392,67.9149737102719,100.03968298185,105.505725803735,130.478977290288,105.053798820282,99.0196012194782,92.5923213725497,88.8373754002536,89.4871216855998,25.6654114297486,4.1656464133272,-18.8442293230963,-4.3768320376918,-14.9765403877927,-54.5089214048123,-83.1471882674145,-46.938378699885,-74.7070735301246,-80.071853625618,-78.6958683900389,-69.9760200882703,-13.5812871889466
sub-0102,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,NPSpos,cueH_stimH,9.63129591386763e-13,1.9884927769867e-12,-4.36986011880524e-12,-1.22322835102958e-13,-4.57405664086796e-13,7.05520601300541e-14,-1.78574231478463e-13,7.54989847294809e-14,-1.90294403669273e-13,-1.23631436721026e-13,-1.33502264351742e-13,2.93535801858581e-13,2.01471671060508e-14,3.18556875745664e-14,5.28819642492541e-15,2.03499414037463e-14,3.7487505960753e-14,1.74038722284583e-14,3.83772814712645e-14,-2.3973011503302e-14,8.20394324096785e-15,2.22628243168773e-14,-5.48017012326011e-15,6.5973920124097e-15,2.80255300155613e-15,-1.92295458872913e-14,2.80405290794877e-15,1.57532827603486e-14,-3.73709330171106e-14,1.17748127672889e-15,2.03897030757608e-14,1.7525976705464e-14,-6.93706529603848e-16,-3.79188906495873e-15,2.06057910675189e-14,-7.52759723764334e-15,-3.33442650958238e-15,-1.60830735954302e-14,-6.61607374548122e-15,2.63042603804974e-15,-2.17632772560858e-15,3.48955881753774e-15
sub-0102,ses-01,run-01,pain,NPSpos,cueL_stimH,1.88817213379431e-14,-3.61016378581634e-15,-2.0685897863127e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,NPSpos,rating,76.3940715554353,106.415192509451,101.64107471522,125.685569298316,196.172909342897,176.130603899811,174.970828522274,223.441062480717,210.633813373091,196.844900782513,206.472920612539,216.326580845878,245.786527551631,258.149610044399,282.538501302141,336.413399756369,338.318580720734,347.53056018437,331.400637545029,292.498932091325,259.077501598979,271.928346768843,278.197635571856,268.492157855509,236.026832919684,224.262417252772,189.55662290478,167.032184986032,168.258001422114,90.4557136051737,71.4449635872241,26.2786461849833,26.2364953424893,19.7864740393181,-30.3951953012835,-43.6126112892812,-17.148148053637,-65.8764603004708,-51.8862644222568,-66.1390004174297,-84.6687520883924,-37.3511501660947
sub-0102,ses-01,run-01,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,SIIPS,cueH_stimH,-2.87299817922265e-11,-6.1815798817262e-11,1.22698696208742e-10,-3.17802427493527e-11,1.48136380720067e-11,4.09276329772979e-12,8.82796761814383e-12,-3.74310314431384e-12,9.29875576236701e-12,8.48869291762121e-12,1.02520049682001e-11,-1.92209923521099e-11,-2.07222531597481e-12,-7.90073159355078e-13,-5.89418695649044e-13,-2.34724449272914e-12,-1.30516544549464e-13,1.51276547538852e-12,-1.57964103941516e-12,8.08757831385148e-13,-2.29753673560669e-14,-5.64100640520948e-13,1.72787922227994e-12,-1.43544009388567e-13,-8.36513793232164e-13,1.06724583715368e-12,9.43787309454258e-13,-2.83598180755788e-13,4.24658945937393e-13,-4.27208804517854e-13,-1.53041170017712e-12,-1.18542716951368e-12,3.26042004829325e-12,9.77846235408591e-13,9.98175525333326e-13,1.84483375436746e-12,3.08004877681233e-12,-5.44887834914169e-14,-1.63500869703068e-13,1.50504845536192e-12,-3.05730991941115e-12,-2.01603424770109e-13
sub-0102,ses-01,run-01,pain,SIIPS,cueL_stimH,-3.14137339147835e-12,-2.12976155640299e-13,2.86091375313624e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-01,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
