sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0102,ses-03,run-04,pain,NPS,cueH_stimH,5.43515420137771e-13,1.73725920215174e-11,3.00703754820484e-12,-8.39655172110864e-13,-1.59774844268356e-13,4.66662149984798e-15,-4.52350271921443e-13,-3.42127711152753e-13,-1.26571700635557e-12,-2.97931791339559e-14,-2.32250896794201e-13,-1.54097065279227e-14,-2.62269848079149e-14,-4.25643888007151e-14,-2.19064659661276e-14,4.61479060663667e-14,8.95872924131448e-15,1.38092099537302e-14,-5.52441732475682e-14,3.63777536849611e-14,-1.59484196036213e-14,-2.19211757385112e-14,1.55972137472871e-14,2.03064778311846e-14,-1.0013424721005e-13,3.84051548378227e-14,5.41571124267655e-14,-2.52384232609033e-14,5.43358963100264e-15,-2.33783977532933e-14,-1.82595882503094e-14,1.2544578939084e-14,-2.4035516611582e-15,4.486366229354e-14,3.42984480733833e-15,-3.01880753442369e-14,5.16811577482569e-14,3.29053747629543e-14,-1.9168116820248e-14,-6.26091951339654e-15,8.03764124031617e-15,2.39640182415953e-15
sub-0102,ses-03,run-04,pain,NPS,cueL_stimH,-1.70120197087389e-14,-6.09700008652663e-15,-2.63518937791785e-14,-1.55813964919617e-23,-1.89241430253592e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-03,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-03,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-03,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-03,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-03,run-04,pain,NPS,rating,-119.048916745334,-145.099143996125,-136.409403291291,-170.999882363421,-201.100242842288,-211.844918366088,-203.48754606487,-297.800223429062,-347.310963025575,-409.04004187386,-415.794961748507,-458.195457980974,-463.823387534429,-442.567946382414,-390.196982805611,-392.010759715784,-362.725049489177,-267.678057374556,-206.135162188962,-173.420830769251,-171.074612525593,-90.8732183845084,-65.4741987502571,-40.8501419968723,4.61673125287617,12.2517682615602,104.111769036664,90.4159935317465,163.679056213202,215.056761137517,207.662621028581,298.3628093764,282.616044244992,323.226165915379,287.408794621957,314.549983751416,353.918427156021,360.077828926926,370.135600642034,386.072855193087,383.023081733868,372.443170609388
sub-0102,ses-03,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-03,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-03,run-04,pain,NPSpos,cueH_stimH,1.13461557036534e-12,3.5648795668223e-11,6.23109530736903e-12,-1.19271819886481e-12,-1.87512820015885e-15,1.62963071565607e-13,-5.54913973824196e-13,-3.46969581208717e-13,-1.30434291505623e-12,-4.4654501029893e-14,-2.96733227142065e-13,-3.36309281312553e-14,-1.30152426197118e-13,-1.85909007528372e-13,5.42106147345452e-15,4.56273424413344e-14,3.35870020938989e-14,3.48997042408509e-14,-5.99579688249279e-14,3.58889415922776e-14,-5.36121355485693e-14,-6.27081438203942e-14,-4.33898050611216e-14,5.143791540301e-14,-1.07202581952008e-13,2.12756719866159e-14,9.49365007607487e-14,-3.73936130825941e-14,1.11603748207531e-14,-4.47312365646321e-14,-2.03881901458905e-14,-2.95525998992519e-15,1.35414874046665e-14,3.43024940633572e-14,-1.17320664985455e-14,-1.79140554705761e-14,4.16522598202698e-14,3.09557148627536e-14,-2.4832997130715e-14,-3.10443904745873e-15,1.50707733384363e-14,-2.52993524777667e-15
sub-0102,ses-03,run-04,pain,NPSpos,cueL_stimH,-1.55189540364792e-14,-7.45194796533409e-15,-1.92407937843245e-14,-1.27151169374679e-23,-1.42117036562615e-22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-03,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-03,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
