sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0102,ses-03,run-02,pain,NPS,cueH_stimH,5.93995182363951e-13,-1.68054617438276e-11,-2.86714670653478e-12,-1.44659079292261e-12,7.99244587933809e-13,-6.82842513366125e-14,-6.04362206661733e-15,-7.17998965429089e-15,-6.2488191507447e-14,2.22680582894333e-14,-1.47519192995329e-14,-8.53345848598412e-15,-1.6758035648491e-13,8.29300445027521e-13,-4.43290920201161e-13,2.7385884459137e-13,6.41858814318e-14,-3.69455172326344e-14,-2.29811224749242e-14,5.89497175429857e-15,-1.7050725411749e-14,4.61430639861408e-14,5.18936773846526e-15,3.10337260659146e-14,-1.60579471318747e-14,-4.60919538544136e-15,-2.35250999782073e-15,9.60653740020079e-15,8.72663333527099e-15,-7.88607301535849e-15,7.86909887644132e-15,3.69497021186823e-15,6.06438622419737e-17,-1.3372930807736e-15,1.27896175620183e-14,-1.83811514450543e-14,-5.36434866823466e-15,1.72854956434482e-15,3.45845293261723e-14,2.00374571885747e-14,-5.60614667251923e-15,1.03633054743068e-15
sub-0102,ses-03,run-02,pain,NPS,cueL_stimH,-4.80252605562291e-15,-1.59063546270597e-15,2.79749067560653e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-03,run-02,pain,NPS,rating,-262.704647695492,-277.720752662568,-288.621121320822,-267.673018796605,-277.587486512951,-264.725954035416,-281.823460012054,-346.989588325973,-371.931325954904,-367.257420171176,-423.72025033963,-478.038450006782,-502.737466641069,-514.422462213618,-472.491002855323,-509.358996601818,-472.210037520888,-447.360519791231,-396.043141694186,-323.543735444068,-320.0090861587,-287.49220595804,-269.866375097115,-220.228495129305,-179.908711747516,-219.528590064818,-74.0107613188183,-60.8847030449445,6.26632605287866,-2.88067761563478,41.6771044843014,31.8368837359658,13.5207225424028,64.7696267144427,48.5865170254352,38.9415322580772,56.7728960376383,46.0904712309085,118.859907738788,136.481423696073,210.192190001151,136.921389250779
sub-0102,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-03,run-02,pain,NPSpos,cueH_stimH,1.19125086190448e-12,-3.3940897025258e-11,-5.6994381839231e-12,-2.27403805941025e-12,1.01087678391352e-12,-4.01036389869414e-14,3.78213921175165e-14,6.50691507246605e-15,-1.99867633603236e-13,-5.68787566231094e-15,5.8584310433943e-14,-1.26812726196591e-14,-5.78688267482412e-14,7.24834170843817e-13,-3.60603024680694e-13,2.56604329557915e-13,4.41262032083702e-14,-3.54887034077678e-14,-5.28659056838225e-15,-2.23663564255107e-14,-3.52903719942249e-14,2.37071464845297e-14,3.05400310208325e-14,1.79911992418995e-14,-3.28588561258435e-14,-5.47460370652654e-15,-2.21503013283229e-14,1.6782537768874e-14,2.56435416613249e-14,-9.12471003834594e-15,3.67309783186433e-14,6.0836206638478e-16,-3.52846848172417e-14,-4.76486535111234e-15,7.19792659481572e-15,-1.70254972684105e-14,-1.56369910290334e-14,4.27016682524586e-14,3.5358933332881e-14,1.70868643464509e-14,-1.04945355148806e-14,1.20147207990227e-14
