sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0102,ses-04,run-03,pain,NPS,cueH_stimH,5.85323034163857e-13,-9.35604681730262e-12,-2.62173324883562e-12,6.41833330288223e-13,2.8362269289877e-13,1.66109079527263e-13,-2.27448557933769e-13,-6.36835885433733e-14,-5.17856133664821e-13,8.89305129878777e-14,-3.77939594896462e-13,1.88426160697613e-13,-1.10524311666768e-12,2.88249279028891e-13,5.3070323048272e-15,-1.69264069317925e-14,2.32694212623689e-14,-8.61533521510185e-14,7.93706933551495e-14,-5.44549606333092e-14,-1.30106551810309e-14,4.89412224446556e-14,-3.39499655254945e-14,-7.14338819192288e-15,-1.72616625996193e-14,-2.00931352660199e-14,-2.11529153316236e-14,-1.22981391589013e-14,3.44153182032643e-15,1.66911991771663e-14,-2.5333973384073e-14,-1.89207698692246e-16,4.20275442593155e-15,1.22406453630053e-14,-1.11264913958925e-14,-1.85868207496789e-15,-1.30591448156681e-14,7.70459209358258e-15,8.13959614647383e-15,-1.57252000340474e-15,-3.4052219272335e-14,-1.06781910414296e-14
sub-0102,ses-04,run-03,pain,NPS,cueL_stimH,-2.87152218909605e-14,2.31438484864992e-15,-9.12921510442595e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-03,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-03,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-03,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-03,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-03,pain,NPS,rating,-422.897192917946,-393.900137787289,-497.938857620382,-568.00363183489,-556.399067617631,-589.03918213144,-664.825106846878,-655.675472386735,-755.454817396158,-725.278373246195,-745.979729694401,-803.358883699676,-802.266679541521,-811.804521373368,-838.247142849585,-736.849302331895,-806.380722245124,-694.454503547625,-683.862756271159,-651.015253687495,-607.80505546106,-530.858197997842,-499.785663663715,-419.320708828895,-455.172633883394,-340.919922603787,-309.028947076791,-253.973152034271,-213.339054072918,-205.163150475459,-156.841289723694,-117.227618876938,-78.9845719763724,-69.6261259313715,-47.9923577261662,-79.9212246498485,25.579501043802,7.15211171545801,-10.7179904495141,50.9557724082218,16.8869125180056,54.8635212603407
sub-0102,ses-04,run-03,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-03,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-04,run-03,pain,NPSpos,cueH_stimH,1.06041630543246e-12,-2.88970949930734e-11,-4.52188466549794e-12,9.35400737549162e-13,4.70642511024999e-13,2.29738136457312e-13,-4.55662447215878e-13,-1.02443163155568e-13,-7.05519351353791e-13,5.31401930169118e-14,-3.73986880642292e-13,1.40298365152325e-13,-1.14297156287377e-12,2.10930369643095e-13,-8.45690675601734e-14,-7.38258417765299e-14,2.01837743842658e-13,-1.16533202578844e-13,9.38474168998372e-14,-1.53609462055767e-13,-1.70905097578078e-14,4.56572285097219e-14,-3.94403346548175e-14,-5.01764629884451e-16,-4.56571158392698e-15,-2.01231878967431e-14,-5.18727746986382e-14,-2.28124671353567e-14,3.83030620319683e-14,2.21223445977852e-15,1.91261814864661e-14,-2.08983074437944e-14,-4.91877612437385e-14,2.51636957597464e-15,-1.91253266952884e-14,-1.20982434194775e-14,-1.05420392502782e-14,-1.05230603716805e-15,-2.04270085635505e-14,2.8075042412553e-15,1.20653988218021e-14,1.51663691170001e-15
