sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0102,ses-01,run-05,pain,NPS,cueH_stimH,3.96820377197994e-13,-7.62953610510883e-12,-2.43174057428888e-12,-3.2665243775878e-13,1.27900205067731e-13,1.83241302119101e-14,1.17027989059401e-13,1.338916117772e-14,-5.26435430657683e-14,6.70448923231198e-15,-9.73789743984409e-14,-1.67102852659095e-14,-4.51996096363392e-14,1.37817983513956e-15,1.79060491821304e-15,1.62479205236126e-14,-8.16333943789971e-15,8.2164558558099e-15,-3.20988099736721e-14,5.83894476047442e-15,-4.80021984647e-15,1.29359304032547e-14,1.92931435908377e-15,2.96282115367162e-15,-6.57101292754178e-15,-5.37711077383804e-15,-9.45099976097616e-15,-3.34247960802859e-15,-4.49578873035071e-15,-1.22757964125232e-14,-2.41532667316385e-14,-9.02212874950847e-15,-6.96162661826668e-15,-4.73265946584227e-15,4.62473344215378e-15,1.08157236466674e-14,-1.09333449294787e-14,-1.27010704534796e-14,-9.44145242042555e-16,4.29301437954708e-15,2.68031858294312e-15,-6.71248903991206e-15
sub-0102,ses-01,run-05,pain,NPS,cueL_stimH,1.2378859921971e-14,1.488003439818e-15,-3.01410143556851e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,NPS,rating,-54.570042712944,-45.7645810369467,-22.4965684656768,-69.4848694011513,25.323025798132,17.1971425729416,28.1885838273923,17.3113862476984,-1.01377754728128,56.5788216133117,-37.527096590267,15.0932151483348,-10.999748638187,48.980262920179,11.7523637328977,29.2091831882899,9.23712212190237,9.59334069060248,21.2136565594511,42.5723123953221,31.3755506718408,85.7263288861637,111.207331031338,118.092995821525,79.1883666121143,110.148087238397,110.369719435977,111.574786185651,113.384000264071,126.938576746079,131.804526904406,119.587851627648,60.1466163880941,71.0193525899856,67.8772623912168,41.3463699277717,32.1059754999222,66.9646896247774,5.06901896506441,-11.6037159562059,15.2766585164434,13.8380429465175
sub-0102,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,NPSpos,cueH_stimH,8.92430297622503e-13,-1.68766454071456e-11,-5.40104662640653e-12,-7.34877294151433e-13,4.26903757798138e-13,-7.74195791526639e-14,3.29332280580795e-13,-9.62212251873574e-15,-3.4629261230158e-14,1.24112773705913e-14,-8.9777566819028e-14,-1.18983297487533e-14,-4.61185538267401e-14,-8.36285614485088e-15,1.9433017555136e-14,1.53990651137706e-14,-1.19266006161904e-14,1.32039378881628e-14,-5.34804443856749e-14,6.48183035681221e-15,-1.80926060656346e-14,4.07537011132074e-14,2.08100384154639e-14,-6.14886809692095e-15,-1.49764352788268e-14,-2.12600512299834e-14,-1.32068967831948e-14,-3.6435799815008e-15,8.2941551999543e-16,-9.57386609832974e-15,-3.50483997374013e-14,-2.27820645654426e-14,-1.19745647813787e-14,2.66221832308418e-15,2.54095848643238e-15,9.93969544560991e-15,-1.32511362454281e-14,-1.33265764304394e-14,1.50084639752419e-15,3.19883249679258e-15,-3.01657157276647e-15,-1.47099129513856e-15
sub-0102,ses-01,run-05,pain,NPSpos,cueL_stimH,7.26980361237318e-15,8.28505110337796e-16,4.64470985601391e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,NPSpos,rating,-44.1837975217942,-63.4405492470091,17.2977718388921,-51.9257285860642,44.8598781771384,86.1160384278601,109.730922442998,115.462421943516,111.210325566023,201.764934719818,142.671787574031,186.976678544578,158.102352177291,236.830630138927,206.990960341498,250.664376192593,257.628129032387,227.780594790586,235.807418056755,210.753645569261,214.197199701324,240.553745323809,251.321030057828,272.282512611125,237.403535950283,252.374370524662,232.210441032658,223.939998284217,206.025593017229,185.123450585743,172.51394256564,165.115144809918,76.0667948958794,106.271543547039,98.2997382012111,68.8601754504262,47.478550056207,68.3223797703662,42.0474172466804,5.18218217738551,41.2341926419934,29.1170629333289
sub-0102,ses-01,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,SIIPS,cueH_stimH,-3.02473914344702e-11,5.56807905983018e-10,1.75172436243818e-10,2.52966989569481e-11,-4.02773875986082e-11,2.09883001844995e-11,-2.75163714769106e-11,3.82866405933729e-12,8.55699570923083e-12,1.69046828185018e-12,8.75789743796719e-12,6.55672077230957e-13,2.39709326699497e-12,-2.22561245219327e-12,-2.62251362885349e-12,9.7497140011254e-14,9.40436769836555e-13,-2.02011458857052e-13,4.4186114504612e-13,4.42815951001087e-13,-6.81190492203463e-13,-1.32764018004852e-12,6.49110802463339e-13,-7.82571958649112e-13,2.02871004849977e-12,1.65608487430066e-12,-4.88566002630725e-13,8.93505750526158e-13,3.24389670518516e-13,2.22923719305016e-13,9.34073886406198e-13,7.90489506070766e-13,8.37578900562273e-13,-3.7137962126764e-13,-1.16372258402937e-13,-1.22439993374491e-12,5.2323623001993e-13,-2.01859714360724e-12,1.28973393471622e-13,-3.51929897362621e-13,2.61567115199164e-14,1.46919075169059e-12
sub-0102,ses-01,run-05,pain,SIIPS,cueL_stimH,-5.51738606794138e-13,-1.98048826714924e-13,4.5160920963731e-13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0102,ses-01,run-05,pain,SIIPS,rating,4791.90818345092,4101.50490149576,2253.20277987116,4120.69749373223,-938.921375582119,218.081802836321,-4731.3907412653,-7970.88267678463,-12492.8008983314,-15466.2789883666,-16168.4877107882,-20995.3732886808,-20261.2273663468,-21775.7350141192,-24072.9451860175,-21560.4308084214,-23731.3235985745,-24805.694377489,-24668.8581599885,-26748.9767106212,-28645.2739546976,-30663.063302413,-29523.5289547642,-30979.1513657889,-27353.0560558596,-24924.9659206116,-25690.8207534864,-25656.9122332751,-20931.3073003693,-17723.5511310264,-12811.6481304247,-12848.757262994,-4874.62737888479,-6227.89332008976,-2487.93503914869,2627.92524229682,-2631.44803512219,1492.54650307741,3190.63039935847,5705.42364261806,7021.35336854581,10444.523108482
sub-0102,ses-01,run-05,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
