"","src_subject_id","param_cue_type","param_stimulus_type","subjectwise_RT","zscore_RT","accuracy","count","zscore_acc","tradeoff","condition","con_num"
"1",100,"high_cue","high_stim",3.46108496189117,0.0977098999197668,8,10,0,-0.0977098999197668,"high_cue_high_stim",1
"2",100,"high_cue","low_stim",3.69735798835754,0.987911252843999,10,10,1.11803398874989,0.130122735905896,"high_cue_low_stim",2
"3",100,"high_cue","med_stim",3.51804790496826,0.312328088682787,6,10,-1.11803398874989,-1.43036207743268,"high_cue_med_stim",3
"4",100,"low_cue","high_stim",3.63057332568698,0.736287959431864,8,9,0,-0.736287959431864,"low_cue_high_stim",4
"5",100,"low_cue","low_stim",3.34851999282837,-0.326398976367245,10,10,1.11803398874989,1.44443296511714,"low_cue_low_stim",5
"6",100,"low_cue","med_stim",2.95532340473599,-1.80783822451117,6,9,-1.11803398874989,0.689804235761277,"low_cue_med_stim",6
"7",101,"high_cue","high_stim",3.22344814647328,-1.21115244475559,10,11,1.18661113133642,2.39776357609201,"high_cue_high_stim",1
"8",101,"high_cue","low_stim",3.49313753843307,0.686795471553127,8,12,-0.847579379526013,-1.53437485107914,"high_cue_low_stim",2
"9",101,"high_cue","med_stim",3.6087827465751,1.50065240611492,9,11,0.169515875905202,-1.33113653020972,"high_cue_med_stim",3
"10",101,"low_cue","high_stim",3.41698082288106,0.15084009509396,8,12,-0.847579379526013,-0.998419474619973,"low_cue_high_stim",4
"11",101,"low_cue","low_stim",3.27635914087296,-0.838789591174536,10,12,1.18661113133642,2.02540072251095,"low_cue_low_stim",5
"12",101,"low_cue","med_stim",3.35457457195629,-0.288345936831883,8,11,-0.847579379526013,-0.559233442694131,"low_cue_med_stim",6
"13",102,"high_cue","high_stim",3.68891273845326,0.931838531871168,9,11,-0.38069349381344,-1.31253202568461,"high_cue_high_stim",1
"14",102,"high_cue","low_stim",3.38681501150131,-0.129652404223888,12,12,1.33242722834704,1.46207963257093,"high_cue_low_stim",2
"15",102,"high_cue","med_stim",3.53231249252955,0.381586984746108,10,12,0.190346746906721,-0.191240237839388,"high_cue_med_stim",3
"16",102,"low_cue","high_stim",3.73936903476715,1.1091285159651,7,10,-1.52277397525376,-2.63190249121886,"low_cue_high_stim",4
"17",102,"low_cue","low_stim",3.03057332833608,-1.38139077893629,11,12,0.761386987626881,2.14277776656317,"low_cue_low_stim",5
"18",102,"low_cue","med_stim",3.16430000825362,-0.911510849422191,9,11,-0.38069349381344,0.530817355608751,"low_cue_med_stim",6
"19",103,"high_cue","high_stim",3.71729493141174,0.332295199108839,2,2,1.11803398874989,0.785738789641056,"high_cue_high_stim",1
"20",103,"high_cue","low_stim",3.39948999881744,-0.459550181781686,1,2,0,0.459550181781686,"high_cue_low_stim",2
"21",103,"high_cue","med_stim",3.9304450750351,0.863381848036864,1,2,0,-0.863381848036864,"high_cue_med_stim",3
"22",103,"low_cue","high_stim",3.4909999370575,-0.231543267888174,0,1,-1.11803398874989,-0.886490720861721,"low_cue_high_stim",4
"23",103,"low_cue","low_stim",2.93295502662659,-1.62197255118152,2,2,1.11803398874989,2.74000653993141,"low_cue_low_stim",5
"24",103,"low_cue","med_stim",4.03239011764526,1.11738895370568,0,1,-1.11803398874989,-2.23542294245557,"low_cue_med_stim",6
"25",104,"high_cue","high_stim",3.52237996459007,0.476575211882398,6,8,1.63299316185545,1.15641794997305,"high_cue_high_stim",1
"26",104,"high_cue","low_stim",3.50706144741603,0.423774582467835,4,7,-0.816496580927726,-1.24027116339556,"high_cue_low_stim",2
"27",104,"high_cue","med_stim",3.13721160093943,-0.851042324480465,4,6,-0.816496580927726,0.0345457435527384,"high_cue_med_stim",3
"28",104,"low_cue","high_stim",3.76595875620842,1.31615474581294,5,8,0.408248290463863,-0.907906455349075,"low_cue_high_stim",4
"29",104,"low_cue","low_stim",2.96089406013489,-1.45878242265947,5,5,0.408248290463863,1.86703071312334,"low_cue_low_stim",5
"30",104,"low_cue","med_stim",3.41119003295898,0.093320206976765,4,7,-0.816496580927726,-0.909816787904491,"low_cue_med_stim",6
"31",105,"high_cue","high_stim",4.19295001029968,0.897249121390868,7,8,1.52145154862546,0.624202427234593,"high_cue_high_stim",1
"32",105,"high_cue","low_stim",3.35621333122253,-0.639678406526212,4,6,-0.304290309725092,0.335388096801119,"high_cue_low_stim",2
"33",105,"high_cue","med_stim",4.12911003828049,0.779987128662196,2,4,-1.52145154862546,-2.30143867728766,"high_cue_med_stim",3
"34",105,"low_cue","high_stim",4.14116168022156,0.802123722789108,5,6,0.304290309725092,-0.497833413064016,"low_cue_high_stim",4
"35",105,"low_cue","low_stim",2.85049204826355,-1.56859305873251,5,5,0.304290309725092,1.87288336845761,"low_cue_low_stim",5
