,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0056_ses-01_run-01-vicarious_ev-cue-0000,56,1,1,vicarious,cue,0,5.705420017242432,1,1,True,high_cue,high_stim,30.513905979520263,47.44704864232362,1,1,1
1,1,sub-0056_ses-01_run-01-vicarious_ev-cue-0001,56,1,1,vicarious,cue,1,32.298670053482056,1,1,True,low_cue,high_stim,30.513905979520263,47.44704864232362,1,1,1
2,2,sub-0056_ses-01_run-01-vicarious_ev-cue-0002,56,1,1,vicarious,cue,2,63.09349012374878,1,1,True,low_cue,high_stim,63.33226832440099,9.766679395772696,-1,1,1
3,3,sub-0056_ses-01_run-01-vicarious_ev-cue-0003,56,1,1,vicarious,cue,3,95.10543012619019,1,1,True,high_cue,high_stim,63.33226832440099,9.766679395772696,-1,1,1
4,4,sub-0056_ses-01_run-01-vicarious_ev-cue-0004,56,1,1,vicarious,cue,4,120.1981201171875,1,1,True,low_cue,low_stim,14.484733560322972,4.398705354995532,-1,1,1
5,5,sub-0056_ses-01_run-01-vicarious_ev-cue-0005,56,1,1,vicarious,cue,5,159.89625000953674,1,1,True,high_cue,low_stim,14.484733560322972,4.398705354995532,-1,1,1
6,6,sub-0056_ses-01_run-01-vicarious_ev-cue-0006,56,1,1,vicarious,cue,6,219.30173993110657,1,1,True,low_cue,med_stim,79.55057184223075,66.74077905447172,1,1,1
7,7,sub-0056_ses-01_run-01-vicarious_ev-cue-0007,56,1,1,vicarious,cue,7,252.49744987487793,1,1,True,high_cue,med_stim,79.55057184223075,66.74077905447172,1,1,1
8,8,sub-0056_ses-01_run-01-vicarious_ev-cue-0008,56,1,1,vicarious,cue,8,283.89249992370605,1,1,True,high_cue,med_stim,11.02953122398048,39.1273717189332,-1,-1,1
9,9,sub-0056_ses-01_run-01-vicarious_ev-cue-0009,56,1,1,vicarious,cue,9,311.90294003486633,1,1,True,low_cue,med_stim,11.02953122398048,39.1273717189332,-1,-1,1
10,10,sub-0056_ses-01_run-01-vicarious_ev-cue-0010,56,1,1,vicarious,cue,10,341.2972400188446,1,1,True,high_cue,low_stim,14.26071158302656,23.843716799116223,1,-1,1
11,11,sub-0056_ses-01_run-01-vicarious_ev-cue-0011,56,1,1,vicarious,cue,11,371.5918700695038,1,1,True,low_cue,low_stim,14.26071158302656,23.843716799116223,1,-1,1
12,12,sub-0056_ses-01_run-01-vicarious_ev-stim-0000,56,1,1,vicarious,stim,0,16.889270067214966,5,1,True,high_cue,high_stim,65.59409022030879,68.84572917795447,-1,0,-2
13,13,sub-0056_ses-01_run-01-vicarious_ev-stim-0001,56,1,1,vicarious,stim,1,49.188730001449585,5,1,True,low_cue,high_stim,65.59409022030879,68.84572917795447,-1,0,-2
14,14,sub-0056_ses-01_run-01-vicarious_ev-stim-0002,56,1,1,vicarious,stim,2,74.08867001533508,5,1,True,low_cue,high_stim,3.0250119075636897,8.622604087919314,1,0,-2
15,15,sub-0056_ses-01_run-01-vicarious_ev-stim-0003,56,1,1,vicarious,stim,3,106.68859004974365,5,1,True,high_cue,high_stim,3.0250119075636897,8.622604087919314,1,0,-2
16,16,sub-0056_ses-01_run-01-vicarious_ev-stim-0004,56,1,1,vicarious,stim,4,142.39319014549255,5,1,True,low_cue,low_stim,27.4075754378184,39.776052403731576,1,0,-2
17,17,sub-0056_ses-01_run-01-vicarious_ev-stim-0005,56,1,1,vicarious,stim,5,190.9882800579071,5,1,True,high_cue,low_stim,27.4075754378184,39.776052403731576,1,0,-2
18,18,sub-0056_ses-01_run-01-vicarious_ev-stim-0006,56,1,1,vicarious,stim,6,232.48744010925293,5,1,True,low_cue,med_stim,68.4985656759521,10.181320006514436,-1,0,-2
19,19,sub-0056_ses-01_run-01-vicarious_ev-stim-0007,56,1,1,vicarious,stim,7,264.08798003196716,5,1,True,high_cue,med_stim,68.4985656759521,10.181320006514436,-1,0,-2
20,20,sub-0056_ses-01_run-01-vicarious_ev-stim-0008,56,1,1,vicarious,stim,8,295.3878800868988,5,1,True,high_cue,med_stim,60.74309701006516,53.13010235415598,1,-1,1
21,21,sub-0056_ses-01_run-01-vicarious_ev-stim-0009,56,1,1,vicarious,stim,9,324.4880299568176,5,1,True,low_cue,med_stim,60.74309701006516,53.13010235415598,1,-1,1
22,22,sub-0056_ses-01_run-01-vicarious_ev-stim-0010,56,1,1,vicarious,stim,10,357.4881501197815,5,1,True,high_cue,low_stim,64.46719351448775,75.00891527820134,-1,-1,1
23,23,sub-0056_ses-01_run-01-vicarious_ev-stim-0011,56,1,1,vicarious,stim,11,382.28784012794495,5,1,True,low_cue,low_stim,64.46719351448775,75.00891527820134,-1,-1,1
24,24,sub-0056_ses-01_run-01-vicarious_ev-rating-0nan,56,1,1,vicarious,rating,,"[-1628121741.13127, -1628121725.5588, -1628121714.1712198, -1628121690.96257, -1628121683.95995, -1628121667.57051, -1628121651.96469, -1628121633.85794, -1628121626.27177, -1628121600.46215, -1628121586.5736399, -1628121541.05666, -1628121527.9684498, -1628121508.06102, -1628121494.3725898, -1628121475.46554, -1628121463.67781, -1628121446.65479, -1628121434.5669498, -1628121414.45945, -1628121406.2730699, -1628121384.16482, -1628121375.96176, -1628121354.4704099]","[4.0, 4.0, 4.0, 2.95765280723572, 2.80131959915161, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 2.422402620315549, 4.0, 4.0, 2.2052192687988303, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0, 4.0]",1,False,,,,,,,
25,25,csf,56,1,1,vicarious,,,,,,False,,,,,,,
26,26,white_matter,56,1,1,vicarious,,,,,,False,,,,,,,
27,27,trans_x,56,1,1,vicarious,,,,,,False,,,,,,,
28,28,trans_y,56,1,1,vicarious,,,,,,False,,,,,,,
29,29,trans_z,56,1,1,vicarious,,,,,,False,,,,,,,
30,30,rot_x,56,1,1,vicarious,,,,,,False,,,,,,,
31,31,rot_y,56,1,1,vicarious,,,,,,False,,,,,,,
32,32,rot_z,56,1,1,vicarious,,,,,,False,,,,,,,
33,33,dummy,56,1,1,vicarious,,,,,,False,,,,,,,
34,34,intercept,56,1,1,vicarious,,,,,,False,,,,,,,
35,0,sub-0056_ses-01_run-02-pain_ev-cue-0000,56,1,2,pain,cue,0,4.790839910507202,1,1,True,high_cue,low_stim,30.513905979520263,47.44704864232362,1,-1,1
36,1,sub-0056_ses-01_run-02-pain_ev-cue-0001,56,1,2,pain,cue,1,33.08471989631653,1,1,True,low_cue,low_stim,30.513905979520263,47.44704864232362,1,-1,1
