event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.800800085067749	7.2183802127838135	15.853140115737915	27.19260001182556	high_cue	low_stim	2.3520085811615	63.6399417926469	2.91823291778564	72.8802844380528	1	-1	1
33.09483003616333	34.89551019668579	44.27474021911621	56.103520154953	low_cue	low_stim	2.52495813369751	7.89404103147984	2.53452944755554	51.519801751657	-1	-1	1
61.08874011039734	63.20620012283325	69.86140012741089	81.39640998840332	low_cue	med_stim	2.75138282775879	4.84011248884704	2.90833592414856	84.7014349301001	-1	0	-2
86.4983401298523	89.5995101928711	98.82430005073547	110.10725021362305	low_cue	high_stim			1.56745719909668	75.9064034185838	-1	1	1
114.79236006736755	117.1932601928711	122.61866021156311	133.89958000183105	high_cue	med_stim	2.16091442108154	113.41433476381	1.55476236343384	77.5209281980724	1	0	-2
138.50131011009216	140.6021101474762	145.94274020195007	157.59186005592346	high_cue	high_stim	1.51886415481567	60.577825774311	2.66793656349182	83.5325410722085	1	1	1
163.49409008026123	165.59488010406494	176.42991018295288	197.5903000831604	high_cue	low_stim	1.67615175247192	84.9305798673875	2.63448858261108	73.3456936230767	1	-1	1
209.39476013183594	211.49556016921997	216.444580078125	229.70243000984192	high_cue	high_stim	1.57572221755981	63.0234960789303	1.91892075538635	84.4724598483438	1	1	1
234.5876100063324	237.70546007156372	250.52963018417358	265.0991401672363	low_cue	low_stim	1.88430380821228	38.8035865708957	2.2891263961792	47.6324348689865	-1	-1	1
271.0013701915741	274.1025400161743	283.46622014045715	296.59437012672424	low_cue	med_stim	1.46903657913208	20.1794586645109	2.0608012676239	68.3768038720954	-1	0	-2
317.60230016708374	320.003210067749	325.42094016075134	337.0930001735687	low_cue	high_stim	2.36863231658936	4.59221201091977	2.61784934997559	68.7971813561903	-1	1	1
358.10093998908997	361.20211005210876	375.52439999580383	394.09787011146545	high_cue	med_stim	2.30331444740295	70.2531633945739	1.9578001499176	62.8188889145228	1	0	-2
