event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.686179876327515	8.303829908370972	14.906319856643677	23.893049955368042	high_cue	high_stim	1.6842303276062	57.1402479602782	1.42708611488342	71.2001148413473	1	1	1
32.29621982574463	35.29735994338989	47.201849937438965	58.489449977874756	low_cue	high_stim	2.22263717651367	36.0442350030727	1.80082583427429	55.1018764389705	-1	1	1
63.091179847717285	65.49208998680115	72.09457993507385	81.89827990531921	low_cue	high_stim	1.47819590568542	45.8115006837119	1.98863315582275	42.8909102627422	-1	1	1
95.08659982681274	97.48749995231628	104.69021987915039	115.5943398475647	high_cue	high_stim	2.06759834289551	66.3179122754616	1.55074119567871	64.0521146779984	1	1	1
120.19607996940613	123.19720983505249	140.40370988845825	149.0069499015808	low_cue	low_stim	1.16726851463318	37.5126118028564	2.10098576545715	38.3375228934037	-1	-1	1
159.89439988136292	162.89552998542786	188.98871994018555	208.39604997634888	high_cue	low_stim	2.58466196060181	68.1123666818038	1.76754808425903	57.652556500558	1	-1	1
219.30015993118286	221.50098991394043	230.48771977424622	241.3918399810791	low_cue	med_stim	2.81995129585266	45.6547804022677	2.03423857688904	37.5126118028564	-1	0	-2
252.4960298538208	255.09700989723206	262.09965991973877	273.98747992515564	high_cue	med_stim	1.53410530090332	62.5092447902577	2.6178412437439	63.6399417926469	1	0	-2
283.89121985435486	285.7919399738312	293.39480996131897	302.79835987091064	high_cue	med_stim	2.7345597743988	73.6104596659652	2.50630974769592	65.8977654988389	1	0	-2
311.88511991500854	314.90292978286743	322.4891200065613	334.9938499927521	low_cue	med_stim	1.51846218109131	37.9760343038434	2.6846342086792	40.2768882102097	-1	0	-2
341.29622983932495	343.19693994522095	355.50158977508545	365.3052899837494	high_cue	low_stim	2.0509250164032	69.0944306630845	1.85085892677307	56.3099324740202	1	-1	1
371.59099984169006	373.4917199611664	380.2942798137665	394.99983978271484	low_cue	low_stim	1.96762919425964	36.1796204479789	2.00529623031616	14.1476053870017	-1	-1	1
