event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
8.08568000793457	10.00307011604309	23.28016996383667	39.59757995605469	high_cue	low_stim	1.83976626396179	64.6758185980528	2.65116310119629	15.722580103838	1	-1	1
52.38574004173279	54.986729860305786	68.97909021377563	83.89764022827148	low_cue	med_stim	2.75629496574402	4.82076607809266	3.2348175048828103	3.9213988876780896	-1	0	-2
93.18447995185852	96.08557987213135	105.57921004295349	116.39324998855591	high_cue	high_stim	2.04100394248962	42.2112923201558			1	1	1
123.39589023590088	126.69714021682739	134.67901992797852	143.00329995155334	low_cue	high_stim	1.73419761657715	0.971021931079167	1.51749014854431	26.8725389916558	-1	1	1
151.28976011276245	153.09044003486633	167.0788700580597	177.69973015785217	high_cue	low_stim	2.66966843605042	56.62894799424711	3.1846745014190696	19.3118565643527	1	-1	1
188.38709998130798	190.48789024353027	198.47897005081177	207.49432015419006	high_cue	med_stim	1.60577988624573	55.6096855912874	1.65077328681946	14.649904105813	1	0	-2
218.18169021606445	220.2991499900818	230.17935013771057	239.20629000663757	low_cue	high_stim	2.2177557945251496	16.5451645222102	1.3710010051727302	69.14554196042171	-1	1	1
246.19226002693176	248.69321012496948	257.67891001701355	268.3006100654602	high_cue	med_stim	1.35077404975891	70.8398268780187	1.6008231639862098	21.1198561534248	1	0	-2
277.5874500274658	280.6886200904846	292.4789900779724	305.19788002967834	low_cue	low_stim	2.4389190673828103	0.0	1.58407497406006	0.465809082764994	-1	-1	1
309.68290996551514	311.98376989364624	319.9789400100708	330.7908799648285	low_cue	low_stim	1.52713346481323	0.0	2.28679752349854	29.5454437848755	-1	-1	1
339.19405007362366	342.29522013664246	354.578910112381	366.90452003479004	high_cue	high_stim	1.76752257347107	67.5572466347056	2.01901459693909	65.89776549883891	1	1	1
371.68965005874634	373.99052000045776	381.97900009155273	394.79838013648987	low_cue	med_stim	2.15400385856628	0.690277197865079	3.03469848632812	34.0716098073942	-1	0	-2
