event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.690379858016968	8.291359901428223	14.876989841461182	23.897249937057495	high_cue	high_stim	2.5214834213256805	67.5572466347056	1.81753706932068	37.8346912670841	1	1	1
32.28374981880188	35.28487992286682	47.17617988586426	58.49363994598389	low_cue	high_stim	2.8179783821106	28.3163549432722	1.91944646835327	39.30556928224461	-1	1	1
63.078709840774536	65.4962899684906	72.07669997215271	81.90247988700867	low_cue	high_stim	2.1510684490203897	16.7652025082104	2.8178586959838903	66.3977060676157	-1	1	1
95.09079003334045	97.49169993400574	104.67659997940063	115.59853005409241	high_cue	high_stim	2.6216278076171897	71.7829048021751	1.83415269851685	51.1964134291043	1	1	1
120.18359994888306	123.184730052948	140.38086009025574	148.99446988105774	low_cue	low_stim	1.91758322715759	6.89742755775175	2.38585019111633	7.60983715755195	-1	-1	1
159.88190984725952	162.88304996490479	188.97565984725952	208.40022993087769	high_cue	low_stim	2.15099263191223	74.11794932424971	2.50106692314148	14.203937953513998	1	-1	1
219.28766989707947	221.48850011825562	230.4755299091339	241.3960199356079	low_cue	med_stim	1.43407559394836	2.75910765862027	1.7679824829101598	35.217592968192704	-1	0	-2
252.4835398197174	255.08451986312866	262.07565999031067	273.99165987968445	high_cue	med_stim	2.31783366203308	66.1074976919734	1.8224921226501496	14.9910847217987	1	0	-2
283.8787200450897	285.79610991477966	293.37578988075256	302.8025300502777	high_cue	med_stim	1.33481025695801	68.2841704044686	2.71786212921143	34.390314408712605	1	0	-2
311.88930010795593	314.8904299736023	322.4754798412323	334.99801993370056	low_cue	med_stim	2.35109567642212	0.0	2.15093278884888	10.859503235322	-1	0	-2
341.2837300300598	343.18443989753723	355.47585010528564	365.2927899360657	high_cue	low_stim	1.43402004241943	67.6448195542644	1.98844170570374	8.78116273438546	1	-1	1
371.5785000324249	373.49588990211487	380.2760200500488	395.0040099620819	low_cue	low_stim	2.3521552085876496	0.0	1.7174377441406203	10.7192752593735	-1	-1	1
