event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
14.188429832458496	16.00578999519348	24.764249801635742	37.69730997085571	low_cue	low_stim	2.26774191856384	33.5627437810924	3.4536452293396	57.4582464400049	-1	-1	1
43.78293991088867	46.80075001716614	55.53136992454529	69.29256987571716	low_cue	med_stim	1.55068588256836	2.54994901296018	1.90087532997131	65.8977654988389	-1	0	-2
77.79578995704651	80.79691982269287	85.62180995941162	97.38651990890503	high_cue	med_stim	1.57093930244446	72.0013050269785	2.13430523872375	76.4683051488359	1	0	-2
110.49145984649658	112.3921799659729	123.91633987426758	136.0844600200653	low_cue	high_stim	2.00918912887573	59.9418745205133	2.01762986183167	70.8398268780187	-1	1	1
150.68998003005981	152.39061999320984	158.92021989822388	173.79869985580444	high_cue	med_stim	2.66792964935303	72.5090026877574	2.58619618415833	75.0685828218625	1	0	-2
178.68387985229492	181.78504991531372	188.02373003959656	200.09196996688843	low_cue	high_stim	1.61746692657471	58.1657944544408	1.65078091621399	73.1683312417585	-1	1	1
205.3939700126648	208.39509987831116	217.72550988197327	232.5875699520111	low_cue	low_stim	2.38997578620911	69.1455419604217	2.55112981796265	46.6365770416167	-1	-1	1
237.4894199371338	239.1900599002838	244.034019947052	257.8971300125122	high_cue	high_stim	1.70079827308655	85.618962168192	2.10491037368774	76.3592832437086	1	1	1
265.78343987464905	268.784569978714	275.0324800014496	287.99182987213135	high_cue	high_stim	1.60105109214783	75.4486235438405	2.63459658622742	68.5828336470583	1	1	1
296.69510984420776	299.49616980552673	314.1386499404907	326.9898898601532	high_cue	low_stim	2.23940110206604	72.8802844380528	2.61771202087402	50.3709946955357	1	-1	1
332.69203996658325	335.59312987327576	344.52755999565125	358.4851098060608	high_cue	low_stim	1.86766266822815	74.5624758234681	2.20103716850281	48.6173331368822	1	-1	1
365.2876799106598	367.1884000301361	378.8445599079132	394.4987099170685	low_cue	med_stim	2.76792645454407	53.9557649969273			-1	0	-2
