event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
8.109060049057007	10.043180227279663	23.29161024093628	39.62194013595581	high_cue	low_stim	3.76868438720703	68.1985905136482	2.75167417526245	2.07837024536197	1	-1	1
52.39382004737854	55.0115602016449	68.99158024787903	83.92338013648987	low_cue	med_stim			2.4681715965271	2.52949420483775	-1	0	-2
93.19383025169373	96.11169004440308	105.59172010421753	116.4033203125	high_cue	high_stim	2.1678831577301003	13.2537156264954	1.88940453529358	3.02501190756369	1	1	1
123.40618014335632	126.70753026008606	134.69145011901855	143.01419019699097	low_cue	high_stim	1.4192385673522905	6.89742755775175	1.8009130954742398	31.8342055455592	-1	1	1
151.3009102344513	153.10164999961853	167.09549021720886	177.71171021461487	high_cue	low_stim	1.81757855415344	36.3944249133962	2.45119881629944	5.54977942321874	1	-1	1
188.39941024780273	190.50026035308838	198.49055004119873	207.5072202682495	high_cue	med_stim	2.00109314918518	52.1455745753296	1.75528907775879	3.90569913707213	1	0	-2
218.1949200630188	220.29578018188477	230.19048023223877	239.2035002708435	low_cue	high_stim	1.4674396514892598	10.2221686336361	1.6174855232238798	46.4857245891006	-1	1	1
246.20637011528015	248.70739006996155	257.69060015678406	268.3154001235962	high_cue	med_stim	3.0734021663665803	55.98065001017351	3.5532779693603502	20.6906685139331	1	0	-2
277.6025302410126	280.70379996299744	292.49078011512756	305.2138102054596	low_cue	low_stim	1.68429040908813	11.9005896886669	3.53559017181396	4.38103783180802	-1	-1	1
309.6989800930023	311.999920129776	319.99056005477905	330.8076102733612	low_cue	low_stim	3.4182448387146	9.7275785514016	2.20112299919128	5.80281966470886	-1	-1	1
339.1943702697754	342.31231021881104	354.5909101963043	366.90569019317627	high_cue	high_stim	2.9384098052978502	14.149476086345198	2.58453702926636	33.554936221079004	1	1	1
371.70766019821167	374.0085999965668	381.99038004875183	394.8171000480652	low_cue	med_stim	1.3007376194000202	28.222332902971896	3.50222659111023	2.75910765862027	-1	0	-2
