event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.904330015182495	5.721740007400513	19.610750198364258	30.298449993133545	high_cue	med_stim	3.55804443359375	26.9765039210697			1	0	-2
36.200860023498535	38.701889991760254	45.6047101020813	56.292410135269165	low_cue	med_stim					-1	0	-2
63.59539008140564	66.09642004966736	77.80120015144348	90.90656018257141	high_cue	low_stim					1	-1	1
103.49503016471863	105.99606013298035	118.90132999420166	131.80660009384155	low_cue	med_stim			3.81838274002075	32.8597520397218	-1	0	-2
138.9928801059723	142.89447021484375	157.50044012069702	170.30567002296448	high_cue	high_stim	3.35681986808777	47.4470486423236			1	1	1
190.59730005264282	192.99828004837036	203.50257015228271	212.10609006881714	low_cue	low_stim	3.60491704940796	61.9951426119564			-1	-1	1
219.1923201084137	220.9930601119995	231.39731001853943	243.50225019454956	low_cue	high_stim					-1	1	1
252.58930015563965	254.20662999153137	263.5938000679016	273.49785017967224	high_cue	med_stim					1	0	-2
281.70120000839233	283.3018500804901	290.20467019081116	307.0949101448059	high_cue	low_stim	1.78774118423462	24.1022345011611	3.16811370849609	10.1813200065144	1	-1	1
312.1970000267029	316.11526012420654	330.7045600414276	341.9925000667572	low_cue	high_stim	2.42553687095642	25.0604423267038	2.0176420211792	38.6598082540901	-1	1	1
348.7952802181244	350.49598002433777	357.1987202167511	368.3032600879669	high_cue	high_stim	3.95177721977234	56.1159294473316	3.03946971893311	64.4671935144877	1	1	1
375.5895700454712	379.5078401565552	387.19431018829346	395.2976200580597	low_cue	low_stim	1.43522882461548	18.9432630612515			-1	-1	1
