event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
5.6917500495910645	8.309489965438843	14.895519971847534	23.899199962615967	high_cue	high_stim	1.93426442146301	21.8439769224375	2.80138397216797	53.130102354156	1	1	1
32.30262994766235	35.30385994911194	47.192049980163574	58.49667000770569	low_cue	high_stim	1.72343230247498	12.0305960965379			-1	1	1
63.09855008125305	65.49953007698059	72.10223007202148	81.90623998641968	low_cue	high_stim	3.36817932128906	39.7760524037316	3.15635299682617	29.6871816391937	-1	1	1
95.09495997428894	97.49593997001648	104.69888997077942	115.60334014892578	high_cue	high_stim			3.61831188201904	12.0786537105128	1	1	1
120.18854999542236	123.20644998550415	140.39681005477905	149.00031995773315	low_cue	low_stim	2.85751700401306	21.1542708220455	2.75135183334351	6.44160009933503	-1	-1	1
159.88811016082764	162.90601015090942	189.0	208.40794014930725	high_cue	low_stim	2.60917687416077	17.7797524591934	3.24228954315186	7.64040676102675	1	-1	1
219.29572010040283	221.49662017822266	230.5003001689911	241.40475010871887	low_cue	med_stim	3.27070069313049	21.4554769079166	3.35161209106445	22.7441121066263	-1	0	-2
252.4926199913025	255.09368014335632	262.09653997421265	274.0014100074768	high_cue	med_stim	3.57487320899963	61.886791123944			1	0	-2
283.8887801170349	285.8062300682068	293.39267015457153	302.7965099811554	high_cue	med_stim	2.56787061691284	52.4873881971436	3.30705571174622	43.215156675681	1	0	-2
311.90023016929626	314.90146017074585	322.5045700073242	334.9930000305176	low_cue	med_stim			3.6516489982605	40.7755967829162	-1	0	-2
341.2955801486969	343.1963601112366	355.50137996673584	365.3053901195526	high_cue	low_stim	2.941969871521	45.9992436702573	2.65138220787048	30.5702477502442	1	-1	1
371.59128999710083	373.4920699596405	380.2948501110077	395.0008499622345	low_cue	low_stim	1.81757283210754	14.8722120537559	3.30601143836975	14.2607115830266	-1	-1	1
