event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.7883899211883545	7.206039905548096	15.881779909133911	27.19754981994629	high_cue	low_stim	2.134446144104	82.9620592368153	2.37484955787659	68.4136637508983	1	-1	1
33.09995985031128	34.90068984031677	44.236339807510376	56.092689990997314	low_cue	low_stim	2.43871259689331	87.8962030531489	3.15148186683655	62.71363719005	-1	-1	1
61.09472990036011	63.195589780807495	69.84638977050781	81.40302991867065	low_cue	med_stim	2.41775274276733	54.4623222080256	3.90480256080627	57.3491977034044	-1	0	-2
86.4884397983551	89.60637998580933	98.83489990234375	110.09808993339539	low_cue	high_stim	3.68522071838379	56.7550627596995	3.70167112350464	82.8176592284915	-1	1	1
114.8000099658966	117.20099997520447	122.67581987380981	133.90781998634338	high_cue	med_stim	2.64133048057556	98.0974923522627	2.0684609413147	96.2383326896393	1	0	-2
138.49302983283997	140.59388995170593	145.92590999603271	157.60083985328674	high_cue	high_stim	3.28487300872803	75.9637565320735	2.61790633201599	97.1535643183944	1	1	1
163.50325989723206	165.6041100025177	176.4249198436737	197.6005198955536	high_cue	low_stim	2.65667176246643	81.2538377374448	3.08472084999084	62.2954000528524	1	-1	1
209.38866996765137	211.50619983673096	216.44666981697083	229.6969699859619	high_cue	high_stim	2.12286901473999	80.7644409068341	3.16812086105347	99.2726017772003	1	1	1
234.59896993637085	237.7002398967743	250.5308198928833	265.0947699546814	low_cue	low_stim	1.73416996002197	75.5076803578951	2.46956157684326	62.0907097161317	-1	-1	1
270.9971799850464	274.09844994544983	283.43124985694885	296.5909798145294	low_cue	med_stim	2.66802835464478	64.1588641922871	3.357830286026	68.7971813561903	-1	0	-2
317.59955978393555	320.0005397796631	325.45892000198364	337.09085988998413	low_cue	high_stim	2.9347562789917	58.6030877514096	3.52633833885193	89.7698977049028	-1	1	1
358.0994498729706	361.2007098197937	375.5137097835541	394.0974898338318	high_cue	med_stim	2.75130224227905	93.9213988876781	2.92160081863403	80.6144817399569	1	0	-2
