sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0047,ses-01,run-05,pain,NPS,cueH_stimH,4.79865923386692e-13,-3.10057351784575e-11,-6.02658508601509e-13,-1.82080756883863e-13,-2.86384080452865e-13,3.08569848705937e-14,-5.81122825868095e-14,4.92960140890772e-15,-6.25272550185569e-14,-7.01659105925649e-14,-1.29526285903467e-13,-2.13531146126924e-14,-6.62561148884464e-15,3.49783769845824e-14,3.97408781051048e-14,-1.99308420253634e-14,8.16945166922349e-15,1.73686928675336e-14,-1.69589943571789e-14,1.11114512305029e-14,-2.94571590842463e-15,7.26103372878739e-15,9.79792884558904e-15,-4.56235921340334e-15,-2.5410334425004e-15,-1.31034545722425e-14,1.63038315740811e-14,-1.16355597162279e-14,-4.6396539021367e-15,-1.07035511734603e-14,-1.87780527447678e-15,-1.34003160073975e-14,-3.2794495364713e-15,1.1792131938521e-14,2.48094029312e-15,1.06122366960631e-15,-1.44111369409629e-15,4.33471765665508e-16,-9.65086778262277e-15,-5.26812475273449e-15,-4.18657926732062e-15,-2.46654429483741e-15
sub-0047,ses-01,run-05,pain,NPS,cueL_stimH,-4.01229517438583e-15,1.39829141991051e-15,1.21213520354973e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0047,ses-01,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0047,ses-01,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0047,ses-01,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0047,ses-01,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0047,ses-01,run-05,pain,NPS,rating,-44.7711473455,-24.3088852264803,-42.3097327029918,-42.0756593902217,-44.6808548481819,-123.610950235948,-145.619033974165,-130.493577584362,-170.610897153174,-210.697945407019,-174.082665982129,-192.77156331057,-182.026048629156,-164.22353181996,-99.4674194968318,-90.5385611618168,-136.635245393215,-135.685470775075,-128.66473204931,-121.318656479793,-132.134825430505,-107.697216416703,-114.035551795539,-125.570283183938,-177.429714165896,-139.197782696923,-92.7792548302601,-125.75665587264,-117.397104107822,-88.3126525557696,-105.898224135792,-51.8417368083577,-67.9889184345774,-55.8753157596071,-22.9059991284859,-28.068577053181,4.90504372070548,-9.81289761057363,3.036303654519,11.6757117427254,-6.89127911113661,1.09815573187001
sub-0047,ses-01,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0047,ses-01,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0047,ses-01,run-05,pain,NPSpos,cueH_stimH,1.0876318937825e-12,-7.45266888299963e-11,-1.43223407443607e-12,-3.82787289575e-13,-6.91540517536592e-13,-6.33765591889891e-14,-1.48280308691018e-13,-1.8403778048211e-14,-1.38527687331272e-13,-1.18775189710005e-14,9.0764619971837e-14,7.49309576730403e-15,3.31535296681852e-14,6.84088086689328e-14,8.16262031781596e-14,-2.28904804263534e-14,1.44227951445607e-16,3.18898958768121e-14,-2.51634345712796e-14,2.63041424437326e-14,-9.81664730847231e-16,1.32705316602862e-14,1.49031619145929e-14,-5.29419295395942e-15,-4.10349771723738e-15,-1.29209854029547e-14,2.24569712743543e-14,-1.50907868533437e-14,-7.98038948703238e-15,-1.34890391553929e-14,4.11377043923663e-15,-2.0203470586404e-14,-1.78155081174221e-14,1.56853627934137e-14,2.84628425799078e-15,2.71606241191583e-15,1.14720884769482e-14,2.00299063971386e-16,-6.59225745072297e-15,-4.27759377180857e-15,-1.86999322828821e-15,-1.03653424237529e-14
