sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0056,ses-01,run-04,pain,NPS,cueH_stimH,4.13604205040023e-13,-2.65372129644261e-11,-5.55856222620348e-13,-1.82052069200035e-13,-3.16564024630098e-13,5.1895866541683e-14,7.13076657899524e-14,3.48235066773259e-15,-2.80769156822759e-14,-8.67173991720405e-15,-2.02702434035303e-14,8.15430220532183e-15,-3.86646269754724e-15,2.76467456539506e-14,1.76969342794898e-14,-6.73385097097753e-15,1.64689662202378e-14,2.76437343081967e-15,-3.2328599055723e-14,-1.64516090603054e-15,7.07593515933496e-15,-1.65695986597361e-14,1.83181688445682e-14,-6.89998058975123e-16,-2.01636320782876e-14,-1.20379907876853e-14,1.2661075506123e-14,5.21808719677293e-15,1.0253531881424e-14,1.04138314376301e-14,-3.34531588115416e-15,7.58538578616229e-15,8.19524781489192e-15,-2.41581333984684e-15,-1.23275067118112e-14,-1.18418546819849e-14,5.64672089030532e-15,-1.38776788108617e-14,-5.97775338930193e-15,8.60492753993629e-15,1.88875826534178e-15,1.03439591792108e-14
sub-0056,ses-01,run-04,pain,NPS,cueL_stimH,5.16310138385409e-16,-4.22080348544767e-16,3.93524657208213e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0056,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0056,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0056,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0056,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0056,ses-01,run-04,pain,NPS,rating,55.8551770276547,42.4605879661563,28.4888633839791,1.55147479524223,-5.99922956169964,-36.875095489017,-22.8957393004495,-55.2942769287347,-85.7982512151628,-98.0731881481438,-88.107518544711,-96.7209417342347,-107.26922779427,-103.418967490639,-135.302628203518,-134.629245090492,-152.7499151774,-155.453643979051,-143.757517618882,-153.695877464333,-155.599254639833,-166.583704015106,-146.90437442534,-164.044311455692,-145.968684441188,-146.789241130229,-130.487769179839,-144.156429864289,-76.4732039505243,-86.5331060678594,-69.5617457124956,-75.8472016201384,-73.4047201240019,-66.0784215907046,-42.8709090068091,-59.9764410308547,-31.7193453283353,-39.2786338639247,-59.5278661715364,-45.0878632846823,-29.86945536321,-2.45846232684761
sub-0056,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0056,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0056,ses-01,run-04,pain,NPSpos,cueH_stimH,8.96475331283557e-13,-6.10722305263723e-11,-1.19847782120524e-12,-3.27597284125088e-13,-5.45367165448382e-13,-5.80980782335841e-14,-2.66831039333294e-14,-1.96197841213099e-14,-1.0217879950432e-13,3.23291519685613e-14,1.02423926737698e-13,3.06466611225981e-14,1.18867626119694e-14,4.04773150712405e-14,5.05859191346476e-14,-5.07398440485818e-15,-1.45961431480781e-16,7.69798315778766e-15,-3.81927217396174e-14,1.09351802272394e-14,9.51753624800168e-15,-5.04474344424318e-15,2.47819282497515e-14,-1.48325298029791e-14,-2.13875967276369e-14,-5.3550329764694e-15,9.75958531810587e-15,9.26806535865775e-16,-3.87013332306763e-15,-6.61823904680656e-16,6.36652886022883e-15,1.14165861742023e-14,-2.37450266915163e-15,-3.49274483276003e-15,-3.12282303539965e-15,-1.15140604804738e-14,6.98293512774038e-15,-5.65850730783749e-15,-6.05951636548391e-15,-6.23474582773407e-15,2.66055882855284e-15,7.2602345774211e-17
