sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0056,ses-01,run-02,pain,NPS,cueH_stimH,3.50190031661584e-13,-4.01950099022447e-12,-4.97326915163552e-12,-3.33937477594466e-13,3.57232252863661e-13,-1.43086924280761e-14,3.12206248607996e-14,4.35706223237778e-14,-2.64163544567041e-14,2.85159711449518e-14,-7.46614290741073e-15,1.97785336713262e-15,1.94386623528579e-15,-4.49312012581069e-14,-2.06510864275992e-14,-3.90650436803901e-14,4.8925173154823e-14,-1.6273663170205e-14,-5.15660225612286e-15,2.14265130305294e-14,1.04807207483853e-14,1.40299470541091e-14,3.26927334410253e-14,7.63329828143841e-15,-1.28924911069745e-14,-1.5423328044741e-16,-4.30569101098851e-15,-5.90755087844906e-15,1.62194840621964e-15,-1.97212070466216e-15,1.19954707755031e-14,-1.58051345806187e-14,-6.72903600075825e-15,-5.40928311949889e-15,-1.05492359970788e-14,-7.12017043304968e-16,-6.22494618403605e-15,-1.97126305654003e-15,8.04288626108382e-15,7.59716408891758e-15,1.05598275094574e-14,1.46086750694466e-15
sub-0056,ses-01,run-02,pain,NPS,cueL_stimH,-2.99151184671018e-15,-2.01356558640076e-16,-1.13949701652331e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0056,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0056,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0056,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0056,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0056,ses-01,run-02,pain,NPS,rating,137.279957144316,131.207496829936,111.622093601038,120.459942353265,100.560419867386,119.209969124021,116.695564641428,109.010394071508,81.6619794039093,28.7275623148281,18.1344792766337,3.45128035404892,-31.9516519489896,-50.729966482513,-48.1567800438935,-97.9221057489476,-123.561739921666,-113.372124181393,-95.0669841253414,-66.2115174978057,-69.9376441962164,-48.3886087925081,-44.0990625872359,-45.4961677092838,-30.7722191531967,-6.50689174058826,16.9458154019963,66.7670909663896,68.8395878764094,58.8001090888524,65.4180056179807,74.091231640265,77.5136283961137,82.6049312492542,65.5038040242444,77.6999813097191,72.1612957095819,65.8319645082334,122.933840660667,88.3184088693248,86.0846282165623,82.027165881751
sub-0056,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0056,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0056,ses-01,run-02,pain,NPSpos,cueH_stimH,8.34194151845432e-13,-9.85954302599594e-12,-1.19012132885054e-11,-7.90030855536303e-13,3.83670074849454e-13,3.06398822564861e-14,1.51422661376626e-13,7.45809109147436e-14,1.87176162475703e-14,-1.43033629516075e-14,1.47134061510403e-14,-1.68139158983271e-14,-1.78881386449387e-14,-7.23507849373255e-14,1.50548601870716e-14,3.43642002610177e-14,-2.02786822178248e-14,-6.31735091401279e-14,-1.68287960597039e-14,3.38534791094116e-14,8.5042328356856e-15,1.51822678023735e-14,7.47531161439716e-14,9.36718851080913e-15,-2.08090058559962e-14,-1.26959661472767e-14,2.78099389829003e-16,4.50107529112511e-16,6.57547363128111e-15,3.76546706054012e-15,2.38932552148998e-14,-4.36199660651649e-14,-3.89282879679819e-15,-1.4727422238684e-14,-1.08621981899511e-14,-6.26151240456856e-16,-1.21287936981219e-14,-1.28860191295259e-16,9.22775613260913e-15,8.77387534956806e-15,2.2186000835531e-15,-5.14961885358086e-15
