sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0023,ses-01,run-06,pain,NPS,cueH_stimH,3.28722018158033e-14,-1.68696799529303e-12,-1.53213748318261e-13,6.67365361535013e-14,3.64908780277525e-15,9.67297405632365e-16,2.84678274674278e-15,3.23439499496745e-15,7.33987535291114e-15,5.85217231868344e-15,-3.38134998827814e-15,-2.47692815507841e-15,1.84208438894273e-15,-2.89820257243755e-15,-1.2312845075927e-15,2.8610878399166e-16,-5.48656173528475e-16,2.34036379085798e-15,-3.58565496566512e-16,-1.43210231192729e-15,-1.00545247860733e-15,-3.6760330297889e-17,1.75865486418823e-15,1.43264014755454e-16,3.02916995728196e-16,1.32245219198504e-15,3.86962299802127e-16,1.22940898603308e-15,-3.34389195632834e-16,-8.31380921968324e-16,1.27626137930175e-15,1.17774870992787e-16,-1.09098093313435e-15,-8.13986295184066e-16,-1.14935239312516e-16,-2.27789376189314e-16,-4.07532333139508e-16,-1.37918933677712e-15,3.08753495374308e-17,-1.54437726225719e-16,1.48349155434303e-16,-4.99621322922916e-16
sub-0023,ses-01,run-06,pain,NPS,cueL_stimH,4.97439584239772e-16,2.8490354275317e-16,2.27829326659499e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,NPS,rating,3.78470009104272,0.67843635184721,2.40945277046271,1.45163999544321,-2.5480263328444,-5.10697631603207,-0.171730386430042,-3.17300210148573,-8.58073688364186,-7.15345130537387,-11.6430979483697,-11.4298619035825,-14.2170305539042,-15.9816341731598,-14.622535002442,-12.9073408490655,-12.5504789250023,-11.5963455352603,-15.5252483221635,-13.4536284527487,-16.8311029802882,-15.4404845346239,-10.965365696022,-13.1018154739099,-11.1329408921799,-11.0837344387388,-15.1395088668709,-12.7397803286499,-11.6054247217992,-9.69000283297836,-9.37714442601503,-11.6497211220724,-7.24279888275212,-4.45469579759854,-1.66184718893325,-5.10087395163389,-3.41265181576387,-1.98898658201077,1.46167003624488,2.6088799851642,1.57955450467362,0.533093673918412
sub-0023,ses-01,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,NPSpos,cueH_stimH,6.95906731898009e-14,-3.6864400530557e-12,-3.16213429823813e-13,1.17773609060237e-13,2.2745341688687e-14,5.05605899816686e-15,7.59766032449171e-16,1.62479010994584e-15,-5.4783192507746e-15,2.19935786236762e-15,4.93339595929514e-15,4.6300167219655e-15,-3.16999447366972e-15,-4.82638053149957e-15,2.85996051059541e-15,3.49588118446218e-16,-2.63756555867404e-15,2.26198322239016e-15,-9.9807999302798e-16,-1.54690619832065e-15,-8.18018951582173e-16,-1.64499197329561e-16,4.85529566928427e-16,-1.18384667301795e-15,-4.20440780962885e-16,5.14170449434766e-16,-9.42672979639823e-16,2.29274126894513e-15,-2.42583981089563e-16,-2.3565855899604e-15,2.14172380750668e-15,7.14252623004003e-16,-1.05128230614263e-15,-2.58439279085908e-16,2.41855541120278e-16,2.87363025818618e-16,-2.90742840308371e-15,-1.18131448956772e-16,4.86251565234323e-16,-7.57241992738678e-16,1.09402162428336e-15,-1.0253435498536e-16
sub-0023,ses-01,run-06,pain,NPSpos,cueL_stimH,2.49766701568046e-16,1.75252732713413e-16,3.25094666948928e-16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,NPSpos,rating,6.28738263365747,2.42550128838882,4.36408402202882,5.27657688731334,1.00281542874671,-0.910738471529343,4.04671016970353,0.0679230230847032,-0.718542374778437,0.3928554909965,-3.63101093393637,-3.48625917556443,-5.69611231279923,-5.35913545221931,-1.8410451459068,-3.11845286468497,-2.89228310261825,-2.38125918035107,-8.33546853310093,-9.29633878973694,-12.0788708397323,-11.1358652046727,-8.5629952550984,-11.6894768056212,-9.54902108641282,-8.0836928762174,-13.5178935302214,-10.6497238459505,-10.0959536213601,-7.13338312917574,-8.29554959600996,-9.27753659378764,-5.54079264726314,-4.29278333887517,-2.99415348010643,-3.48479718592606,-3.99693866330581,-0.15407785646279,5.01263314825713,4.36546051705739,4.76948893869508,2.36537539571015
sub-0023,ses-01,run-06,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,SIIPS,cueH_stimH,-2.03497762582858e-12,1.16347178432757e-10,9.46541135471107e-12,-1.59020532920431e-12,-1.45784899835887e-12,-1.70311550061521e-13,3.5431742320512e-13,3.25372602482195e-13,-4.88431615899374e-13,-1.1504402016316e-12,1.53615253359835e-12,5.17467560294288e-13,1.60946153655505e-13,4.51646848640356e-13,-3.83931218935713e-13,5.94930781526013e-14,2.5578731039994e-13,1.09227511921072e-13,-4.56402250649296e-14,1.4478464089617e-13,1.53197832391873e-13,-8.75957534283398e-14,6.17357119421398e-14,-7.66062426441838e-15,-1.41291820549937e-14,-1.93721927652681e-13,-1.65499255206649e-13,5.28311003396962e-14,-3.43647030504011e-15,2.24095077330771e-13,-4.84258783524751e-14,-1.78335331850956e-13,6.4755575899351e-15,9.83664140452518e-15,4.37207645828417e-14,-5.0792558527775e-14,2.9852565375869e-13,3.69676829969144e-14,-2.37434653434546e-14,3.37688940832926e-14,-1.85798190739556e-14,-5.59232004473088e-15
sub-0023,ses-01,run-06,pain,SIIPS,cueL_stimH,-3.60553198483583e-14,-1.02734161663004e-14,-6.61206418334684e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,SIIPS,rating,-511.298382998419,-213.169632715508,39.2660462244268,-309.873382930114,-335.65798893783,-165.734208741678,-488.07737655333,-521.152565753674,-413.94209027187,-735.608225515789,-557.924475637158,-476.903835376289,-508.567527410984,-403.877555625298,-1152.84005446111,-1090.7171969348,-844.432505835899,-1153.1477284169,-859.056844688311,-1055.87441958456,-1225.51145573742,-1551.04904934148,-1591.34951886366,-1634.10701959455,-1370.60443697898,-1805.50405660769,-1535.84838908777,-1637.44994781716,-1614.88779215736,-1625.14352203377,-1378.93782715807,-1328.26372272352,-1043.58124140336,-1147.17946801361,-1173.16709511417,-1051.32169248074,-912.245487157992,-804.755458171027,-856.008505288409,-482.463930162969,-362.446631999388,-238.349461827869
sub-0023,ses-01,run-06,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-06,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
