sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0023,ses-01,run-01,pain,NPS,cueH_stimH,3.0607251790905e-14,-1.61731628712834e-12,-1.64363172087488e-13,2.5866179173646e-15,-2.81749197410997e-14,3.87268131269602e-15,-3.98812348868702e-15,-3.67922754667631e-15,2.55738017170959e-15,-5.4339010817821e-16,-9.21448341389624e-16,1.81905142842771e-15,9.70605601072861e-16,-7.05216783505698e-16,-1.30689002046126e-16,3.78630940923983e-15,-1.34614135796879e-15,1.18464698967782e-15,-4.79772374473914e-17,-5.96344556653514e-16,2.47885476463597e-16,-3.71999043793991e-16,8.26784485062481e-16,-6.70224953487003e-16,7.35112997951388e-18,1.7436347676506e-15,1.12015351087217e-15,-4.47362739164794e-16,4.68247628962347e-16,6.31251085417567e-17,-2.94692547125984e-16,-1.1534062070182e-15,8.30688512493029e-16,-3.4117197830805e-16,8.64442425887156e-17,1.25366403350886e-15,-5.6971182146381e-16,-8.43869984775319e-17,1.96208645301396e-16,5.48845914263935e-16,8.48768742785098e-16,-1.53612058495235e-16
sub-0023,ses-01,run-01,pain,NPS,cueL_stimH,8.26657112974908e-17,-1.03868349215343e-17,-1.60906556531767e-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-01,pain,NPS,rating,0.286194248061502,2.04516774613539,-0.639940435326416,-0.303067569341856,-3.50583845460303,-5.52774259309487,-6.68479739574543,-6.7147606700864,-5.72757495062164,-9.01675196095381,-11.9430818834388,-12.9443992427769,-10.8651290508021,-13.3416752672254,-13.7168209477071,-14.572847623194,-14.8959844711164,-13.7564277781758,-12.9112974129153,-11.3275771715069,-13.8761914834343,-12.432668419579,-14.5641906025055,-18.0350819525038,-14.8497429524617,-15.1619196417528,-14.1352231336055,-13.671588119266,-16.0643732839823,-16.059426285313,-13.8569331425923,-14.8465573131859,-14.0183447589746,-10.002158639799,-6.66779280003187,-4.21234917630466,-4.83841237100241,-7.76277778900182,-5.25564525593885,-3.11663889955268,-1.27657722123984,0.193774049634712
sub-0023,ses-01,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-01,run-01,pain,NPSpos,cueH_stimH,6.52338882653027e-14,-3.74045478624965e-12,-3.36804476865262e-13,6.27572394950641e-15,-3.18265256681212e-14,1.71784860082827e-14,-4.57912325040885e-15,-9.55387039760188e-15,8.20424340231304e-15,-3.27414729671916e-15,-6.3163664205071e-15,3.29159167884957e-15,-1.44109560822599e-15,-6.167844749007e-15,4.99331913362029e-15,1.34093840892585e-14,-3.67435480731423e-15,5.40673381568102e-15,1.12985757522354e-15,2.78103063288105e-16,1.83401224860002e-15,-1.24909685361997e-15,3.54201895041993e-15,-1.6292525616431e-15,1.29659115653658e-15,4.06023725121835e-15,2.40672808473653e-15,1.10555398013968e-16,-3.83954371773629e-16,-7.63843267836882e-16,6.22810230992125e-16,-5.18276987732433e-16,1.74077206903312e-15,4.94584876134958e-16,-2.6118729805195e-16,6.13541324704722e-16,-6.97831949808174e-16,1.43539897529212e-16,2.0471631367994e-16,4.13604471529239e-16,1.21709841501829e-15,-1.0324851815866e-17
