sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0023,ses-04,run-05,pain,NPS,cueH_stimH,4.60897547194152e-13,-4.14815823606341e-11,-4.37257335730338e-12,-1.25094826461288e-12,2.23680024716281e-14,3.0003643965832e-15,-3.5472799606659e-15,-4.06221334273064e-14,-5.96641924680552e-14,5.74475267842968e-15,-1.22358262700958e-14,1.61905632357902e-14,1.88403299379397e-14,-2.82005355296795e-14,-1.390069727051e-14,2.07978324378512e-15,-1.4454186128515e-14,2.13847424007906e-14,-2.36589818708887e-15,-2.37660414476099e-14,-1.46790245283505e-14,3.54717926974396e-14,-2.42981231678744e-14,1.20585618685348e-15,-9.01297861554958e-15,-3.47191338734067e-14,-1.95429687867324e-14,5.03140854152576e-14,-2.88875885056458e-14,-3.01219207133689e-16,-1.4886038953144e-14,3.0471406063642e-14,1.6836836433835e-14,2.28262943351527e-14,7.74838259634918e-15,1.50661667289931e-14,-1.63432889488088e-14,-3.13672601767731e-15,-5.47525792026082e-15,-5.38387119783325e-14,2.32151709325763e-14,7.63186405079099e-16
sub-0023,ses-04,run-05,pain,NPS,cueL_stimH,1.71434682002921e-14,1.8338936726802e-14,5.10659478703855e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,NPS,rating,-135.012813543899,-97.7345134986695,-79.2836962633235,-79.1891256443912,-83.7246603658088,-102.041010605109,-104.707218310105,-119.431164836618,-144.841118725429,-141.961189848844,-159.597949391782,-130.966776812418,-113.506216780246,-145.009589909335,-134.905910018259,-153.922962251585,-129.071534069498,-145.693437152679,-123.935133499017,-184.47750721696,-222.406851525265,-210.07173108406,-224.89000864343,-208.19984466545,-167.522005103654,-179.548023750657,-206.987214014053,-197.77123827605,-217.169535555744,-228.033375162608,-178.983295199402,-194.776376961016,-142.812895001412,-135.893155979915,-62.1998700926894,4.97786476334252,-13.0829960854876,-19.1962761064576,-1.62777115641713,-24.0623681622283,36.6408914060451,-5.89469993077244
sub-0023,ses-04,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,NPSpos,cueH_stimH,9.89978052813911e-13,-9.47536097506554e-11,-9.25366877489158e-12,-2.31215963273109e-12,8.90883204640019e-14,7.53059769439038e-14,-3.10507816046833e-14,-1.21118879266114e-13,-1.57597482317808e-13,-3.71136201408383e-14,6.38049487598822e-14,-1.32566679057037e-14,5.96407346736577e-14,-4.56182688711228e-14,-2.51544100443423e-14,1.56679797068544e-14,-2.71168557024995e-14,2.86667248220589e-14,-2.2511405961731e-15,-4.34703683607727e-14,-4.22675711204698e-14,8.42639953932478e-14,-6.49752779810133e-14,2.40074663057675e-14,1.37050888786868e-14,-4.50960724763838e-14,-3.78720445961389e-14,7.75818946344992e-14,-5.74001777876958e-14,8.47434652756577e-15,-3.22033180541488e-14,4.71925905372082e-14,2.11955770038261e-14,4.90478400442805e-14,-1.61010782521118e-16,1.78552458440822e-14,-3.04684465646663e-14,-1.11207268509185e-14,-4.11414430951987e-15,-1.32103050782022e-13,2.6263575719819e-14,-4.55821367398421e-15
sub-0023,ses-04,run-05,pain,NPSpos,cueL_stimH,7.97336315462983e-15,4.95966398605598e-14,3.24465923354667e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0023,ses-04,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
