event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
10.993809938430786	14.311830043792725	30.547379970550537	45.30783009529114	low_cue	med_stim	1.86974620819092	38.480198248343	2.2081823348999	90.9315565980775	-1	0	-2
51.49370002746582	53.694600105285645	60.44076991081238	75.20338010787964	low_cue	high_stim	1.65503597259521	64.2592916437672	2.30112504959106	99.0085037420252	-1	1	1
82.9899001121521	85.80771994590759	90.56728005409241	100.39701008796692	high_cue	low_stim	1.61761331558228	118.851508448867	2.82099318504333	59.2753065292094	1	-1	1
117.20388007164001	119.3047399520874	130.85572004318237	145.5988199710846	high_cue	med_stim	2.26781344413757	92.5396804503407	2.52072787284851	90.4620527214308	1	0	-2
150.50081992149353	152.70171999931335	168.93444991111755	179.6127200126648	high_cue	high_stim	2.1015260219574	111.070745232549	2.34141516685486	107.998694973022	1	1	1
185.09829998016357	187.09912014007568	193.63036012649536	204.3061499595642	low_cue	high_stim	2.05533790588379	93.6766018867889	2.21780824661255	105.214540962311	-1	1	1
213.19310998916626	216.494460105896	223.039400100708	238.10329008102417	low_cue	low_stim	1.75087666511536	101.496563017586	2.18625354766846	61.6826607961027	-1	-1	1
244.28916001319885	247.30706000328064	252.03970003128052	262.9967999458313	high_cue	high_stim	1.76765489578247	74.6237487511738	2.20108556747437	100.181320006514	1	1	1
270.39983010292053	272.40064001083374	279.72098994255066	298.5946800708771	high_cue	low_stim	2.09026908874512	102.977395337817	1.85087299346924	59.3126510111384	1	-1	1
304.09693002700806	306.2978301048279	311.6320300102234	329.8074400424957	low_cue	med_stim	2.01764416694641	69.5799843907224	1.91871666908264	65.8977654988389	-1	0	-2
338.09416007995605	340.2950599193573	350.2319300174713	363.9047100543976	low_cue	low_stim	1.46737408638	66.8316128465025	3.15611743927002	60.4276092391856	-1	-1	1
376.0930199623108	378.89417004585266	385.4240999221802	395.00075006484985	high_cue	med_stim	1.75085020065308	105.315451196918	3.68503165245056	65.7722546820458	1	0	-2
