event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.794359922409058	12.51213002204895	24.189169883728027	33.00383996963501	high_cue	med_stim	1.8342568874359095	75.06858282186249	2.08849620819092	11.853004167744	1	0	-2
41.49063992500305	43.0079300403595	51.088890075683594	59.51467990875244	high_cue	high_stim	2.23484826087952	49.372931276881104	3.6516292095184304	85.352029308613	1	1	1
67.40122985839844	69.5020899772644	77.6890299320221	87.50944995880127	low_cue	high_stim	1.7250959873199498	2.33730585912382	2.18491959571838	73.23479749178959	-1	1	1
96.79658007621765	100.69816994667053	110.88918995857239	119.30577993392944	high_cue	low_stim	1.61750912666321	59.941874520513295	1.53973984718323	2.3090627890256803	1	-1	1
128.39282989501953	132.3110899925232	146.9930498600006	156.8044397830963	high_cue	med_stim	1.6348385810852095	81.6743496695732	2.09242153167725	17.7797524591934	1	0	-2
170.9935700893402	174.8951599597931	181.7882001399994	191.7020299434662	low_cue	low_stim	2.1357653141021697	18.9432630612515	2.51784610748291	1.84019525639278	-1	-1	1
198.30472993850708	199.80535006523132	210.08884000778198	228.90056991577148	low_cue	med_stim	1.6342053413391102	4.86451443776053	3.86848020553589	18.7998851586527	-1	0	-2
234.90301990509033	237.0038800239563	246.28815007209778	256.21173000335693	low_cue	med_stim	1.7008125782012902	4.82076607809266	1.7554395198822002	0.920334966849057	-1	0	-2
262.1975100040436	264.8986098766327	274.18845987319946	285.8071599006653	high_cue	high_stim	2.06876111030579	49.2244032170839	1.9845912456512496	65.1925710268582	1	1	1
291.092649936676	293.29355001449585	307.9882900714874	323.0056998729706	low_cue	low_stim	3.00823092460632	33.6900675259798	2.18444156646729	67.6448195542644	-1	-1	1
336.59457993507385	338.2952799797058	353.98825001716614	367.1070499420166	high_cue	low_stim	2.14155673980713	67.682813482934	2.2177703380584703	0.0	1	-1	1
371.5922200679779	373.3929500579834	380.2880599498749	394.8016998767853	low_cue	high_stim	2.43446946144104	10.5338618096845	1.82033371925354	93.02501190756372	-1	1	1
