event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
7.990250110626221	11.208230018615723	21.295690059661865	33.40064001083374	low_cue	med_stim	1.44005751609802	13.4243700550323	1.71749973297119	35.5376777919744	-1	0	-2
40.68695020675659	43.60480999946594	53.69226002693176	61.59548997879028	high_cue	low_stim	1.96767616271973	46.1360280396881	1.72134470939636	2.52949420483775	1	-1	1
70.79925012588501	73.70044016838074	90.89079999923706	102.89570999145508	high_cue	high_stim	1.46742105484009	57.4042131691097	2.43922996520996	46.784843324319	1	1	1
108.79812002182007	111.59926009178162	119.30241012573242	126.80548000335693	low_cue	med_stim	2.08617520332336	18.7998851586527	2.08434319496155	41.250935477652	-1	0	-2
134.09179019927979	135.69244003295898	145.79657006263733	153.39968013763428	high_cue	low_stim	1.97706937789917	73.675376678197	3.63717818260193	15.3154511969185	1	-1	1
164.58758020401	166.90520000457764	173.89139008522034	189.69784998893738	low_cue	high_stim	2.15101432800293	19.6692676640171	2.37363934516907	26.9765039210697	-1	1	1
197.00083017349243	199.00165009498596	208.48886013031006	220.6938500404358	low_cue	low_stim	1.45336413383484	3.24406302962854	2.95139026641846	12.5288077091515	-1	-1	1
225.49581003189087	227.8967900276184	237.40068006515503	247.50480008125305	high_cue	med_stim	1.19278025627136	50.3709946955357	2.63538360595703	27.2995722113328	1	0	-2
255.0912401676178	257.10873007774353	264.7952001094818	278.30071997642517	low_cue	high_stim	1.63414812088013	4.38103783180802	2.02388715744019	95.7563382611234	-1	1	1
288.5882601737976	291.48944997787476	301.69362020492554	311.89779019355774	high_cue	med_stim	1.86896300315857	44.8329573843191	2.08438038825989	57.0252796096353	1	0	-2
319.2007701396942	322.0019199848175	332.18941020965576	347.9958701133728	low_cue	low_stim	1.60085272789001	13.695876504409	2.45119619369507	5.75633826112338	-1	-1	1
362.5018000602722	364.90278005599976	381.5929400920868	394.7983400821686	high_cue	high_stim	2.88461351394653	81.6686252436243	2.80128955841064	66.5290068818391	1	1	1
