event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.811729907989502	12.562849998474121	20.592469930648804	29.419739961624146	high_cue	med_stim	2.3679320812225297	78.5034369824142	2.08479571342468	45.6510603802295	1	0	-2
34.80527997016907	36.30588984489441	44.39087986946106	52.81263995170593	high_cue	high_stim	2.0415215492248504	84.9101634907121	2.268716096878049	80.7644409068341	1	1	1
60.69918990135193	62.81673002243042	70.9921498298645	80.80741000175476	low_cue	high_stim	1.9010591506958	8.09749235226275	2.3089365959167503	18.5096499272877	-1	1	1
90.09453988075256	94.01280999183655	104.1923098564148	112.60373973846436	high_cue	low_stim	2.0033149719238303	62.06600875648971	2.15118956565857	3.72131326474976	1	-1	1
118.60618996620178	122.50778985023499	133.59611988067627	143.41632986068726	high_cue	med_stim	1.75099086761475	52.165308732915896	2.41829514503479	16.831668758241502	1	0	-2
157.60545992851257	161.50706005096436	168.39158987998962	178.31393003463745	low_cue	low_stim	1.58408403396606	0.0	2.52189779281616	12.5288077091515	-1	-1	1
184.89995002746582	186.40056991577148	200.2915699481964	219.11393976211548	low_cue	med_stim	2.4688727855682404	7.8376136778984495	2.32334756851196	2.8155566842112303	-1	0	-2
225.09970998764038	227.20056986808777	240.09138989448547	250.0098898410797	low_cue	med_stim	1.75367951393127	3.48327146899767	2.51789116859436	13.4243700550323	-1	0	-2
255.99567985534668	258.69677996635437	271.59180998802185	283.20679998397827	high_cue	high_stim	1.62530708312988	47.927347991740895	2.80126905441284	55.92839019260581	1	1	1
291.59355998039246	293.8111300468445	304.89187002182007	319.9051299095154	low_cue	low_stim	1.55084443092346	12.3080158174279	1.95248055458069	29.659109235995103	-1	-1	1
336.5952799320221	338.31264996528625	350.3919999599457	363.50627994537354	high_cue	low_stim	2.31778216362	63.1037630345066	2.4529366493225098	2.0700306530411003	1	-1	1
368.00811982154846	369.8088598251343	380.29140996932983	394.81907987594604	low_cue	high_stim	2.43449187278748	10.4077113124901	2.4078221321106	6.66961984231233	-1	1	1
