,index,nifti_name,sub,ses,run,task,ev,num,onset,dur,mod,regressor,cue_type,stim_type,expect_rating,actual_rating,cue_con,stim_lin,stim_quad
0,0,sub-0074_ses-01_run-01-vicarious_ev-cue-0000,74,1,1,vicarious,cue,0,8.0974600315094,1,1,True,high_cue,low_stim,54.38151016074824,55.4674082132798,1,-1,1
1,1,sub-0074_ses-01_run-01-vicarious_ev-cue-0001,74,1,1,vicarious,cue,1,52.38064002990723,1,1,True,low_cue,med_stim,54.38151016074824,55.4674082132798,1,-1,1
2,2,sub-0074_ses-01_run-01-vicarious_ev-cue-0002,74,1,1,vicarious,cue,2,93.19585990905762,1,1,True,high_cue,high_stim,33.36154028056958,26.56505117707799,-1,0,-2
3,3,sub-0074_ses-01_run-01-vicarious_ev-cue-0003,74,1,1,vicarious,cue,3,123.39045000076294,1,1,True,low_cue,high_stim,33.36154028056958,26.56505117707799,-1,0,-2
4,4,sub-0074_ses-01_run-01-vicarious_ev-cue-0004,74,1,1,vicarious,cue,4,151.2841899394989,1,1,True,high_cue,low_stim,33.05276589540051,34.07160980739419,1,1,1
5,5,sub-0074_ses-01_run-01-vicarious_ev-cue-0005,74,1,1,vicarious,cue,5,188.3813600540161,1,1,True,high_cue,med_stim,33.05276589540051,34.07160980739419,1,1,1
6,6,sub-0074_ses-01_run-01-vicarious_ev-cue-0006,74,1,1,vicarious,cue,6,218.19248008728027,1,1,True,low_cue,high_stim,28.666705504749284,22.35518044573563,-1,1,1
7,7,sub-0074_ses-01_run-01-vicarious_ev-cue-0007,74,1,1,vicarious,cue,7,246.18624997138977,1,1,True,high_cue,med_stim,28.666705504749284,22.35518044573563,-1,1,1
8,8,sub-0074_ses-01_run-01-vicarious_ev-cue-0008,74,1,1,vicarious,cue,8,277.5812900066376,1,1,True,low_cue,low_stim,28.51872778867077,33.17851165939275,1,-1,1
9,9,sub-0074_ses-01_run-01-vicarious_ev-cue-0009,74,1,1,vicarious,cue,9,309.6932601928711,1,1,True,low_cue,low_stim,28.51872778867077,33.17851165939275,1,-1,1
10,10,sub-0074_ses-01_run-01-vicarious_ev-cue-0010,74,1,1,vicarious,cue,10,339.1876001358032,1,1,True,high_cue,high_stim,24.102234501161146,9.538462733986137,1,0,-2
11,11,sub-0074_ses-01_run-01-vicarious_ev-cue-0011,74,1,1,vicarious,cue,11,371.68304991722107,1,1,True,low_cue,med_stim,24.102234501161146,9.538462733986137,1,0,-2
