src_subject_id,session_id,param_task_name,param_run_num,param_counterbalance_ver,param_counterbalance_block_num,param_cue_type,param_stimulus_type,param_cond_type,param_trigger_onset,param_start_biopac,ITI_onset,ITI_biopac,ITI_duration,event01_cue_onset,event01_cue_biopac,event01_cue_type,event01_cue_filename,ISI01_onset,ISI01_biopac,ISI01_duration,event02_expect_displayonset,event02_expect_biopac,event02_expect_responseonset,event02_expect_RT,event02_expect_angle,event02_expect_angle_label,ISI02_onset,ISI02_biopac,ISI02_duration,event03_stimulus_type,event03_stimulus_displayonset,event03_stimulus_biopac,event03_stimulus_C_stim_match,event03_stimulusC_response,event03_stimulusC_responsekeyname,event03_stimulusC_reseponseonset,event03_stimulusC_RT,ISI03_onset,ISI03_biopac,ISI03_duration,event04_actual_displayonset,event04_actual_biopac,event04_actual_responseonset,event04_actual_RT,event04_actual_angle,event04_actual_angle_label,param_end_instruct_onset,param_end_biopac,param_experiment_duration,event03_stimulus_P_trigger,event03_stimulus_P_delay_between_medoc,event03_stimulus_V_patientid,event03_stimulus_V_filename,event03_stimulus_C_stim_num,event03_stimulus_C_stim_filename
38,1,vicarious,3,3,2,low_cue,med_stim,2,1625763818.18862,1625763818.19046,1625763820.9649,1625763820.96862,2.89554834365845,1625763823.88266,1625763823.88486,low_cue,l004.png,1625763824.86168,1625763824.86315,0.998769044876099,1625763825.8834,1625763825.88473,1625763828.10103,2.21762466430664,4.84011248884704,FIX,1625763829.90157,1625763829.90396,1.95888233184814,med_stim,1625763833.86478,1625763833.86212,,0,,0,0,1625763840.87233,1625763840.87465,5.18812441825867,1625763846.09094,1625763846.09191,1625763848.65008,2.55913662910461,3.00066141346215,FIX,1625764216.89589,1625764216.90111,398.707270145416,,0,042-ll042,ll042t1afunaff_M.mp4,0,
38,1,vicarious,3,3,2,low_cue,low_stim,1,1625763818.18862,1625763818.19046,1625763850.10911,1625763850.1182,1.45134782791138,1625763851.57632,1625763851.57829,low_cue,l029.png,1625763852.5616,1625763852.56313,1.29884886741638,1625763853.87718,1625763853.88439,1625763856.06673,2.1895546913147,14.4271442805497,FIX,1625763857.89534,1625763857.90253,4.76510953903198,low_stim,1625763864.66458,1625763864.66221,,0,,0,0,1625763871.68382,1625763871.68642,1.87663269042969,1625763873.58453,1625763873.58542,1625763876.11897,2.53443956375122,11.0801992243551,FIX,1625764216.89589,1625764216.90111,398.707270145416,,0,066-mg066,mg066t2aeunaff_L.mp4,0,
38,1,vicarious,3,3,2,low_cue,high_stim,3,1625763818.18862,1625763818.19046,1625763877.60269,1625763877.61858,11.6577594280243,1625763889.27371,1625763889.27583,low_cue,l043.png,1625763890.26157,1625763890.26315,1.29888200759888,1625763891.57457,1625763891.58458,1625763894.36677,2.79219603538513,7.99747347180383,FIX,1625763895.59273,1625763895.59468,4.76771855354309,high_stim,1625763902.36455,1625763902.36232,,0,,0,0,1625763909.38121,1625763909.38366,2.07924175262451,1625763911.48199,1625763911.48413,1625763913.00004,1.51804876327515,0.690277197865079,FIX,1625764216.89589,1625764216.90111,398.707270145416,,0,097-gf097,gf097t2aaunaff_H.mp4,0,
38,1,vicarious,3,3,2,high_cue,low_stim,4,1625763818.18862,1625763818.19046,1625763915.50016,1625763915.50122,3.36029314994812,1625763918.86808,1625763918.86993,high_cue,h017.png,1625763919.86157,1625763919.86298,1.79888606071472,1625763921.66913,1625763921.68441,1625763924.28696,2.61783075332642,93.6913859864513,FIX,1625763925.68729,1625763925.68938,5.27316164970398,low_stim,1625763932.96461,1625763932.96216,,0,,0,0,1625763939.97595,1625763939.97796,2.88449954986572,1625763942.87703,1625763942.88412,1625763944.80012,1.92308783531189,10.1813200065144,FIX,1625764216.89589,1625764216.90111,398.707270145416,,0,048-aa048,aa048t2aaunaff_L.mp4,0,
38,1,vicarious,3,3,2,high_cue,med_stim,5,1625763818.18862,1625763818.19046,1625763946.91187,1625763946.91485,7.048579454422,1625763953.98118,1625763953.98582,high_cue,h040.png,1625763954.9623,1625763954.96478,0.698155164718628,1625763955.68181,1625763955.68558,1625763957.91678,2.23496747016907,47.8708347949068,FIX,1625763959.69997,1625763959.70221,6.26047849655151,med_stim,1625763967.96901,1625763967.96338,,0,,0,0,1625763974.97234,1625763974.97497,2.88811540603638,1625763977.89009,1625763977.89123,1625763980.77475,2.8846607208252,21.8014094863518,FIX,1625764216.89589,1625764216.90111,398.707270145416,,0,108-th108,th108t2aaunaff_M.mp4,0,
38,1,vicarious,3,3,2,high_cue,high_stim,6,1625763818.18862,1625763818.19046,1625763981.92493,1625763981.92657,6.83552289009094,1625763988.77748,1625763988.77987,high_cue,h018.png,1625763989.76133,1625763989.76264,0.799124956130981,1625763990.57816,1625763990.58444,1625763992.83345,2.25529384613037,38.1572265873691,FIX,1625763994.59632,1625763994.60171,2.56413197517395,high_stim,1625763999.16406,1625763999.16193,,0,,0,0,1625764006.1673,1625764006.16915,2.89314985275269,1625764009.08506,1625764009.0858,1625764011.05265,1.96759700775146,83.3729405671276,FIX,1625764216.89589,1625764216.90111,398.707270145416,,0,047-jl047,jl047t1aiaff_H.mp4,0,
38,1,vicarious,3,3,2,high_cue,low_stim,4,1625763818.18862,1625763818.19046,1625764013.10322,1625764013.11824,1.95722889900208,1625764015.07062,1625764015.07234,high_cue,h024.png,1625764016.06135,1625764016.06262,1.99910092353821,1625764018.07174,1625764018.08485,1625764020.10602,2.03428196907043,84.4278021960362,FIX,1625764022.08991,1625764022.09215,6.27054214477539,low_stim,1625764030.3641,1625764030.36191,,0,,0,0,1625764037.37894,1625764037.38119,11.7815089225769,1625764049.18335,1625764049.18423,1625764052.33464,3.15129637718201,58.9564443837118,FIX,1625764216.89589,1625764216.90111,398.707270145416,,0,042-ll042,ll042t1aaunaff_L.mp4,0,
38,1,vicarious,3,3,2,low_cue,high_stim,3,1625763818.18862,1625763818.19046,1625764053.20151,1625764053.21841,1.95894193649292,1625764055.16891,1625764055.17048,low_cue,l002.png,1625764056.16125,1625764056.16229,1.69919991493225,1625764057.86992,1625764057.88431,1625764059.72079,1.85087060928345,0,FIX,1625764061.88808,1625764061.88945,5.5723705291748,high_stim,1625764069.46396,1625764069.4619,,0,,0,0,1625764076.47686,1625764076.47847,0.983596086502075,1625764077.47723,1625764077.48422,1625764080.38346,2.9062283039093,5.52754015165617,FIX,1625764216.89589,1625764216.90111,398.707270145416,,0,048-aa048,aa048t2aeaff_H.mp4,0,
38,1,vicarious,3,3,2,high_cue,high_stim,6,1625763818.18862,1625763818.19046,1625764081.49539,1625764081.50149,4.96505928039551,1625764086.48059,1625764086.48285,high_cue,h046.png,1625764087.46131,1625764087.46308,1.99914002418518,1625764089.48171,1625764089.48446,1625764092.00005,2.51833891868591,87.4603195496593,FIX,1625764093.49987,1625764093.50202,1.86057925224304,high_stim,1625764097.36445,1625764097.36187,,0,,0,0,1625764104.37059,1625764104.37255,9.48985958099365,1625764113.89081,1625764113.8924,NaN,NaN,NaN,FIX,1625764216.89589,1625764216.90111,398.707270145416,,0,042-ll042,ll042t1aiaff_H.mp4,0,
38,1,vicarious,3,3,2,low_cue,med_stim,2,1625763818.18862,1625763818.19046,1625764117.92565,1625764117.93488,2.13480567932129,1625764120.07645,1625764120.07791,low_cue,l008.png,1625764121.06132,1625764121.06256,1.29913187026978,1625764122.37731,1625764122.38458,1625764125.23339,2.85608458518982,3.91157181252866,FIX,1625764126.39547,1625764126.40176,6.26497960090637,med_stim,1625764134.66338,1625764134.66164,,0,,0,0,1625764141.66783,1625764141.66957,4.19261741638184,1625764145.88607,1625764145.88697,1625764148.38724,2.50116562843323,48.749064522348,FIX,1625764216.89589,1625764216.90111,398.707270145416,,0,115-jy115,jy115t1aeaff_M.mp4,0,
