event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
11.609449863433838	14.81063985824585	21.513139963150024	36.902209997177124	low_cue	low_stim	2.06765270233154	3.4473868518652	3.23526239395142	3.67660188678891	-1	-1	1
42.40425992012024	44.20493006706238	57.509899854660034	67.51362991333008	high_cue	med_stim	1.93420243263245	48.4238712449307	1.94062614440918	19.1601731219813	1	0	-2
74.19945001602173	77.40065002441406	85.10351991653442	96.60781002044678	high_cue	low_stim	1.92018008232117	46.4688007143858	1.78424072265625	29.0322839679456	1	-1	1
110.59635996818542	113.31403994560242	119.99987006187439	133.20478987693787	high_cue	high_stim	2.47351622581482	32.8597520397218	2.6511664390564	22.5309792304654	1	1	1
139.90728998184204	143.12515997886658	156.81360006332397	165.71691989898682	low_cue	med_stim	1.68411231040955	0.471559554076161	2.82066655158997	3.70628929721234	-1	0	-2
181.3060600757599	183.70695996284485	196.81185007095337	210.40024995803833	low_cue	high_stim	1.58407807350159	2.15656267471479	2.20396590232849	2.0700306530411	-1	1	1
216.10237002372742	218.70334005355835	235.80972003936768	244.51296997070312	low_cue	med_stim	1.65092182159424	1.64328065449277	1.88420557975769	3.49463892725334	-1	0	-2
250.39849996566772	253.0994999408722	265.804239988327	282.71055006980896	low_cue	high_stim	1.18805599212646	0.485545830008134	2.05098462104797	5.54531730886204	-1	1	1
287.69573998451233	289.5130798816681	297.099240064621	308.2033898830414	high_cue	low_stim	1.857994556427	41.0251114514287	1.53412795066833	0.465809082764994	1	-1	1
318.0070400238037	320.60801005363464	328.21085000038147	337.514319896698	high_cue	high_stim	1.13385915756226	18.5829996032663	2.07333970069885	7.75428569582291	1	1	1
343.9000298976898	345.70070004463196	357.80521988868713	366.70853996276855	high_cue	med_stim	1.88684964179993	28.8426601354121	2.06773591041565	15.4612177404419	1	0	-2
374.8115599155426	376.7122700214386	384.2984299659729	394.8023500442505	low_cue	low_stim	2.2343475818634	2.16561525290286	1.81855392456055	4.61064931866061	-1	-1	1
