event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.791059970855713	7.208620071411133	17.795910120010376	27.19940996170044	high_cue	low_stim	1.70660805702209	41.6136656712163	1.40068864822388	22.6740880670385	1	-1	1
33.08493995666504	34.88561010360718	46.18983006477356	56.09351992607117	low_cue	low_stim	1.95094108581543	0.0	2.3717794418335	3.70628929721234	-1	-1	1
61.09539008140564	63.19617009162903	71.78271007537842	81.38629007339478	low_cue	med_stim	1.80244827270508	7.60983715755195	1.95088458061218	0.481465805838352	-1	0	-2
86.4881899356842	89.58934998512268	100.7935299873352	110.09699010848999	low_cue	high_stim	2.0258412361145	0.931556598077485	2.31826019287109	14.484733560323	-1	1	1
114.78206992149353	117.19964003562927	124.58573007583618	133.9058699607849	high_cue	med_stim	1.18392610549927	37.6528298208836	1.96754431724548	9.7275785514016	1	0	-2
138.4909200668335	140.59170007705688	147.89441990852356	157.59804010391235	high_cue	high_stim	1.5235755443573	51.0175030328457	0.883853673934937	62.300527191945	1	1	1
163.48357009887695	165.58435010910034	178.38913011550903	197.59629011154175	high_cue	low_stim	1.4673535823822	32.721234629037	1.96908068656921	13.4243700550323	1	-1	1
209.38402009010315	211.48480010032654	218.38738012313843	229.6915900707245	high_cue	high_stim	1.51747632026672	42.8909102627422	2.10699462890625	25.6410058243053	1	1	1
234.59342002868652	237.694580078125	252.48342990875244	265.0881299972534	low_cue	low_stim	1.53744912147522	6.46745892779152	1.89379334449768	11.9761324442034	-1	-1	1
270.9903299808502	274.0914800167084	285.39569997787476	296.5998799800873	low_cue	med_stim	1.2905855178833	0.462052721430765	1.86751222610474	5.98495231511541	-1	0	-2
317.59103989601135	319.9919400215149	327.394700050354	337.0983099937439	low_cue	high_stim	1.89000153541565	0.0	2.33438658714294		-1	1	1
358.0894799232483	361.19062995910645	377.496710062027	394.08623003959656	high_cue	med_stim	1.47481513023376	33.8812651906146	3.05125570297241	0.0	1	0	-2
