event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
3.398750066757202	6.099760055541992	18.484970092773438	32.60963988304138	low_cue	high_stim	2.40253162384033	0.0	1.7508316040039098	11.3550828031402	-1	1	1
45.99797010421753	49.09912991523743	59.58330988883972	76.00916004180908	high_cue	med_stim	2.3875935077667205	39.30556928224461	2.68449854850769	6.51980175165699	1	0	-2
80.6942400932312	83.79540038108826	90.28361010551453	97.80062007904053	low_cue	low_stim	1.67380499839783	0.0	1.85162711143494	0.0	-1	-1	1
110.28860998153687	111.78917002677917	118.58323979377747	134.69771003723145	low_cue	low_stim	1.38404893875122	8.78116273438546	2.67174530029297	1.86262094930668	-1	-1	1
143.80111002922058	146.90227007865906	156.5833399295807	166.609610080719	high_cue	low_stim	1.684246301651	39.30556928224461	1.40067768096924	0.0	1	-1	1
171.29468989372253	173.2954399585724	179.7833800315857	189.60152006149292	high_cue	med_stim	1.99010872840881	42.3675651310135	2.18439698219299	0.0	1	0	-2
201.0891399383545	203.08989000320435	216.08347010612488	226.69868993759155	high_cue	low_stim	2.38445901870728	31.2184027643464	1.83690404891968	5.1731688792066	1	-1	1
234.7850399017334	237.30263996124268	251.28351998329163	260.39458990097046	low_cue	high_stim	1.28395557403564	0.0	1.75781726837158	33.6258346162155	-1	1	1
265.0963399410248	268.19749999046326	279.88315987586975	290.0056300163269	low_cue	med_stim	1.42146468162537	1.8476102659946	1.4507257938385	6.66961984231233	-1	0	-2
295.4910099506378	297.3917200565338	311.08348989486694	321.70077991485596	low_cue	med_stim	1.5106523036956798	0.0	1.91813015937805	0.0	-1	0	-2
337.89016008377075	340.5911600589752	347.9833400249481	355.4967200756073	high_cue	high_stim	1.67783045768738	46.645977497564	1.6389272212982198	60.7671825424757	1	1	1
362.5993700027466	364.8001899719238	378.4832899570465	394.611310005188	high_cue	high_stim	1.31882643699646	35.6716087764457	1.85103106498718	23.379523952776605	1	1	1
