event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
9.1004798412323	10.717749834060669	20.679349899291992	32.59257984161377	high_cue	high_stim	2.36772155761719	158.810421500435	2.21985650062561	159.227745317954	1	1	1
45.497390031814575	47.39809989929199	58.73817992210388	75.49190998077393	low_cue	low_stim	1.66745018959045	156.014096323205	2.0701892375946	141.017503032846	-1	-1	1
87.19626998901367	89.49712991714478	102.55489993095398	118.3912398815155	high_cue	low_stim	1.71759152412415	168.231711067979	1.72153425216675	145.539183728628	1	-1	1
129.09522986412048	130.99593997001648	136.11209988594055	148.60250997543335	high_cue	med_stim	1.85099196434021	157.255887893374	2.35102462768555	155.080335630168	1	0	-2
155.38837003707886	158.5895700454712	168.54327988624573	184.2991499900818	low_cue	low_stim	1.78924298286438	140.47271167125	1.53417658805847	148.269115377551	-1	-1	1
189.5844600200653	192.28545999526978	197.7195599079132	208.19139981269836	low_cue	high_stim	1.16723775863647	145.609685591287	1.17066955566406	155.616590226473	-1	1	1
214.09360003471375	216.39445996284485	222.11342000961304	232.7005398273468	low_cue	med_stim	1.61766624450684	156.58566523619	2.5177481174469	148.287063998786	-1	0	-2
238.98620986938477	241.3871099948883	246.53538990020752	261.69467997550964	low_cue	med_stim	1.76751565933228	157.791923828768	1.98420715332031	147.035992195553	-1	0	-2
267.99703001976013	271.19823002815247	279.7371199131012	294.890389919281	low_cue	high_stim	1.5674295425415	153.434948822922	2.17188191413879	152.686725581703	-1	1	1
304.9941599369049	308.0953199863434	315.12858986854553	328.5862898826599	high_cue	low_stim	2.40118503570557	164.054604099077	1.98421001434326	155.892029037153	1	-1	1
339.19024991989136	341.89125990867615	350.43578004837036	364.8998398780823	high_cue	med_stim	1.42083978652954	160.520712531575	1.61746764183044	149.845452082084	1	0	-2
370.0850999355316	372.7861099243164	385.5206198692322	394.99439001083374	high_cue	high_stim	1.6260814666748	165.796062046486	2.33448243141174	161.785701355253	1	1	1
