"sub","cue_randomslope"
"2",0.411907671705027
"6",0.594278119296677
"7",-0.763332238991886
"8",1.50805384644775
"9",1.31279388066343
"10",-0.693228900844677
"11",-0.273695270698039
"13",-0.523134223926307
"14",-0.267699211298039
"15",-0.831196732002184
"16",2.83692866332471
"17",-0.358921618284906
"18",1.18575728474871
"19",2.09905579409257
"20",1.02283302698313
"21",0.76627429058918
"23",0.520929433668479
"24",0.266925349237052
"26",-1.11146636870181
"28",-0.479946614591668
"29",2.70167729598292
"30",1.29500687315029
"31",-0.983289911786194
"32",-0.880377974309097
"33",-0.525457285702201
"34",-1.39878017057426
"35",-0.223518385192963
"36",-0.558668637949493
"37",-1.48278787188796
"38",-2.19783804550564
"39",0.919638146582748
"40",-3.91791542367446
"41",-0.340251110495917
"43",0.128923406985273
"44",1.85430502213944
"46",-8.35082032209458
"47",-0.620004674963023
"50",0.811378776396132
"51",-2.02874383755147
"52",0.891873923385074
"53",0.903013553733919
"55",-2.62122825238363
"56",0.862014727660031
"57",-2.2669447861744
"58",1.55588786414246
"59",1.26046207172637
"60",1.80341173889568
"61",-2.33652711551928
"62",-1.84440801621053
"64",-2.63288674055967
"65",-0.058530797032497
"66",3.05739345660435
"68",1.94412721792623
"69",1.7051405392326
"70",0.763173200876688
"71",0.671967102673519
"73",2.65607421186935
"74",0.385526283977747
"75",2.50618029459069
"76",-1.60309592755033
"77",0.676487420957256
"78",1.74461010421838
"79",-0.887470800350633
"80",1.50984881571647
"81",2.28671441445918
"82",2.18304912570565
"83",-1.70472066488062
"84",1.32052213625319
"85",2.38850243639662
"86",0.792159144605268
"87",1.0860520088407
"88",-1.66054978134313
"89",1.50850228411915
"90",-0.719719876620361
"91",-1.44479508232781
"92",-2.65578247702964
"93",0.0381249471498621
"94",-1.54410014377864
"95",0.21693102646897
"97",0.654509229588453
"98",1.19898627104017
"99",-0.136966951336683
"100",1.29625274433757
"101",1.03411665425998
"103",-3.60436223067858
"104",-0.902889447671139
"105",0.707187184044553
"106",-4.51716819350917
"107",1.72606889165781
"109",-1.77680274248689
"111",1.46038854606453
"112",-0.283207094632492
"114",-1.56040347982771
"115",0.861936828807599
"116",-0.411277050834327
"117",0.9901201109019
"118",-1.88042643125064
"119",0.923669446029631
"120",1.71554687533601
"122",-0.119746693580488
"123",-0.972464938208845
"124",0.440089740011973
"126",-1.04725812023616
"127",-1.42160095121421
"128",-0.153076454378501
"129",1.27158519944156
"130",2.5332264153257
"131",-5.9464145924911
"132",1.27653652159532
"133",2.48126307250787
