event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.102770090103149	7.220710039138794	14.494080066680908	23.710789918899536	high_cue	med_stim	1.6370751857757602	78.194207699411	3.06805515289307	54.4623222080256	1	0	-2
33.498120069503784	36.59939002990723	49.49360013008118	62.409940004348755	low_cue	low_stim	2.4094789028167702	7.68963490274526	3.90176486968994	5.5275401516561695	-1	-1	1
71.59701991081238	73.61450982093811	86.49309992790222	97.10745000839233	high_cue	low_stim	1.68427062034607	100.633774492112			1	-1	1
105.6109299659729	108.71218991279602	119.89368009567261	127.51988005638123	high_cue	high_stim	1.4007050991058303	86.5247672232699	3.32561588287354	35.350349894962605	1	1	1
132.80537009239197	135.9066400527954	143.19697999954224	152.41338992118835	high_cue	low_stim	1.97250771522522	56.437256218907606	2.93467879295349	22.7996440239106	1	-1	1
163.30117011070251	165.30199003219604	176.49249005317688	184.50982999801636	high_cue	med_stim	2.30112600326538	88.38969939750099	2.3043150901794403	56.437256218907606	1	0	-2
196.89823007583618	199.29920983314514	207.8928999900818	224.40948009490967	low_cue	high_stim	2.11763978004456	6.03325300620071	2.12273192405701	94.381037831808	-1	1	1
231.39565992355347	234.31352019309998	242.8933699131012	257.0061299800873	low_cue	med_stim	1.2191548347473102	13.811334791861698	3.80173707008362	0.0	-1	0	-2
270.3949398994446	272.2123501300812	280.7930500507355	292.40392994880676	high_cue	high_stim	2.2716240882873504	50.07598818856111	2.10102081298828	12.2550245737389	1	1	1
297.70609998703003	300.20712018013	308.29294991493225	318.0144000053406	low_cue	med_stim	1.35075235366821	16.9661481085362	3.42123794555664	1.6167903106732402	-1	0	-2
327.2014899253845	329.10226011276245	346.59293007850647	367.01776003837585	low_cue	low_stim	1.45079135894775	0.6958659395087939	1.7530341148376498	1.3971810272963798	-1	-1	1
372.60337018966675	374.6041901111603	386.3929901123047	394.41229009628296	low_cue	high_stim	3.2515082359314	3.50353164478446	2.35112762451172	87.70020057820801	-1	1	1
