event01_cue_onset	event02_expect_displayonset	event03_stimulus_displayonset	event04_actual_displayonset	param_cue_type	param_stimulus_type	event02_expect_RT	event02_expect_angle	event04_actual_RT	event04_actual_angle	cue_con	stim_lin	stim_quad
4.799000024795532	7.216660022735596	17.804319858551025	27.208159923553467	high_cue	low_stim	1.55604600906372	97.1535643183944	2.03434419631958	31.5618118416494	1	-1	1
33.093899965286255	34.89462995529175	46.19924998283386	56.10329985618591	low_cue	low_stim	1.35084366798401	12.2747260952603	2.73776841163635	3.2180612837942	-1	-1	1
61.08867001533508	63.20619988441467	71.79305005073547	81.41365003585815	low_cue	med_stim	2.73521161079407	4.82076607809266	2.51786589622498	3.46125387795416	-1	0	-2
86.4990599155426	89.60031986236572	100.80489993095398	110.09203004837036	low_cue	high_stim	1.93432712554932	0.0	2.43445229530334	5.0694201326125	-1	1	1
114.79395008087158	117.19493007659912	124.59795999526978	133.90175986289978	high_cue	med_stim	1.45073223114014	58.9182701696221	2.86813545227051	3.70628929721234	1	0	-2
138.48696994781494	140.6045000553131	147.89081001281738	157.59477996826172	high_cue	high_stim	1.40627145767212	75.5728557194503	3.76844549179077	32.7908802415038	1	1	1
163.4971899986267	165.5980498790741	178.40328001976013	197.59446001052856	high_cue	low_stim	2.35126519203186	53.3138893084545	2.13502264022827	0.0	1	-1	1
209.39928007125854	211.50013995170593	218.40296006202698	229.6909098625183	high_cue	high_stim	1.46746444702148	83.0470425318261			1	1	1
234.59291005134583	237.69418001174927	252.50023007392883	265.1053800582886	low_cue	low_stim	1.83668780326843	21.2864051136591	2.73473691940308	5.15208170220623	-1	-1	1
270.9911198616028	274.109060049057	285.39700984954834	296.6015899181366	low_cue	med_stim	2.13984847068787	4.62923494779759	2.2678496837616	36.1796204479789	-1	0	-2
317.5934998989105	319.99447989463806	327.3975100517273	337.1014699935913	low_cue	high_stim	1.70612478256226	3.67660188678891	1.81753444671631	37.8346912670841	-1	1	1
358.09338998794556	361.1946499347687	377.5013198852539	394.09142994880676	high_cue	med_stim	1.35740184783936	42.3974377975002	3.33482003211975	43.3053529314628	1	0	-2
