sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0006,ses-01,run-02,pain,NPS,cueH_stimH,4.81209850028855e-13,-6.42932767930867e-12,-4.00955883882829e-12,-6.84177432688664e-14,3.36942311403766e-14,1.81592310839884e-14,-1.29432464305191e-14,-3.51637440069714e-14,-3.88438644158474e-14,-2.41427899837123e-14,2.21385203626249e-14,4.1500497522194e-14,-2.31480558569782e-15,-4.78144978621267e-15,1.63957998330796e-14,-1.05918097688895e-14,2.22543270778409e-15,5.01857693363033e-15,-6.27898238588391e-15,3.83079815368846e-14,-5.48018674977091e-15,-2.7776729253605e-14,1.70145293817902e-15,-2.72310452421756e-14,-4.05203598287672e-15,-1.41122228749133e-14,-1.4371711445339e-14,1.30031477991675e-14,1.56408281656027e-14,-6.16408856067905e-15,6.29842753362755e-15,-7.70982879988826e-15,-1.52157077668736e-14,4.16169586314194e-15,2.96502084475398e-15,-1.60415671879479e-14,-3.96406871190975e-15,9.68304275540682e-15,-1.77001707732256e-15,6.92281619294904e-15,-2.95507309822059e-14,-1.26904763773081e-16
sub-0006,ses-01,run-02,pain,NPS,cueL_stimH,-1.13633903333035e-15,1.59225738314624e-15,7.3255646558467e-24,1.20544586074655e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,NPS,rating,41.1199222844559,-10.3733770188207,22.7853876908666,-44.7151258514974,-23.3578439854844,-42.7117343323789,-47.8062066020847,-76.9465989495665,-97.7176796095658,-150.385118870838,-147.729438048812,-191.315208010884,-188.67798638468,-212.666388908943,-211.703014091083,-159.983905674493,-178.924111847303,-169.815842695262,-144.771305500954,-204.760485619249,-217.923934676857,-244.185441692923,-253.428225032594,-256.301542610947,-196.364973988994,-166.129031358114,-220.3253322891,-187.086197144915,-242.946137982503,-245.939638351177,-216.762256898441,-182.919849450123,-148.680214692759,-156.857219262475,-42.8055882102112,-24.2078693108027,-51.0417258796536,-73.306230137987,-80.4722377693786,-61.2109555758271,-18.0532879921118,-3.91708748122946
sub-0006,ses-01,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-02,pain,NPSpos,cueH_stimH,9.52998942111682e-13,-1.42967976519641e-11,-7.755529213839e-12,-3.02532946012328e-14,-1.32114504868143e-14,7.28133907247241e-14,-6.84835210456189e-14,-1.26935111002119e-13,-1.369529767782e-14,-2.14850373579467e-14,1.14715696323398e-13,1.4369551041674e-13,1.09870049678449e-14,4.44760376481717e-14,5.94141685453876e-14,-3.61126684567093e-14,-3.38571243124412e-14,2.42430398889461e-14,3.67526762951857e-15,4.38303535066583e-14,-1.02322775547095e-14,-3.74397434811732e-14,5.73554330214663e-14,-7.45153147530661e-15,6.65043390401636e-15,9.29131382467377e-15,-1.67763300616185e-14,1.33195042160849e-14,2.665795353471e-15,-1.69918474816959e-14,-5.4630875125353e-15,-1.0305573909918e-14,-1.19942338457734e-14,1.27775595802134e-14,8.50354049546521e-15,-1.16585427530028e-14,4.74495883988516e-15,7.80555768643145e-15,5.81408534775127e-15,9.4621746704709e-15,-3.46939190292344e-14,1.49088507414083e-15
