sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0006,ses-01,run-04,pain,NPS,cueH_stimH,3.74011154160578e-13,-7.18174222375646e-12,-2.28844876590343e-12,-3.26569948248036e-13,1.89006356054082e-13,2.49594897961983e-15,2.64143795623598e-14,-2.99168353737728e-14,7.13271393938165e-14,-5.19185030125538e-14,8.92642385186374e-14,4.96976992655724e-14,5.86321837057065e-14,-7.84440577961794e-14,7.53658322579635e-14,-5.22644550294674e-14,-1.56576894521924e-14,-1.10135869315131e-13,1.37638160544139e-14,-6.26492324058308e-15,1.13733229071975e-13,-3.56705690023944e-14,-1.74536233417649e-14,-5.60837747982914e-15,-4.32336991791784e-14,-1.11677451350408e-15,2.80066006093367e-15,-1.17569757071393e-14,-2.08528353175661e-14,1.21161567509904e-14,1.71056208573086e-14,1.57754252774942e-14,-7.32118687707136e-15,1.30045072810428e-14,-1.1314092345644e-15,2.2596265262141e-14,1.3152040102794e-14,-1.62552221708897e-14,8.33339538362075e-17,-2.63009596365857e-15,-2.98699931004472e-15,-4.39354356260715e-15
sub-0006,ses-01,run-04,pain,NPS,cueL_stimH,-8.71059880040616e-15,3.09198398664234e-15,-4.07536498967492e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,NPS,rating,91.6134956316613,114.485229557917,149.638864095052,110.676123564765,158.489244302679,126.450323905737,139.497819694468,116.183053550181,145.553272831244,124.186741616222,113.477847302565,87.2379059095493,142.42060081326,134.050375662014,108.918413752125,81.691711188928,59.379135712798,35.2132563324054,11.5190479223046,-3.84639023212666,-9.24284868768618,9.6891874439462,13.6038285404786,-9.05789598632507,-48.6469341412151,-70.2433377174066,-71.7015900829748,-155.1598636457,-115.42248875523,-143.031037719263,-119.038706693534,-79.4621904186809,-116.444101598225,-134.897771929347,-149.947974822428,-108.082816542393,-145.288644480451,-104.835025966646,-67.9507295636283,-10.6639272206955,-40.0434659706919,-23.9412984689992
sub-0006,ses-01,run-04,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,NPSpos,cueH_stimH,8.38630026177703e-13,-1.59310428232132e-11,-5.09272662248804e-12,-6.86206202624404e-13,3.66341768431968e-13,-1.30039559471357e-17,1.48768281782602e-13,-5.87941956371268e-14,2.27013482857546e-13,-3.63122148942899e-14,1.82007617962388e-13,6.39443367673351e-14,9.92468748388249e-14,-1.15904649586939e-13,1.3485460934203e-13,-8.44644518648997e-14,-2.96400697812403e-14,-1.58004081154177e-13,1.06374674028884e-14,-7.02935616704379e-15,1.55412772449913e-13,-3.58420931755825e-14,-2.28524839019815e-14,-9.97231972709383e-15,-3.8782284939006e-14,-2.26413197095198e-14,1.39946838453909e-14,-1.88152582944075e-14,-2.05622245263688e-14,2.21544253492751e-14,1.3602643515821e-14,1.6807802054979e-14,-5.87635416206497e-15,1.14360155843081e-14,-4.11172306144231e-16,1.84883689523922e-14,6.74896003275915e-15,-1.63741416112772e-14,4.04665463567683e-16,-2.55134069704941e-15,-4.0741326531149e-15,-4.50906266720328e-15
sub-0006,ses-01,run-04,pain,NPSpos,cueL_stimH,-1.13908549194853e-14,2.48051054224802e-15,-1.66871049381067e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,NPSpos,rating,140.411632376378,209.445759124862,223.45977555567,205.197425370482,239.494800241579,228.915951748766,246.544406527276,239.541215791219,274.678712402185,269.988377041711,299.047200209502,271.782165184697,322.797916987712,293.200080412797,274.092121472871,245.925233568259,223.030786234604,162.959937456751,115.640923884838,61.7808234839353,46.2128705018924,39.5913330748692,10.4118161686095,-20.102469817819,-61.4794672239418,-98.0418597439355,-110.312072228983,-169.642117595457,-151.784125157177,-173.049433090231,-141.314040262347,-115.417864678182,-137.272313342238,-155.444112325362,-169.066725982018,-115.953731456515,-132.889477802523,-102.913321757211,-72.1684031882196,-36.8383067810149,-28.1540621923775,-43.7758444596498
sub-0006,ses-01,run-04,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,SIIPS,cueH_stimH,-2.84516627447822e-11,5.29083698290056e-10,1.68029737396145e-10,2.38039916815855e-11,-2.07550676054437e-11,7.40511946427477e-12,-2.09898231290545e-11,4.66286945869217e-12,-3.64460322996785e-12,-3.45367152726e-13,2.42509523362374e-12,-1.34874634920669e-12,-1.75292132612462e-13,1.61486492340325e-12,-7.16238592181334e-12,2.25768844412635e-12,1.33175720411539e-12,9.99332352501896e-12,2.85963595366754e-12,4.67557910478508e-13,-9.11469719578934e-12,9.05801213194939e-13,1.81880833701635e-12,2.22504852645789e-12,2.53619180647199e-13,1.33420063578278e-12,-1.7292530981487e-12,1.25578172348908e-12,2.18534751877355e-12,-4.21188944018973e-12,-2.69330974048193e-12,-1.61095708487327e-12,8.29498117012886e-13,-3.48060273696539e-13,-2.18454550138472e-14,-9.06879902695433e-13,-1.81848053573791e-12,7.92169018404291e-13,-3.47192012528835e-13,-2.12606589527196e-13,9.16084841827475e-13,-2.02684441753132e-13
sub-0006,ses-01,run-04,pain,SIIPS,cueL_stimH,1.09565388561265e-12,-1.31885140889842e-13,-2.08822982120183e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,SIIPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,SIIPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,SIIPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,SIIPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,SIIPS,rating,-1841.41893415783,-5269.25344792009,-6514.84890441333,-9241.1037794133,-10358.6064521548,-12207.9686063269,-14409.2896790498,-8080.73114766873,-13263.8345014194,-5238.06634840997,-13808.9531023613,-6909.52313372124,-10876.6551477298,-11184.9011486564,-18446.0158861116,-17431.7821962217,-18998.3984603331,-17164.6817782874,-12908.2694261774,-15262.9303751375,-16524.8146688754,-16820.8701487497,-15488.708011727,-12628.1761912662,-10254.684773605,-10467.5281344524,-10819.5336214359,-8910.33216269439,-9199.78300954146,-9506.14107412332,-9640.78959109549,-5097.07955323494,-7002.00911610984,-2588.93886196411,-934.330162510237,-6.20314760251313,-785.935705544999,6848.55557464215,6608.21498476828,12128.1074407113,10091.6300627383,10786.5448637354
sub-0006,ses-01,run-04,pain,SIIPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-01,run-04,pain,SIIPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
