sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0006,ses-03,run-05,pain,NPS,cueH_stimH,6.0736049814693e-13,-7.27891382416877e-12,2.79849041860614e-12,-2.26547184102478e-12,4.47402395454623e-13,-1.59238591360233e-14,-1.29608604221744e-14,1.0799403791251e-15,-8.06387336906728e-14,-3.9051453740939e-15,1.14801345400882e-14,3.06956185504501e-14,6.45628417066376e-14,2.42706081057912e-14,4.82421552618492e-15,7.47440038400511e-14,-1.94804563487416e-14,-8.24537480429509e-15,2.48426280642526e-14,2.40519478602379e-14,1.11494668222679e-14,-3.4964743133956e-14,-2.06463537623973e-14,2.71792311706526e-14,1.18332834126582e-14,-1.84763879489767e-15,-1.77885507871027e-14,3.13626965067646e-15,-5.19824664222571e-15,-3.19130270978197e-15,-4.71224118103553e-15,-1.48632491332648e-14,-1.06896613964466e-14,1.25885183971302e-14,-1.26734000174039e-14,-1.43121937929707e-14,2.89523666415128e-14,4.24042712265879e-14,-3.96097330052906e-14,-2.10125020927038e-15,2.22793924771248e-14,-1.29894717300281e-14
sub-0006,ses-03,run-05,pain,NPS,cueL_stimH,4.88173231989988e-15,-1.93526446249553e-15,-3.70044147252443e-15,1.72118209867625e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-05,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-05,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-05,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-05,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-05,pain,NPS,rating,5.32001723528933,-85.072031310281,-79.9533448887701,-188.598917725223,-151.66308577525,-111.599513042566,-82.7891855655932,-184.03310001075,-281.903204491785,-298.06739170781,-377.480475230582,-343.134562931363,-408.949779705779,-337.023559853442,-348.806665343315,-326.147588486153,-369.642519371648,-297.895086135104,-359.236077662595,-294.081371388948,-366.918100291223,-302.867805363207,-336.376910129298,-323.819414242135,-320.556842602463,-380.085263226002,-368.780100070527,-354.348542744996,-285.745416324631,-272.801004419658,-245.831162993524,-205.153660498856,-183.68114388979,-106.077636012112,-137.425413662505,-62.5199077583415,-32.0998570694357,-36.0623367903255,47.1938515789714,52.7016166449495,103.300658809579,105.911554208578
sub-0006,ses-03,run-05,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-05,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-05,pain,NPSpos,cueH_stimH,1.26748925459073e-12,-1.36355501249106e-11,5.54425149392326e-12,-3.96942312785197e-12,6.55633364300693e-13,-1.72328493281123e-13,1.35305359870491e-14,1.10600559916903e-13,1.55197942363692e-13,8.50401377643289e-14,3.06651770736096e-14,1.17273135665062e-13,1.95733153928852e-14,3.26248294602894e-14,1.70794651213901e-14,8.08585315850133e-14,4.66142755732793e-14,-2.97745999963328e-14,6.05359034376443e-14,-6.77155527535383e-14,1.20508774408855e-14,-3.31672201306227e-14,3.14844610794438e-14,3.6733741625623e-14,1.05389916087943e-13,-1.86861515113015e-14,-4.31044936937528e-14,3.81643471983649e-14,-3.51396828026532e-15,-1.23888667624688e-14,-9.89774236848559e-15,1.84753456296075e-14,-2.3765727126621e-15,1.07560291578231e-14,-2.71076212884548e-14,-4.07152297620561e-14,2.07851839488103e-14,1.46942630708856e-14,-6.50704241518742e-14,3.55789077014874e-15,-6.98813452370152e-14,-1.72037379519791e-14
sub-0006,ses-03,run-05,pain,NPSpos,cueL_stimH,2.4783577347212e-14,6.54132322949876e-16,-3.05789039010902e-15,2.71616212666424e-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-05,pain,NPSpos,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-05,pain,NPSpos,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-05,pain,NPSpos,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-05,pain,NPSpos,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-05,pain,NPSpos,rating,-2.59036215789301,-72.3453484910537,-90.0067947598762,-172.569797129504,-142.444408750917,-96.5967154934447,-93.2963470285747,-190.634755644216,-200.463613582492,-196.998967024409,-245.224805996416,-220.251348216771,-341.531171296934,-285.427492709047,-288.202658536807,-275.330607214383,-328.335209945475,-306.058999202574,-348.75488930256,-317.762383804745,-379.615643097463,-349.757467575863,-429.089201990275,-396.657098055742,-420.21068554709,-454.795345861912,-433.338329988541,-401.260518400528,-327.999209430724,-275.828081665697,-265.144661732477,-197.190137219433,-185.029372061777,-142.698551092747,-97.6745966555509,-62.7772870893873,-64.3139290101218,-41.4921626206482,17.3420669901651,45.3979192187343,105.824874781456,97.3592259148507
sub-0006,ses-03,run-05,pain,NPSpos,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-05,pain,NPSpos,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
