sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0006,ses-04,run-06,pain,NPS,cueH_stimH,4.2964064937716e-13,-5.09271726764325e-12,-6.35317307315032e-12,5.96995351647049e-14,-3.6918475413143e-14,1.04496668159845e-13,9.80009073175505e-14,-2.28643807259485e-13,2.29851419460645e-14,-1.13480824183701e-13,-4.96388814122738e-14,-1.2083196359875e-13,-1.10320056519199e-14,-7.25574094582865e-14,3.90584185253177e-14,-2.09853683196342e-14,4.82618015207071e-14,-9.51619576033913e-15,-1.97810168971781e-14,-1.30751226697238e-14,-7.21969476074456e-14,2.32864877762678e-14,3.30994614510941e-14,3.73400997485415e-14,1.07217662618505e-15,-8.14131382691588e-15,-8.52112177484338e-14,-2.84812790139139e-14,1.62295082302574e-14,-3.72206509035493e-14,3.84829907629463e-14,-1.6868775506234e-14,2.54668718012215e-14,-1.06932312863427e-14,6.63771398996003e-15,-1.59534595060382e-14,-2.2225494266894e-14,-1.24946445087909e-14,-1.53432142369977e-14,-2.58238791792839e-14,1.07709288962922e-14,-5.58029814220402e-15
sub-0006,ses-04,run-06,pain,NPS,cueL_stimH,-1.64568563373051e-14,-9.44920206479447e-15,2.84569108779019e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,NPS,rating,56.4059170949024,8.27658897187373,-14.5640087280575,-54.4354366227197,-26.4671538563222,-67.3407083112961,-26.4598767175727,-30.8449918806247,-44.7320487285418,-139.995948883865,-110.633411939537,-129.296910336171,-130.178140959474,-127.428194146284,-123.612243091847,-100.75752782418,-103.34956079137,-88.0439046173844,-106.666753006186,-95.1298276556972,-34.5166519590197,-31.5405113795299,-41.3108413340277,-70.6138658348297,-19.9587128038562,-67.2167170105322,-43.5449865104358,-51.8893278040915,-18.3062821345472,-55.5339872747194,-74.4208660360537,-97.6288513659263,-138.587880958996,-115.134320490649,-150.526875243787,-129.362903064448,-90.2650201081163,-99.5319962128907,-44.0980030528083,-13.9680873319135,-34.0071994076506,1.56665049555635
sub-0006,ses-04,run-06,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-06,pain,NPSpos,cueH_stimH,9.19993351526782e-13,-1.17417341311717e-11,-1.30847366715934e-11,1.29369769596819e-13,-1.13349468537534e-13,2.30612104758142e-13,1.21070956864594e-13,-5.17346481716238e-13,1.51210803970539e-13,-3.71314305166598e-14,-1.15107195433864e-13,-2.65407369418594e-13,-3.14673248018941e-14,-1.93187619177636e-13,3.59167839227355e-14,-7.0447403023815e-14,1.55027669582307e-13,-3.52276813986921e-14,3.51129494795063e-14,-2.53240585458478e-14,-1.94265626859005e-13,8.43791531235217e-14,7.59960020530334e-14,6.10600745369217e-14,-1.84724249449481e-14,1.77596946645203e-15,-1.76302730947175e-13,-1.21118183749857e-13,2.99961662591201e-15,-5.46808367707321e-14,4.56891939270154e-14,1.71054077790407e-14,-4.99596395389119e-15,-1.26671051083443e-14,-7.5257548823221e-15,1.26142111270324e-14,1.1588640948257e-14,-1.77008328910448e-14,-5.22166138072556e-14,-1.29446497753521e-14,5.24966636319694e-15,-3.42644050611223e-14
