sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0006,ses-04,run-01,pain,NPS,cueH_stimH,4.5943726017226e-13,-1.23270219585603e-11,-1.82512990070745e-12,3.11680770312656e-13,1.85136182600137e-13,1.41586867354708e-14,-9.5052521085029e-14,3.69306677175028e-14,-1.6732835894276e-13,1.80990470835505e-14,7.79179601822401e-14,-4.47836667640838e-15,-3.13417905634594e-15,-1.42631488793111e-13,-4.32396388352612e-14,-7.76026471319065e-14,1.60062971780087e-13,2.55438531057089e-14,1.58303501518197e-14,-8.01510338270728e-14,1.05555940488531e-14,9.13977855946407e-15,-3.14325673781632e-14,2.12864768376404e-14,-3.51665195675869e-14,2.0660856586936e-14,-2.0149913996042e-14,-2.12180987982688e-14,2.8344066982444e-14,3.59094866725865e-15,-2.23698626970214e-14,-3.99360736640631e-14,-1.60407911944104e-14,1.63998431274674e-15,-4.60846533824671e-15,2.04652210141101e-14,-1.94081482317524e-14,1.57385294597646e-14,2.0787721220731e-14,4.32568368874472e-15,-1.61315977519301e-14,-2.9595001671447e-14
sub-0006,ses-04,run-01,pain,NPS,cueL_stimH,1.0688085073715e-14,-3.65378060597473e-15,2.90790013403455e-14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-01,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-01,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-01,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-01,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-01,pain,NPS,rating,-153.353316938916,-147.73567705282,-133.089634769276,-143.31684703451,-99.3396807884724,-134.714588511639,-145.362568757624,-120.808261566166,-212.0922882442,-205.803025127946,-260.569731205568,-202.411556261022,-214.965460837912,-163.531318752895,-209.999904600042,-92.233285309598,-86.5176848234106,-35.5098942187699,-10.3761944312367,-20.763621689241,62.9857582538985,-50.2479033472614,-12.4619823360123,-39.9779291034803,-47.6845279566814,-35.8007799223028,-54.1783612280056,-52.4763576940376,-64.3651503241922,-68.1828267660822,-128.449018221225,-132.926694866772,-150.926489347253,-150.479957038568,-209.063229068697,-161.700743803829,-209.026751832917,-166.754103366102,-170.603749914643,-145.738342155954,-69.1225398994895,-110.546618566081
sub-0006,ses-04,run-01,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-01,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-04,run-01,pain,NPSpos,cueH_stimH,9.53504624451696e-13,-3.05215498527575e-11,-3.67049851240127e-12,5.83121891556735e-13,3.15880797360725e-13,6.54170665806052e-15,-2.35619476305791e-13,-9.47415700598379e-15,-2.34666403991851e-13,-2.58991817581395e-14,2.3288329365972e-13,-9.33767925748683e-14,3.0402140308272e-13,-3.15768869395248e-13,-1.31046325709463e-13,-1.3945677329305e-13,3.68415098961547e-13,5.54966432893066e-14,3.75444888306846e-15,-1.66319100192905e-13,1.43019922639293e-14,1.76130936679514e-14,-3.55658160290334e-14,2.80043236521426e-14,-1.24566969141077e-14,2.9919424429716e-14,-6.87450351603905e-14,-4.5283433038956e-14,5.72061546897315e-14,8.02071451309238e-15,2.8366687890872e-15,-6.12085489479617e-14,-6.68890946183998e-14,-2.01330375569256e-14,-5.90402893618902e-15,1.32319884827138e-14,3.42630352151181e-15,1.64308321433964e-14,-2.36795372987721e-14,4.42297794204981e-15,3.7513080408262e-14,-6.83479106953915e-15
