sub,ses,run,runtype,signature,condition,tr1,tr2,tr3,tr4,tr5,tr6,tr7,tr8,tr9,tr10,tr11,tr12,tr13,tr14,tr15,tr16,tr17,tr18,tr19,tr20,tr21,tr22,tr23,tr24,tr25,tr26,tr27,tr28,tr29,tr30,tr31,tr32,tr33,tr34,tr35,tr36,tr37,tr38,tr39,tr40,tr41,tr42
sub-0006,ses-03,run-02,pain,NPS,cueH_stimH,5.52924756609377e-13,-1.55434444151356e-11,-2.6607003458039e-12,-1.39077121900236e-12,6.83467490624782e-13,-2.57338374389277e-14,4.71840934773303e-14,-2.64301696051056e-14,-4.40902289073139e-14,3.8221191367596e-14,-2.23801856901822e-14,-2.49781230440729e-14,-1.57756790335931e-13,6.41749387207827e-13,-3.44400564193719e-13,2.16285034816113e-13,3.69742010321225e-14,-6.60708903022759e-14,3.32912075961082e-15,-8.11552582264775e-15,-1.63185288744089e-15,4.73609658444255e-14,-2.35269542953693e-15,2.51115399929151e-14,-2.0736896999002e-14,4.93095471538581e-16,4.10149590277425e-15,1.8505800666944e-14,6.66174883648378e-15,2.71200119761893e-15,-1.15189764581851e-14,1.73768257443175e-15,7.07592668185952e-16,-1.39081776595291e-14,1.7430398517363e-14,-9.58484874853034e-15,1.45115967415324e-16,-7.43266485330963e-15,1.40939424526985e-14,-1.16398649653269e-14,-3.85134215550559e-15,-5.91111366267841e-16
sub-0006,ses-03,run-02,pain,NPS,cueL_stimH,-6.94248818806048e-15,1.88077381793462e-15,-3.46361699473228e-15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-02,pain,NPS,cueH_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-02,pain,NPS,cueL_stimM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-02,pain,NPS,cueH_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-02,pain,NPS,cueL_stimL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-02,pain,NPS,rating,-105.221280473688,-105.91279972091,-155.409233871843,-157.59171039606,-186.492446475356,-211.229398149227,-256.039339020839,-265.628520394049,-279.088097348285,-310.018985403247,-412.50050162623,-409.205605441588,-386.557501573645,-449.399477235484,-370.682067085351,-423.74410774497,-358.581691530232,-346.267225433039,-300.808279890999,-306.847986839238,-235.155589567541,-268.033847802095,-206.361349221278,-191.705824739811,-140.476778519148,-120.222785032051,-85.1220448380163,-23.0197346073283,-52.0933200788908,28.1995111959928,-52.1614989538262,45.2219542775882,5.62750342556549,60.0857515312817,30.8343273963714,-2.27461776620692,6.52193933383821,93.6268079919537,108.346392976199,127.767288200247,170.857117510699,138.787326062204
sub-0006,ses-03,run-02,pain,NPS,cueH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-02,pain,NPS,cueL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sub-0006,ses-03,run-02,pain,NPSpos,cueH_stimH,1.11319237850862e-12,-3.17482557648612e-11,-5.2848761349079e-12,-1.99603703745857e-12,8.10302088805358e-13,5.36480451970854e-15,5.88048486845775e-14,6.85894808133168e-15,-1.8071235080754e-13,-1.01780569686798e-14,9.64727298013394e-14,-1.26278236268527e-14,-3.26256180847486e-14,5.64772441561449e-13,-2.79902816363243e-13,2.14671740564532e-13,3.78099496312964e-14,-5.15787487285522e-14,1.02909926650117e-14,-3.35545875818917e-14,-2.626246431759e-14,1.45958332649872e-14,3.06624809917867e-14,2.01894998905678e-14,-4.48449569511187e-14,-1.45584548363999e-14,-1.58968282034532e-14,3.42809970115492e-14,4.36290174496572e-14,-1.03710962867464e-14,6.87267148834214e-15,3.86107917479712e-15,-1.22272611908829e-14,-2.10778163129739e-14,2.01973267903071e-14,-4.99384669375268e-15,-7.39295793879138e-15,2.3078073801185e-14,5.14253155657687e-14,5.77521190745854e-15,-4.83585234756249e-15,4.2938004180501e-15
